Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
18/06,Paramerica S.A.,42973-1-1,ZIMUBUE9050645,ZCSU-711522-8,60.0,                    ,TERMINAL 4  19HS,17:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29421
18/06,Paramerica S.A.,42972-1-1,ZIMUBUE9050645,ZCSU-757233-2,60.0,                    ,TERMINAL 4  19HS,17:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29420
18/06,Alacor Sa,43117-1-1,271673908,MRSU-623404-4,60.0,                    ,TERMINAL 4  23HS,15:46 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29496
18/06,Paramerica S.A.,42974-1-1,ZIMUBUE9050645,ZCSU-666069-7,60.0,                    ,TERMINAL 4  19HS,17:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29422
18/06,Paramerica S.A.,43002-1-1,ZIMUBUE9050645,JXLU-466229-0,60.0,                    ,TERMINAL 4  19HS,17:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29439
18/06,Paramerica S.A.,42989-1-1,ZIMUBUE9050645,KSSU-100895-3,60.0,                    ,TERMINAL 4   19HS,17:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29429
18/06,Paramerica S.A.,42992-0-1,ZIMUBUE9050645,DRYU-961631-9,0.0,***********         ,TERMINAL 4  19HS,17:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29430
18/06,Paramerica S.A.,42999-1-1,ZIMUBUE9050645,TCNU-247987-6,60.0,                    ,TERMINAL 4  19HS,17:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29436
18/06,Paramerica S.A.,43001-1-1,ZIMUBUE9050645,JXLU-431464-8,60.0,                    ,TERMINAL 4   19HS,17:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29438
18/06,Paramerica S.A.,43008-1-1,ZIMUBUE9050645,JXLU-615957-7,60.0,                    ,TERMINAL 4  19HS,17:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29445
18/06,Paramerica S.A.,43003-1-1,ZIMUBUE9050645,TGBU-576286-9,60.0,                    ,TERMINAL 4  19HS,17:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29440
