Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
08/07,Manufactura Los Ande...,43356-0-1,LA0504578,TCLU-304341-0,0.0,************        ,TRP  17HS,15:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29596
08/07,Paramerica S.A.,43361-1-1,BUA0371335,TEMU-107319-9,30.0,                    ,TRP  13HS,14:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29592
08/07,Kluber Lubrication A...,43384-1-1,272941877,MRKU-080610-8,60.0,                    ,MULTIMODAL  CHILE,15:40 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29606
08/07,Lift Van Int. Co S.A,43354-1-1,96825600,UACU-846166-5,38.0,                    ,EXOLGAN   13HS,12:11 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29591
08/07,Paramerica S.A.,43364-1-1,BUA0371335,CMAU-045706-0,30.0,                    ,TRP 13HS,14:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29595
08/07,Paramerica S.A.,43362-1-1,BUA0371335,GESU-133798-4,30.0,                    ,TRP  17HS,14:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29593
08/07,Paramerica S.A.,43363-1-1,BUA0371335,TEMU-275908-0,30.0,                    ,TRP  17HS,14:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29594
08/07,Costumbres Argentina...,43337-1-1,272488194,CAAU-839583-7,60.0,                    ,TERMINAL 4  13HS,12:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29586
13/07,Mercovan Argentina S...,43393-0-1,272417544,SUDU-769922-3,0.0,***********         ,TERMINAL 4  23HS,17:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29612
14/07,Lawter Argentina S.A...,43387-1-1,BUEG08761900,ONEU-533165-1,60.0,                    ,EXOLGAN  16HS,16:35 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29609
14/07,Lawter Argentina S.A...,43386-1-1,BUEG08761900,ONEU-090429-9,60.0,                    ,EXOLGAN  16HS,16:35 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29608
14/07,Lawter Argentina S.A...,43385-1-1,BUEG08761900,ONEU-057361-0,60.0,                    ,EXOLGAN  16HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29607
14/07,Borax Argentina S A,43381-1-1,273895338,TLLU-363468-5,30.0,                    ,TERMINAL 4  15HS,16:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29604
