Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
20/05,Mercovan Argentina S...,42641-1-1,26001PE01000118L,MSBU-203243-7,9.0,                    ,TRP   11HS,10:56 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29280
20/05,Tipoiti Satic,42638-1-1,25056189,HLBU-205694-0,60.0,                    ,EXOLGAN   16HS,15:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29279
20/05,Mercovan Argentina S...,42641-0-1,LA0493190,MSBU-203243-7,0.0,************        ,TRP  11HS,10:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29280
20/05,Borax Argentina S A,42614-0-1,270569004,MRKU-863583-0,0.0,********            ,TERMINAL 4   09HS,10:11 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29276
20/05,Alacor Sa,42670-0-1,EBKG16695032,MSBU-532861-2,0.0,FX3300889           ,EXOLGAN   10HS,09:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29293
21/05,Capilatis S.A.,42697-0-1,SNG0508081,TLLU-422089-0,0.0,K1266185            ,EXPO MULTIMODAL    CHILE,15:57 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29301
21/05,Borax Argentina S A,42723-0-1,270568831,MSKU-765307-0,0.0,***********         ,TERMINAL 4  03AM  LIBERAR ANTES DEL CIERRE,18:27 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29322
21/05,Borax Argentina S A,42722-0-1,270568900,MRKU-895873-0,0.0,************        ,TERMINAL 4  03AM  LIBERAR ANTES DEL CIERRE,18:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29317
21/05,Borax Argentina S A,42721-0-1,270568900,MSKU-418560-7,0.0,**************      ,TERMINAL 4  03AM  LIBERAR NATES DEL CIERRE,18:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29316
21/05,Capilatis S.A.,42702-0-1,SNG0508081,APHU-703759-0,0.0,K1266173            ,EXPO MULTIMODAL    CHILE,15:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29303
21/05,Capilatis S.A.,42706-0-1,SNG0508081,TCNU-477657-5,0.0,K1266188            ,EXPO MULTIMODAL    CHILE,15:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29304
21/05,Capilatis S.A.,42701-0-1,SNG0508081,TCNU-679242-5,0.0,K1266193            ,EXPO MULTIMODAL    CHILE,15:57 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29302
21/05,Borax Argentina S A,42724-0-1,270568831,MRKU-830596-7,0.0,  *************     ,TERMINAL 4  03AM  LIBERAR ANTES DEL CIERRE,18:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29323
22/05,Lawter Argentina S.A...,42703-0-1,ZIMUBUE9049762,GAOU-610447-2,0.0,**********          ,TERMINAL 4  17HS,16:05 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29312
22/05,Lawter Argentina S.A...,42660-0-1,ZIMUBUE9049900,ZCSU-657995-0,0.0,***********         ,TERMINAL 4   15HS,15:06 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29287
22/05,Lawter Argentina S.A...,42683-0-1,ZIMUBUE9049762,ZCSU-732245-7,0.0,*************       ,TERMINAL 4  17HS,16:04 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29310
22/05,Lawter Argentina S.A...,42710-0-1,ZIMUBUE9049762,BSIU-852182-5,0.0,***********         ,TERMINAL 4   17HS,17:19 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29318
22/05,Lawter Argentina S.A...,42682-0-1,ZIMUBUE9049762,ZCSU-659985-3,0.0,**************      ,TERMINAL 4  17HS,16:04 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29309
22/05,Lawter Argentina S.A...,42666-0-1,ZIMUBUE9049900,ZCSU-795818-2,0.0,****                ,terminal 4  15hs,15:06 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29290
22/05,Lawter Argentina S.A...,42662-1-1,ZIMUBUE9049900,ZCSU-689000-4,60.0,                    ,TERMINAL 4  15HS,15:06 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29289
