Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
19/09,Curtiembre Infante S...,38267-0-1,340500034817,EITU-928634-7,0.0,********************,TRP   17HS,17:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7395
19/09,Henn Y Cia S.R.L.,38268-0-1,258250569,MRSU-425210-0,0.0,**************      ,TERMINAL 4  13HS,12:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7385
19/09,Henn Y Cia S.R.L.,38269-0-1,258250569,MRSU-319738-0,0.0,***************     ,TERMINAL 4   13HS,12:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7386
19/09,Henn Y Cia S.R.L.,38291-0-1,258250569,MRSU-479347-0,0.0,***************     ,TERMIANL 4  13HS,12:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7390
19/09,Henn Y Cia S.R.L.,38292-0-1,258250569,MRKU-425062-9,0.0,********************,TERMINAL 4 13HS,12:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7391
19/09,Curtiembre Infante S...,38266-0-1,340500034817,EGSU-123921-2,0.0,*****************   ,TRP  17HS,17:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7394
19/09,Henn Y Cia S.R.L.,38272-0-1,EBKG14203837,MSMU-829086-0,0.0,FX32914095          ,EXOLGAN   13HS,14:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7389
19/09,Minera Santa Rita Sr...,38237-1-1,25001EC03008950L,MSCU-588753-2,60.0,                    ,EXOLGAN   10HS,17:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7370
19/09,Minera Santa Rita Sr...,38218-1-1,25001EC03008950L,MSBU-400834-2,60.0,                    ,EXOLGAN  10HS,17:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7369
19/09,Jet Cargo S.A.,38290-0-1,29071661,BEAU-500026-9,0.0,****************    ,TERMINAL 4   11HS,12:31 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7403
19/09,Mader Zu S.R.L.,38249-0-1,32311349,HLBU-175185-0,0.0,******************  ,exolgan  13hs,10:28 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7401
19/09,Lift Van Int. Co S.A,38179-1-1,BUA0349947,TCLU-432460-2,38.0,                    ,TRP  15HS,14:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7350
19/09,Mader Zu S.R.L.,38260-0-1,32311349,FANU-323550-9,0.0,************        ,EXOLGAN  13HS,10:28 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7402
19/09,Mercovan Argentina S...,38120-1-1,258476881,MRKU-095103-0,39.0,                    ,TERMINAL  4  11HS,12:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7338
19/09,Minera Santa Rita Sr...,38205-1-1,BUE500161000,PCIU-463868-9,60.0,                    ,TRP   09HS,10:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7368
