Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
01/04,Manufactura Los Ande...,42017-0-1,BUEG03063600,TCNU-552381-7,0.0,************        ,TRP 15HS,11:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29077
01/04,Lift Van Int. Co S.A,41967-0-1,LA0482275,LCRU-430195-7,0.0,************        ,15HS TRP,13:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29067
02/04,Imsathermis S.A,42062-1-1,26001EC01020947K,,0.0,                    ,TERRESTRE CHILE,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
06/04,Pelama Chubut S.A.,41994-0-1,COSU6447748720,OOCU-733418-7,0.0,       ************ ,17HS TRP,17:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29071
06/04,Pelama Chubut S.A.,41987-0-1,COSU6447748720,FFAU-241455-3,0.0,*************       ,TRP 17HS,17:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29070
06/04,Pelama Chubut S.A.,41995-0-1,COSU6447748720,OOCU-968861-5,0.0,***********         ,TRP 17HS,17:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29072
07/04,Hilado Sa,42018-1-1,267591922,TCKU-662528-0,60.0,                    ,T4 13HS,14:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29078
07/04,Hilado Sa,42019-1-1,267591922,MRKU-405639-9,60.0,                    ,T4 13HS,14:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29079
07/04,Hilado Sa,42023-1-1,267591922,TCNU-375166-0,60.0,                    ,T4 13HS,14:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29080
07/04,Hilado Sa,42027-1-1,267591922,CAAU-794536-9,60.0,                    ,T4 13HS,14:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29081
08/04,Lift Van Int. Co S.A,41778-0-1,  : 0                         ,MSKU-657982-6,0.0,***********         ,TURNO 19HS TERMINAL 4,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28985
09/04,Minera Santa Rita Sr...,42070-1-1,26001EC03002721C              ,MRKU-029761-2,60.0,                    ,T4 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29090
09/04,Borax Argentina S A,42049-1-1,26001EC03003319G              ,TCKU-324617-5,30.0,                    ,t4 11hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29085
09/04,Minera Santa Rita Sr...,42068-1-1,26001EC03002721C              ,MRKU-107698-2,60.0,                    ,T4 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29088
09/04,Minera Santa Rita Sr...,42063-1-1,26001EC03002721C              ,MRKU-069806-6,60.0,                    ,T4 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29087
09/04,Borax Argentina S A,41943-1-1,26001EC03003105W              ,MRKU-789746-0,30.0,                    ,T4 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29059
09/04,Minera Santa Rita Sr...,41816-1-1,26001EC03002716G              ,MRKU-033893-8,60.0,                    ,t4 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29000
09/04,Minera Santa Rita Sr...,42069-1-1,26001EC03002721C              ,MRKU-075897-2,60.0,                    ,T4 13HS,12:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29089
09/04,Minera Santa Rita Sr...,42072-1-1,26001EC03002721C              ,MRKU-109888-9,60.0,                    ,T4 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29092
09/04,Minera Santa Rita Sr...,42041-1-1,26001EC03003168X              ,BEAU-647863-2,0.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29094
09/04,Minera Santa Rita Sr...,42042-1-1,26001EC03003168X              ,PCIU-901673-3,0.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29095
09/04,Minera Santa Rita Sr...,42043-1-1,26001EC03003168X              ,PCIU-880006-2,0.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29096
09/04,Borax Argentina S A,42029-1-1,26001EC03003192F              ,PCIU-014204-7,30.0,                    ,TRP 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29084
09/04,Lawter Argentina S.A...,41813-1-1,26001EC01016441E              ,MRKU-020401-3,60.0,                    ,TEMRINAL 4 19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28995
09/04,Minera Santa Rita Sr...,42071-1-1,26001EC03002721C              ,MRKU-021283-1,60.0,                    ,T4 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29091
