Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
14/04,Curtiembre Infante S...,42119-1-1,340600011380,TCNU-226428-7,0.0,                    ,trp 17hs,09:38 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29104
14/04,Hdv Leather S.R.L.,42092-1-1,267535925,CAAU-763460-2,60.0,                    ,15 hs T4,14:39 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29098
14/04,Hdv Leather S.R.L.,42093-1-1,267535925,TCLU-154118-4,60.0,                    ,15 HS T4,14:39 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29099
14/04,Hdv Leather S.R.L.,42090-1-1,267535887,MIEU-202906-0,60.0,                    ,17 HS T4,09:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29097
14/04,Hdv Leather S.R.L.,42097-1-1,267535887,MRKU-258330-1,60.0,                    ,T4 17HS,16:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29100
14/04,Hdv Leather S.R.L.,42099-1-1,267535887,MRKU-446060-4,60.0,                    ,T4 17HS,15:23 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29101
14/04,Lawter Argentina S.A...,42126-1-1,BUEG03494700,SEGU-553269-0,0.0,                    ,EXOLGAN 13HS,12:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29108
14/04,Lift Van Int. Co S.A,42162-1-1,11112923,TRHU-319502-9,14.0,                    ,exolgan 19 hs,16:24 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29112
14/04,Minera Santa Rita Sr...,42070-1-1,267426669,MRKU-029761-2,60.0,                    ,15HS T4,15:24 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29090
14/04,Minera Santa Rita Sr...,42063-1-1,267426669,MRKU-069806-6,60.0,                    ,15 HS T4,16:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29087
14/04,Minera Santa Rita Sr...,42068-1-1,267426669,MRKU-107698-2,60.0,                    ,17 HS T4,09:38 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29088
14/04,Minera Santa Rita Sr...,42069-1-1,267426669,MRKU-075897-2,60.0,                    ,T4 17HS,12:17 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29089
14/04,Minera Santa Rita Sr...,42069-1-1,267426669,MRKU-075897-2,60.0,                    ,T4 17HS,09:37 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29089
14/04,Minera Santa Rita Sr...,42071-1-1,267426669,MRKU-021283-1,60.0,                    ,15 HS T4,15:24 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29091
14/04,Minera Santa Rita Sr...,42072-1-1,267426669,MRKU-109888-9,60.0,                    ,17HS T4,09:37 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29092
15/04,Minera Santa Rita Sr...,42148-1-1,267597836,SEKU-164358-2,0.0,                    ,T4 13HS,12:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29110
15/04,Minera Santa Rita Sr...,42147-1-1,267597874,MRKU-090396-2,0.0,                    ,T4 13HS,12:24 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29109
16/04,Minera Santa Rita Sr...,42144-0-1,267655899,MRKU-084789-5,0.0,************        ,-,12:02 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29125
16/04,Hilado Sa,42191-1-1,RIV034309,UETU-642440-9,0.0,                    ,TRP 11 HS,10:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29118
16/04,Manufactura Los Ande...,42131-1-1,267655899,MRKU-099816-6,0.0,                    ,-,12:02 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29124
16/04,Manufactura Los Ande...,42149-1-1,269076586,MRKU-090579-6,0.0,                    ,-,12:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29127
16/04,Minera Santa Rita Sr...,42131-0-1,267655899,MRKU-099816-6,0.0,*************       ,-,12:02 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29124
16/04,Minera Santa Rita Sr...,42149-0-1,269076586,MRKU-090579-6,0.0,*******             ,-,12:03 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29127
16/04,Minera Santa Rita Sr...,42151-0-1,269076586,MRKU-466867-1,0.0,************        ,-,12:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29128
17/04,Pelama Chubut S.A.,42219-1-1,COSU6449409850,FFAU-248597-9,0.0,                    ,TRP 19 HS,09:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29133
17/04,Pelama Chubut S.A.,42198-1-1,COSU6447749350,CSGU-204532-4,0.0,                    ,11 HS                TRP,10:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29138
17/04,Minera Santa Rita Sr...,42180-1-1,BUE600058000,PIDU-413420-6,0.0,                    ,TRP 19HS 40HC,09:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29146
17/04,Minera Santa Rita Sr...,42188-1-1,BUE600058000,CAIU-709810-1,0.0,                    ,TRP 19 HS 40 HC,09:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29147
17/04,Minera Santa Rita Sr...,42189-1-1,BUE600058000,PCIU-953568-3,0.0,                    ,TRP 19 HS 40 HC,09:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29148
17/04,Minera Santa Rita Sr...,42238-1-1,BUE600065000,PCIU-004631-5,0.0,                    ,SABADO 03 AM TRP / 20 DC,09:27 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29139
20/04,Manufactura Los Ande...,42223-1-1,ZIMUBUE9049078,CAAU-714832-3,0.0,                    ,T4 11HS 40HC,12:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29140
20/04,Manufactura Los Ande...,42229-1-1,ZIMUBUE9049078,ZCSU-766182-5,0.0,                    ,T4 11 HS 40HC,12:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29145
20/04,Manufactura Los Ande...,42228-1-1,ZIMUBUE9049078,ZCSU-685417-8,0.0,                    ,T4 11 HS 40HC,12:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29144
20/04,Manufactura Los Ande...,42227-1-1,ZIMUBUE9049078,ZCSU-694995-1,0.0,                    ,T4 11 HS 40 HC,12:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29143
20/04,Manufactura Los Ande...,42225-1-1,ZIMUBUE9049078,ZCSU-753876-5,0.0,                    ,T4 11 HS 40 HC,12:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29142
20/04,Manufactura Los Ande...,42224-1-1,ZIMUBUE9049078,TCLU-784116-8,0.0,                    ,T4 11 HS 40 HC,12:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29141
21/04,Borax Argentina S A,41942-0-1,267432495,MRKU-956396-6,0.0,**************      ,TERMINAL 4   15HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29058
22/04,Lawter Argentina S.A...,42183-0-1,  : 0                         ,TCNU-566913-9,0.0,*****************   ,TERMINAL 4 01AM (23/04),Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29120
22/04,Lawter Argentina S.A...,42248-0-1, 8:00                         ,UACU-603862-8,0.0,************        ,TERMINAL 4 03AM (23/04),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29155
22/04,Lawter Argentina S.A...,42185-0-1,  : 0                         ,UACU-564742-4,0.0,**********          ,TERMINAL 4 01AM (23/04),Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29122
22/04,Lawter Argentina S.A...,42187-0-1,  : 0                         ,HAMU-293086-5,0.0,***********         ,TERMINAL 4 01AM (23/04),Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29123
22/04,Lawter Argentina S.A...,42252-0-1, 8:00                         ,UACU-553152-1,0.0,*****               ,TERMINAL 4 03AM (23/04),Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29156
22/04,Lawter Argentina S.A...,42251-0-1, 8:00                         ,HLBU-327201-2,0.0,************        ,TERMINAL 4 01AM (23/04),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29153
22/04,Lawter Argentina S.A...,42250-0-1, 8:00                         ,TCNU-754689-5,0.0,***************     ,TERMINAL 4 01AM (23/04),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29152
22/04,Lawter Argentina S.A...,42258-0-1, 8:00                         ,HLBU-129007-0,0.0,***********         ,TERMINAL 4 03AM (23/04),Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29157
22/04,Lawter Argentina S.A...,42259-0-1, 8:00                         ,MRSU-552281-1,0.0,***********         ,TERMINAL 4 01AM (23/04),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29150
