Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
14/07,Borax Argentina S A,43374-1-1,273895338,MRKU-794680-0,30.0,                    ,TERMINAL 4   15HS,16:09 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29597
14/07,Borax Argentina S A,43375-1-1,273895338,SUDU-731372-6,30.0,                    ,TERMINAL 4  15HS,16:09 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29598
14/07,Borax Argentina S A,43376-1-1,273895338,UETU-206359-2,30.0,                    ,TEMRINAL 4   15HS,16:09 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29599
14/07,Borax Argentina S A,43377-1-1,273895338,MSKU-543353-9,30.0,                    ,TERMINAL 4  15HS,16:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29600
14/07,Lawter Argentina S.A...,43388-1-1,BUEG08761900,BEAU-529441-4,60.0,                    ,EXOLGAN  16HS,16:29 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29610
14/07,Lawter Argentina S.A...,43387-1-1,BUEG08761900,ONEU-533165-1,60.0,                    ,EXOLGAN  16HS,16:35 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29609
14/07,Lawter Argentina S.A...,43386-1-1,BUEG08761900,ONEU-090429-9,60.0,                    ,EXOLGAN  16HS,16:35 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29608
14/07,Borax Argentina S A,43382-1-1,273895338,MRKU-695779-7,30.0,                    ,TERMINAL 4  15HS,16:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29605
14/07,Borax Argentina S A,43381-1-1,273895338,TLLU-363468-5,30.0,                    ,TERMINAL 4  15HS,16:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29604
14/07,Borax Argentina S A,43380-1-1,273895338,MRKU-979461-0,30.0,                    ,TERMINAL 4  15HS,16:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29603
14/07,Borax Argentina S A,43378-1-1,273895338,SUDU-751181-9,30.0,                    ,TERMINAL 4   15HS,16:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29601
14/07,Borax Argentina S A,43379-1-1,273895338,TTNU-123110-5,30.0,                    ,TERMINAL 4 15HS,16:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29602
14/07,Lawter Argentina S.A...,43385-1-1,BUEG08761900,ONEU-057361-0,60.0,                    ,EXOLGAN  16HS,09:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29607
15/07,Alacor Sa,43499-1-1,272820867,TCKU-718872-9,60.0,                    ,terminal 4  21hs,17:27 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29629
16/07,Coop. Apicola Del Pa...,43508-1-1,COP0304272,CAIU-368047-5,30.0,                    ,TRP  09HS,10:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29635
17/07,Ecomet Srl,43454-1-1,273962520,SUDU-861151-4,60.0,                    ,terminal 4  11hs,12:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29639
17/07,Pelama Chubut S.A.,43511-1-1,COSU6506961690,FCIU-957094-0,60.0,                    ,TRP  19HS,15:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29636
17/07,Ecomet Srl,43455-1-1,273962520,MRKU-287933-5,60.0,                    ,terminal 4  09hs,11:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29640
17/07,Mercovan Argentina S...,43526-0-1,55340990,TCNU-194968-2,0.0,*************       ,exolgan   22hs,15:56 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29643
17/07,Ecomet Srl,43467-1-1,273962520,MRSU-490216-5,60.0,                    ,terminal 4  09hs,11:17 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29642
17/07,Hilado Sa,43468-1-1,96056507,HLBU-254131-2,60.0,                    ,EXOLGAN  16HS,15:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29627
17/07,Hilado Sa,43449-1-1,96056507,FDCU-018292-3,60.0,                    ,EXOLGAN  16HS,15:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29625
