Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
02/04,Imsathermis S.A,42062-1-1,26001EC01020947K,,0.0,                    ,TERRESTRE CHILE,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
06/04,Pelama Chubut S.A.,41995-0-1,COSU6447748720,OOCU-968861-5,0.0,***********         ,TRP 17HS,17:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29072
06/04,Pelama Chubut S.A.,41987-0-1,COSU6447748720,FFAU-241455-3,0.0,*************       ,TRP 17HS,17:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29070
06/04,Pelama Chubut S.A.,41994-0-1,COSU6447748720,OOCU-733418-7,0.0,       ************ ,17HS TRP,17:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29071
07/04,Hilado Sa,42018-1-1,267591922,TCKU-662528-0,60.0,                    ,T4 13HS,14:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29078
07/04,Hilado Sa,42019-1-1,267591922,MRKU-405639-9,60.0,                    ,T4 13HS,14:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29079
07/04,Hilado Sa,42023-1-1,267591922,TCNU-375166-0,60.0,                    ,T4 13HS,14:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29080
07/04,Hilado Sa,42027-1-1,267591922,CAAU-794536-9,60.0,                    ,T4 13HS,14:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29081
08/04,Lift Van Int. Co S.A,41778-0-1,265641125,MSKU-657982-6,0.0,***********         ,TURNO 19HS TERMINAL 4,09:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28985
09/04,Lawter Argentina S.A...,42121-1-1,268813963,MRSU-939985-5,0.0,                    ,-,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29103
09/04,Minera Santa Rita Sr...,42041-1-1,BUE600058500,BEAU-647863-2,0.0,                    ,TRP 11HS,10:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29094
09/04,Borax Argentina S A,41943-1-1,267432458,MRKU-789746-0,30.0,                    ,T4 11HS,10:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29059
09/04,Lawter Argentina S.A...,41813-1-1,266985774,MRKU-020401-3,60.0,                    ,TEMRINAL 4 19HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28995
09/04,Borax Argentina S A,42029-1-1,BUE600058900,PCIU-014204-7,30.0,                    ,TRP 13HS,10:57 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29084
09/04,Borax Argentina S A,42028-1-1,26001EC03003197K,CAIU-332495-7,30.0,                    ,TRP 11HS,11:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29083
09/04,Borax Argentina S A,42049-1-1,267482567,TCKU-324617-5,30.0,                    ,t4 11hs,10:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29085
09/04,Minera Santa Rita Sr...,41816-1-1,267375603,MRKU-033893-8,60.0,                    ,t4 13HS,11:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29000
09/04,Minera Santa Rita Sr...,42043-1-1,BUE600058500,PCIU-880006-2,0.0,                    ,TRP 11HS,10:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29096
09/04,Minera Santa Rita Sr...,42042-1-1,BUE600058500,PCIU-901673-3,0.0,                    ,TRP 11HS,10:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29095
10/04,Mafralac Alimenticia...,42094-1-1,26001EC01020615C              ,JXLU-633975-3,0.0,                    ,T4 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29102
14/04,Seaside Logistic Sa,42122-1-1,26001EC01021690G              ,EITU-923029-2,0.0,                    ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29105
14/04,Seaside Logistic Sa,42119-1-1,26001EC01021690G              ,TCNU-226428-7,0.0,                    ,trp 17hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29104
