Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
23/04,Borax Argentina S A,42262-0-1,269320448,MRKU-104852-7,0.0,****************    ,TERMINAL 4   13HS,13:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29161
23/04,Curtiembre Infante S...,42287-0-1,BUEA27600300,KOCU-433149-3,0.0,************        ,TRP  19HS,18:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29169
23/04,Curtiembre Infante S...,42286-0-1,BUEA27600300,KOCU-508100-1,0.0,*********           ,TRP   19HS,18:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29168
23/04,Borax Argentina S A,42249-0-1,269320388,MRKU-060141-1,0.0,*************       ,TERMINAL 4  13HS,13:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29160
23/04,Lawter Argentina S.A...,42307-0-1,269508882,GCXU-572504-0,0.0,ML-AR2536211        ,EXPO MULTIMODAL,14:05 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29167
24/04,Lawter Argentina S.A...,42264-0-1,23492565,TCNU-325211-0,0.0,*************       ,terminal 4 01AM  (24/04),08:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29164
24/04,Lift Van Int. Co S.A,42255-0-1,LA0488294,MSNU-288423-5,0.0,*********           ,TRP   17HS,16:25 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29176
24/04,Manufactura Los Ande...,42304-0-1,ZIMUBUE9049221,TGBU-576961-0,0.0,***********         ,TERMINAL 4   13HS,11:31 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29170
24/04,Manufactura Los Ande...,42308-0-1,ZIMUBUE9049220,JXLU-475040-4,0.0,******************* ,TERMINAL 4  13HS,11:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29173
24/04,Manufactura Los Ande...,42305-0-1,ZIMUBUE9049221,JXLU-623862-9,0.0,***********         ,TERMINAL 4   13HS,11:31 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29171
24/04,Manufactura Los Ande...,42309-0-1,ZIMUBUE9049220,ZCSU-735448-0,0.0,***********         ,TERMINAL 4  11HS,11:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29174
24/04,Manufactura Los Ande...,42306-0-1,ZIMUBUE9049220,TGBU-717847-4,0.0,************        ,terminal 4  13HS,11:32 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29172
27/04,Dpmg S.A.,42338-1-1,26001EC03004160B,DCIU-552742-0,20.0,                    ,CAMION DEL CLIENTE,14:50 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29175
27/04,Dpmg S.A.,42338-1-1,26001EC03004160B,DCIU-552742-0,20.0,                    ,CAMION DEL CLIENTE,10:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29175
27/04,Dpmg S.A.,42339-1-1,26001EC03004158X,ZHIU-202220-8,30.0,                    ,CAMION DEL CLIENTE,14:50 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29177
28/04,Bdfm Sa,42321-0-1,BUA0365537,TRHU-898033-8,0.0,K1277328            ,TERMINAL 4   19HS,16:04 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29184
29/04,Sky Cargo S.R.L.,42420-1-1,92371748,HAMU-505944-9,60.0,                    ,EXOLGAN  16HS,17:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29205
29/04,Manufactura Los Ande...,42406-1-1,LA0490528,MEDU-772331-8,60.0,                    ,TRP 11HS,11:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29203
30/04,Borax Argentina S A,42387-1-1,BUE600076000,GLDU-959817-3,30.0,                    ,TRP  15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29194
30/04,Borax Argentina S A,42396-1-1,BUE600076000,PCIU-018701-5,30.0,                    ,TRP  11HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29199
30/04,Borax Argentina S A,42397-1-1,BUE600076000,PCIU-016503-7,30.0,                    ,TRP   11HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29200
30/04,Borax Argentina S A,42385-1-1,BUE600076000,GLDU-578063-6,30.0,                    ,TRP  15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29192
30/04,Borax Argentina S A,42394-1-1,BUE600076000,PCIU-011211-9,30.0,                    ,TRP  15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29197
30/04,Borax Argentina S A,42391-1-1,BUE600076000,PCIU-020874-0,30.0,                    ,TRP  11HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29195
30/04,Borax Argentina S A,42392-1-1,BUE600076000,PCIU-194125-9,30.0,                    ,TRP  11HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29196
30/04,Borax Argentina S A,42381-0-1,BUA0366840,SEGU-117377-7,0.0,K1279977            ,TRP  09HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29187
30/04,Borax Argentina S A,42384-1-1,BUE600076000,PCIU-012669-0,30.0,                    ,TRP   11HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29191
30/04,Borax Argentina S A,42376-1-1,BUE600076000,PIDU-207016-5,30.0,                    ,TRP  11HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29190
30/04,Borax Argentina S A,42375-1-1,BUE600076000,PCIU-187541-3,30.0,                    ,TRP   11HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29189
30/04,Borax Argentina S A,42379-0-1,BUA0366859,TRHU-266556-0,0.0,K1279965            ,TRP   09HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29185
30/04,Borax Argentina S A,42380-0-1,BUA0366840,CMAU-276840-9,0.0,K1279968            ,TRP  09HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29186
30/04,Borax Argentina S A,42386-1-1,BUE600076000,PCIU-128428-3,30.0,                    ,TRP  11HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29193
30/04,Borax Argentina S A,42395-1-1,BUE600076000,PCIU-118170-5,30.0,                    ,TRP  11HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29198
30/04,Pelama Chubut S.A.,42390-1-1,26001EC01026440E              ,TGBU-881740-9,60.0,                    ,TRP   09hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29188
