Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
26/02,Lift Van Int. Co S.A,41471-0-1,LA0476597,SEGU-109391-7,0.0,******************* ,TRP  19HS,18:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28870
26/02,Borax Argentina S A,41447-0-1,266213600,MSKU-559896-6,0.0,********************,TERMINAL 4 09HS,11:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28866
26/02,Helvecia S.A.,41455-0-1,266571469,MSKU-942063-2,0.0,*****************   ,TERMINAL 4  15HS,16:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28891
26/02,Minera Santa Rita Sr...,41438-0-1,EBKG15824161,MSDU-249220-8,0.0,FX33005515          ,EXOLGAN  13HS,10:24 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28853
26/02,Capilatis S.A.,41463-0-1,36064517,HAMU-151001-9,0.0,HLD 0437899         ,MULTIMODAL,16:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28872
26/02,Lift Van Int. Co S.A,41450-0-1,32903249,CAIU-681522-9,0.0,******************* ,EXOLGAN   16HS,18:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28865
26/02,Valerio Oliva Forest...,41442-0-1,EBKG15792157,MEDU-777779-9,0.0,FX33005537          ,EXOLGAN  16HS,18:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28855
26/02,Valerio Oliva Forest...,41441-0-1,EBKG15792157,MSCU-515456-1,0.0,FX33005566          ,EXOLGAN  16HS,18:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28854
27/02,Mader Zu S.R.L.,41449-0-1,COSU6444933450,OOCU-980971-7,0.0,                    ,TRP 9HS,11:28 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28860
27/02,Mader Zu S.R.L.,41421-0-1,COSU6444933450,FFAU-607834-9,0.0,****************    ,TRP 9HS,11:28 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28857
