Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
28/08,Championx Argentina ...,37784-0-1,258260734,MSKU-378881-7,0.0,***********         ,T4 19HS,10:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6898
28/08,Uld Global Trade Srl,37731-1-1,EBKG13905315,MSBU-132099-5,30.0,                    ,exolgan 10hs,09:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6856
28/08,Uld Global Trade Srl,37732-1-1,EBKG13905315,MSBU-132063-4,30.0,                    ,EXOLGAN 10HS,09:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6857
28/08,Isischu Srl,37756-1-1,BUA0348795,TCNU-410725-0,0.0,                    ,TRP 17HS,14:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6878
28/08,Lawter Argentina S.A...,37761-1-1,ZIMUBUE9042951,ZCSU-754781-2,60.0,                    ,T4 13HS,14:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6894
28/08,Lawter Argentina S.A...,37760-1-1,ZIMUBUE9042951,ZCSU-725368-0,60.0,                    ,T4 13HS,14:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6893
28/08,Lawter Argentina S.A...,37757-1-1,ZIMUBUE9042951,ZCSU-798133-0,60.0,                    ,t4 13hs,14:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6891
28/08,Lawter Argentina S.A...,37762-1-1,ZIMUBUE9042951,ZCSU-678924-1,60.0,                    ,T4 13HS,14:37 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6895
28/08,Borax Argentina S A,37824-1-1,14004918,PCIU-000802-2,30.0,                    ,TRP   15HS,15:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6911
28/08,Isischu Srl,37750-1-1,BUA0348795,BEAU-476647-6,0.0,                    ,TRP 15HS,14:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6876
28/08,Isischu Srl,37758-1-1,BUA0348795,BMOU-645582-1,0.0,                    ,TRP 15HS,14:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6879
29/08,Dry Sea Srl,37755-1-1,COSU6427496360,TLLU-774299-1,60.0,                    ,TRP   11HS,12:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6877
29/08,Mader Zu S.R.L.,37802-1-1,32695685,BEAU-499197-0,60.0,                    ,EXOLGAN   10HS,15:08 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6900
