Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
12/08,Lift Van Int. Co S.A,37098-1-1,256654796,MRKU-022250-5,40.0,                    ,T4 19HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599
12/08,Santa Anita Oil Sa,37415-1-1,35424441,FANU-331780-2,60.0,                    ,EXOLGAN 10HS,11:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6725
12/08,Santa Anita Oil Sa,37387-1-1,35424441,SEGU-528568-8,60.0,                    ,EXOLGAN 10HS,11:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6724
12/08,Santa Anita Oil Sa,37374-1-1,35424441,TEMU-671741-6,60.0,                    ,EXOLGAN 10HS,11:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6723
12/08,Lift Van Int. Co S.A,37317-1-1,USG0310149,SEGU-160820-5,30.0,                    ,TRP 15HS,15:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6714
12/08,Henn Y Cia S.R.L.,37419-1-1,38748167,UACU-414959-8,30.0,                    ,EXOLGAN 13HS,14:23 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6718
12/08,Lift Van Int. Co S.A,37266-1-1,257273973,UETU-244360-6,30.0,                    ,T4 19HS,15:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6647
12/08,Southcross Logistics...,37434-1-1,COSU6426461330,OOLU-444219-0,0.0,                    ,TRP 11HS,11:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6720
12/08,Alimentaria Sa,37459-1-1,256785981,MRKU-938265-4,30.0,                    ,T4 23HS,16:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6732
12/08,Alimentaria Sa,37458-1-1,256785981,MRKU-863963-0,30.0,                    ,T4 23HS,16:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6731
13/08,Borax Argentina S A,37508-1-1,EBKG13741638,UETU-264592-6,30.0,                    ,EXOLGAN 13HS,14:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6750
13/08,Hdv Leather S.R.L.,37437-0-1,EBKG13727492,TCLU-570096-2,0.0,FX32988167          ,EXOLGAN 10HS,12:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6742
13/08,Borax Argentina S A,37504-1-1,EBKG13741638,MSDU-214178-0,30.0,                    ,EXOLGAN 13HS,14:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6749
13/08,Borax Argentina S A,37503-1-1,EBKG13741638,MEDU-591723-2,30.0,                    ,EXOLGAN 13HS,16:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6748
13/08,Borax Argentina S A,37497-1-1,EBKG13741638,FBIU-039321-0,30.0,                    ,EXOLGAN 13HS,16:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6747
13/08,Smart Logistics S.A.,37485-1-1,BUEF08879400,MSBU-456842-9,60.0,                    ,EXOLGAN,13:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6735
13/08,Hdv Leather S.R.L.,37439-0-1,EBKG13727492,TEMU-682124-6,0.0,FX32988160          ,EXOLGAN 10HS,12:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6743
13/08,Valerio Oliva Forest...,37436-1-1,EBKG13696134,MSDU-859411-0,60.0,                    ,EXOLGAN 10HS,11:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6726
13/08,Forestal Y Ganadera ...,37438-1-1,EBKG13740539,MEDU-426540-1,60.0,                    ,EXOLGAN 10HS,11:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733
13/08,Henn Y Cia S.R.L.,37468-1-1,EBKG13568946,TRHU-761554-1,60.0,BAI                 ,EXOLGAN 16HS,16:16 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6730
