Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
23/02,Henn Y Cia S.R.L.,41356-0-1,COSU6441505090,TCKU-682084-1,0.0,**************      ,TRP 17HS,18:16 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28826
23/02,Henn Y Cia S.R.L.,41366-0-1,COSU6441505090,FFAU-583111-8,0.0,***********         ,TRP 17HS,18:16 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28830
23/02,Henn Y Cia S.R.L.,41362-0-1,COSU6441505090,TGBU-790056-6,0.0,***********         ,TRP 17HS,18:16 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28828
23/02,Anan S.A.,41386-0-1,ZIMUBUE9047372,TEMU-163540-2,0.0,***********         ,terminal 4  17hs,18:16 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28840
23/02,Henn Y Cia S.R.L.,41365-0-1,COSU6441505090,XYLU-822865-2,0.0,***********         ,TRP 17HS,18:16 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28829
24/02,Manufactura Los Ande...,41443-0-1,EBKG15780668,MSDU-514379-2,0.0,FX33006961          ,exolgan  16hs,18:42 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28856
24/02,Manufactura Los Ande...,41418-0-1,EBKG15780668,TRLU-683922-6,0.0,FX32966776          ,exolgan   16hs,18:42 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28850
24/02,Manufactura Los Ande...,41419-0-1,EBKG15780668,DFSU-777119-5,0.0,FX32966897          ,exolgan  16hs,18:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28851
24/02,Manufactura Los Ande...,41420-0-1,EBKG15780668,MSMU-873499-0,0.0,FX32966810          ,exolgan  16hs,18:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28852
25/02,Lift Van Int. Co S.A,41220-0-1,265762647,MRKU-046307-7,0.0,***********         ,TERMINAL 4 11HS,15:47 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28610
26/02,Capilatis S.A.,41463-0-1,36064517,HAMU-151001-9,0.0,HLD 0437899         ,MULTIMODAL,16:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28872
26/02,Borax Argentina S A,41447-0-1,266213600,MSKU-559896-6,0.0,********************,TERMINAL 4 09HS,11:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28866
26/02,Minera Santa Rita Sr...,41438-0-1,EBKG15824161,MSDU-249220-8,0.0,FX33005515          ,EXOLGAN  13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28853
26/02,Lift Van Int. Co S.A,41471-0-1,LA0476597,SEGU-109391-7,0.0,******************* ,TRP  19HS,18:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28870
26/02,Lift Van Int. Co S.A,41450-0-1,32903249,CAIU-681522-9,0.0,******************* ,EXOLGAN   16HS,18:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28865
26/02,Valerio Oliva Forest...,41442-0-1,EBKG15792157,MEDU-777779-9,0.0,FX33005537          ,EXOLGAN  16HS,18:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28855
26/02,Valerio Oliva Forest...,41441-0-1,EBKG15792157,MSCU-515456-1,0.0,FX33005566          ,EXOLGAN  16HS,18:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28854
26/02,Helvecia S.A.,41455-0-1,266571469,MSKU-942063-2,0.0,*****************   ,TERMINAL 4  15HS,16:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28891
27/02,Lawter Argentina S.A...,41460-0-1,  : 0                         ,CAIU-709601-1,0.0,********************,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28868
27/02,Borax Argentina S A,41467-0-1,  : 0                         ,MRKU-060326-6,0.0,******************  ,TERMINAL 4 13 HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28886
