Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
29/08,Lift Van Int. Co S.A,37527-1-1,44540284,UACU-853668-2,0.0,                    ,EXOLGAN   16HS,15:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845
29/08,Javier Luque S.R.L.,37799-1-1,258465156,MSKU-089719-9,19.97,                    ,TERMINAL 4    09HS,10:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6903
29/08,Javier Luque S.R.L.,37800-1-1,258465156,MRKU-586519-2,19.97,                    ,TERMINAL 4  09HS,10:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6904
29/08,Mader Zu S.R.L.,37801-1-1,32695685,FANU-184122-0,60.0,                    ,EXOLGAN  10HS,14:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6899
29/08,Mader Zu S.R.L.,37802-1-1,32695685,BEAU-499197-0,60.0,                    ,EXOLGAN   10HS,15:08 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6900
29/08,Borax Argentina S A,37730-1-1,25001EC03008809Y,APHU-660655-8,30.0,                    ,T4 11HS,12:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6881
29/08,Dry Sea Srl,37755-1-1,COSU6427496360,TLLU-774299-1,60.0,                    ,TRP   11HS,12:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6877
29/08,Henn Y Cia S.R.L.,37805-0-1,BUA0348951,CAIU-939146-4,0.0,R8687663            ,TRP 11HS,12:28 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6901
29/08,Entretelas Americana...,37759-1-1,LA0443436,SEGU-117820-7,30.0,                    ,TRP  15HS,14:03 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6892
29/08,Javier Luque S.R.L.,37803-1-1,258465156,MRSU-524456-2,20.06,                    ,TERMINAL 4    09HS,10:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6905
29/08,Forestal San Francis...,37807-1-1,COSU6427868490,OOCU-706111-7,0.0,                    ,TRP 17HS,15:54 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6897
29/08,Borax Argentina S A,37738-1-1,25001EC03008809Y,CINU-709471-6,30.0,                    ,T4 9HS,10:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6885
29/08,Borax Argentina S A,37729-1-1,25001EC03008809Y,NWRU-601199-0,30.0,                    ,T4 11HS,12:58 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6880
29/08,Borax Argentina S A,37733-1-1,25001EC03008809Y,CAIU-910771-1,30.0,                    ,T4 11HS,11:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6882
29/08,Borax Argentina S A,37734-1-1,25001EC03008809Y,FBLU-011905-5,30.0,                    ,T4 11HS,11:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6883
29/08,Borax Argentina S A,37737-1-1,25001EC03008809Y,DFSU-783552-0,30.0,                    ,T4 11HS,11:41 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6884
29/08,Minera Santa Rita Sr...,37726-1-1,BUE500141600,PCIU-462441-1,60.0,                    ,trp 11hs,15:08 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6862
29/08,Forestal San Francis...,37793-1-1,COSU6427868490,CSNU-605472-4,0.0,                    ,TRP 17HS,15:54 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6896
29/08,Henn Y Cia S.R.L.,37742-1-1,15391139,SEGU-576497-3,60.0,                    ,EXOLGAN 16HS,15:21 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6860
29/08,Tipoiti Satic,37765-1-1,90341233,HLBU-212497-8,60.0,                    ,EXOLGAN 13HS,14:12 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6871
29/08,Minera Santa Rita Sr...,37723-1-1,BUE500141500,PCIU-463655-7,60.0,                    ,TRP 11HS,15:19 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6861
29/08,Championx Argentina ...,37784-1-1,258260734,MSKU-378881-7,30.0,                    ,t4 11hs,10:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6898
01/09,Hector Reboratti,37822-0-1,EBKG13876536,MSDU-650322-9,0.0,FX32947700          ,EXOLGAN 10HS,10:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6909
01/09,Seaside Logistic Sa,37865-0-1,ZIMUBUE9043239,FCIU-412681-0,0.0,****************    ,TERMINAL 4  09HS,09:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6921
01/09,Conextube Sa,37796-1-1,75729048,UACU-838419-4,60.0,                    ,EXOLGAN  13HS,16:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6907
01/09,Barbury Company S.A.,37804-1-1,ZIMUBUE9042980,ZCSU-660374-2,0.0,25001EC01055570J    ,TERMINAL 4  11HS,13:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6906
01/09,Hdv Leather S.R.L.,37829-1-1,25001EC01054538M,MSKU-184517-9,60.0,                    ,TERMINAL 4  15HS,15:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6914
