Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
26/05,Borax Argentina S A,42672-1-1,270439897,MRKU-090929-8,60.0,                    ,TERMINAL 4   11HS,11:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29291
26/05,Powergen Solutions S...,42734-0-1,26816072,SZZU-252062-6,0.0,*******             ,EXOLGAN  07HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29329
26/05,Borax Argentina S A,42661-0-1,270439933,MRKU-093496-3,0.0,****************    ,TERMINAL 4   11HS,11:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29288
26/05,Powergen Solutions S...,42738-0-1,26816072,SZZU-252058-6,0.0,************        ,EXOLGAN  007HS A 10HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29333
26/05,Mercovan Argentina S...,42719-0-1,34997754,HLXU-535661-3,0.0,****************    ,EXOLGAN  13HS,13:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29315
26/05,Litoral Citrus S A,42658-0-1,COSU6501375440,OOLU-229917-7,0.0,**************      ,TRP   11HS   (CARGA IMO),12:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29305
26/05,Borax Argentina S A,42671-0-1,270439958,SUDU-532147-1,0.0,************        ,TERMINAL 4   11HS,11:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29292
26/05,Powergen Solutions S...,42742-0-1,26816072,SZZU-252052-3,0.0,************        ,EXOLGAN  007HS A 10HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29337
26/05,Powergen Solutions S...,42736-0-1,26816072,SZZU-252053-9,0.0,**********          ,EXOLGAN  007HS A 10HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29331
26/05,Powergen Solutions S...,42743-0-1,26816072,SZZU-252056-5,0.0,*********           ,EXOLGAN  13HS,13:53 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29338
26/05,Tandem Global Logist...,42717-0-1,20000930,FANU-117388-2,0.0,******************  ,EXOLGAN   16HS,16:42 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29327
26/05,Powergen Solutions S...,42741-0-1,26816072,SZZU-252064-7,0.0,************        ,EXOLGAN  07HS,11:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29336
26/05,Powergen Solutions S...,42735-0-1,26816072,SZZU-252061-0,0.0,**********          ,EXOLGAN  07HS,11:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29330
26/05,Powergen Solutions S...,42744-0-1,26816072,SZZU-252065-2,0.0,************        ,EXOLGAN  07HS,11:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29339
26/05,Powergen Solutions S...,42739-0-1,26816072,SZZU-252060-5,0.0,***********         ,EXOLGAN  07HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29334
26/05,Powergen Solutions S...,42733-0-1,26816072,SZZU-252055-0,0.0,******              ,EXOLGAN  07HS,11:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29328
26/05,Powergen Solutions S...,42740-0-1,26816072,SZZU-252059-1,0.0,*************       ,EXOLGAN  07HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29335
26/05,Powergen Solutions S...,42737-0-1,26816072,SZZU-252057-0,0.0,***                 ,EXOLGAN  07HS,11:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29332
27/05,Pelama Chubut S.A.,42725-0-1,COSU6501216670,CSGU-606168-4,0.0,**********          ,TRP  11HS,10:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29314
27/05,Pelama Chubut S.A.,42720-0-1,COSU6500619940,OOCU-640341-0,0.0,**********          ,TRP  11HS,10:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29313
28/05,Borax Argentina S A,42769-0-1,BUE600086300,PCIU-106749-9,0.0,***********         ,TRP  15HS,11:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29343
28/05,Borax Argentina S A,42768-0-1,BUE600086300,PCIU-152792-7,0.0,**********          ,TRP  15HS,11:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29342
28/05,Borax Argentina S A,42767-0-1,BUE600086300,PCIU-139095-8,0.0,***********         ,TRP   15HS,11:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29341
28/05,Borax Argentina S A,42770-0-1,BUE600086300,PCIU-284545-5,0.0,***********         ,TRP  15HS,11:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29344
28/05,Curtiembre Infante S...,42798-0-1,BUEA54307100,CAIU-996145-9,0.0,***********         ,TRP  17HS,14:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29353
28/05,Curtiembre Infante S...,42790-0-1,BUEA54307100,HMMU-630242-0,0.0,************        ,TRP  17HS,14:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29352
28/05,Alacor Sa,42776-0-1,269819548,MRKU-402357-0,0.0,*********           ,TERMINAL 4   15HS,11:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29340
28/05,Borax Argentina S A,42791-0-1,EBKG17049798,MSDU-426718-7,0.0,FX45819133          ,EXOLGAN   13HS,14:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29351
28/05,Borax Argentina S A,42781-0-1,EBKG17049798,FCGU-444265-7,0.0,FX45819142          ,EXOLGAN   13HS,14:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29350
29/05,Borax Argentina S A,42837-0-1,BUA0368841,BEAU-279997-4,0.0,K1272854            ,TRP  03AM LIBERAR ANTES DEL CIERRE,18:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29365
29/05,Mercovan Argentina S...,42801-0-1,LA0494519,MEDU-685160-7,0.0,***************     ,TRP   09HS  DEL 30/05 LIBERAR ANTES DEL CIERRE,16:54 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29354
29/05,Manufactura Los Ande...,42755-0-1,ZIMUBUE9050009,ZCSU-689616-8,0.0,*************       ,TERMINAL 4  15HS,13:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29345
29/05,Borax Argentina S A,42838-0-1,BUA0368841,BEAU-244466-0,0.0,K1272872            ,TRP 03AM LIBERAR ANTES DEL CIERRE,18:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29366
29/05,Fineport S.A.,42808-0-1,28647804,DFSU-423382-7,0.0,**************      ,EXOLGAN  10HS,14:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29356
29/05,Mafralac Alimenticia...,42797-0-1,ZIMUBUE9049709,ZCSU-730066-9,0.0,********            ,TERMINAL 4   15HS,15:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29349
29/05,Lift Van Int. Co S.A,42802-0-1,LA0494103,TCLU-305533-0,0.0,***********         ,TRP  11HS,14:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29355
29/05,Lawter Argentina S.A...,42799-0-1,ZIMUBUE9049764,TEMU-677423-1,0.0,****************    ,TERMINAL 4  21HS,15:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29360
