Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
21/08,Chaguar Sociedad Ano...,37629-1-1,BUA0347678,SEKU-114986-2,30.0,                    ,TRP 17HS,16:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6819
21/08,Pelama Chubut S.A.,37653-1-1,258267536,MSKU-590708-9,30.0,                    ,T4 13HS,12:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6827
21/08,Mader Zu S.R.L.,37622-1-1,ZIMUBUE9042572,ZCSU-693932-0,60.0,                    ,T4 13HS,13:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6848
21/08,Alimentaria Sa,37632-1-1,EBKG13857270,MSDU-245443-0,30.0,                    ,EXOLGAN 10HS,12:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6829
21/08,Alimentaria Sa,37631-1-1,EBKG13857270,MSMU-302352-0,30.0,                    ,EXOLGAN 10HS,12:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6828
21/08,Mader Zu S.R.L.,37613-1-1,50659386,CAAU-503625-8,60.0,                    ,EXOLGAN 10HS,17:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6816
21/08,Chaguar Sociedad Ano...,37630-1-1,BUA0347678,TRHU-387678-4,30.0,                    ,TRP 17HS,16:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6820
22/08,Henn Y Cia S.R.L.,37585-1-1,257349960,MRKU-270505-6,60.0,                    ,T4 9HS,09:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6802
22/08,Geo-Trade Comercio E...,37681-0-1,MCORIV030538,TCLU-374900-6,0.0,R8686954            ,TRP 17HS,16:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6850
22/08,Lift Van Int. Co S.A,37559-1-1,257691498,CAAU-638128-5,61.16,                    ,T4 01HS,17:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6821
22/08,Henn Y Cia S.R.L.,37588-1-1,257349960,MSKU-935987-2,60.0,                    ,T4 9HS,09:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6805
22/08,Henn Y Cia S.R.L.,37587-1-1,257349960,MRKU-617176-6,60.0,                    ,T4 9HS,09:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6804
22/08,Henn Y Cia S.R.L.,37586-1-1,257349960,MRKU-421714-8,60.0,                    ,T4 9HS,09:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6803
22/08,Lift Van Int. Co S.A,37605-1-1,257691498,SUDU-737052-0,29.84,                    ,T4 01HS,17:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6822
22/08,Minera Santa Rita Sr...,37663-1-1,25001EC03008692Y              ,TRHU-490724-1,60.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6832
25/08,Norfor Sa,37652-1-1,39033870,FANU-345337-3,60.0,                    ,EXOLGAN 13HS,11:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6826
25/08,Pelama Chubut S.A.,37672-1-1,21984624,HLXU-540297-7,60.0,                    ,EXOLGAN 16HS,14:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6846
25/08,Pelama Chubut S.A.,37673-1-1,23475304,GCXU-244120-3,30.0,                    ,EXOLGAN 16HS,13:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6847
25/08,Norfor Sa,37648-1-1,39033870,HAMU-317270-7,60.0,                    ,EXOLGAN 13HS,12:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6825
25/08,Norfor Sa,37647-1-1,39033870,HLBU-320405-0,60.0,                    ,EXOLGAN 13HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6824
25/08,Borax Argentina S A,37674-1-1,ZIMUBUE9042762,TEMU-439011-3,30.0,                    ,TERMINAL 4   11HS,11:40 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6849
26/08,Borax Argentina S A,37659-1-1,25001EC03008553k              ,MEDU-521159-1,30.0,                    ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6838
26/08,Minera Santa Rita Sr...,37671-1-1,25001EC03008692Y              ,CCLU-765317-0,60.0,                    ,TRP  17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6834
26/08,Minera Santa Rita Sr...,37670-1-1,25001EC03008692Y              ,FFAU-343841-5,60.0,                    ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6833
26/08,Borax Argentina S A,37675-1-1,25001EC03008553k              ,TCKU-376157-6,30.0,                    ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6843
26/08,Minera Santa Rita Sr...,37644-1-1,25001EC03008692Y              ,RFCU-401700-7,60.0,                    ,TRP    11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6831
