Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
15/07,Alacor Sa,43499-1-1,272820867,TCKU-718872-9,60.0,                    ,terminal 4  21hs,17:27 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29629
16/07,Coop. Apicola Del Pa...,43508-1-1,COP0304272,CAIU-368047-5,30.0,                    ,TRP  09HS,10:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29635
17/07,Ecomet Srl,43464-1-1,273962520,MRSU-522716-4,60.0,                    ,terminal 4   09hs,11:17 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29641
17/07,Ecomet Srl,43454-1-1,273962520,SUDU-861151-4,60.0,                    ,terminal 4  11hs,12:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29639
17/07,Ecomet Srl,43455-1-1,273962520,MRKU-287933-5,60.0,                    ,terminal 4  09hs,11:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29640
17/07,Hilado Sa,43448-1-1,96056507,TCKU-655934-2,60.0,                    ,EXOLGAN  16HS,15:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29624
17/07,Ecomet Srl,43467-1-1,273962520,MRSU-490216-5,60.0,                    ,terminal 4  09hs,11:17 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29642
17/07,Mercovan Argentina S...,43526-0-1,55340990,TCNU-194968-2,0.0,*************       ,exolgan   22hs,15:56 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29643
17/07,Mercovan Argentina S...,43528-0-1,55340990,DFSU-709896-8,0.0,***********         ,exolgan   22hs,15:55 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29644
17/07,Curtiembre Infante S...,43457-1-1,BUEA37468300,HMMU-704863-9,60.0,                    ,TRP  09HS,11:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29615
17/07,Hilado Sa,43449-1-1,96056507,FDCU-018292-3,60.0,                    ,EXOLGAN  16HS,15:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29625
17/07,Lift Van Int. Co S.A,43463-1-1,10935126,TCLU-446595-6,35.0,                    ,EXOLGAN  13HS,12:07 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29614
17/07,Pelama Chubut S.A.,43511-1-1,COSU6506961690,FCIU-957094-0,60.0,                    ,TRP  19HS,15:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29636
17/07,Hilado Sa,43478-1-1,96056507,TEMU-881292-1,60.0,                    ,EXOLGAN  16HS,15:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29628
17/07,Hilado Sa,43468-1-1,96056507,HLBU-254131-2,60.0,                    ,EXOLGAN  16HS,15:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29627
17/07,Curtiembre Infante S...,43459-1-1,BUEA37468300,DFSU-694677-1,60.0,                    ,TRP   11HS,12:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29616
17/07,Lift Van Int. Co S.A,43458-1-1,34563285,FBIU-009171-3,22.0,                    ,EXOLGAN  13HS,11:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29613
17/07,Edelweiss Spedition ...,43474-1-1,271776238,MRKU-084347-8,35.0,                    ,TERMINAL 4  19HS,13:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29617
17/07,Hilado Sa,43446-1-1,96056507,DAYU-612509-2,60.0,                    ,EXOLGAN  16HS,15:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29623
17/07,Hilado Sa,43451-1-1,96056507,CAIU-862278-5,60.0,                    ,EXOLGAN  16HS,15:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29626
20/07,Alacor Sa,43535-0-1,  : 0                         ,UETU-279471-9,0.0,*************       ,EXOLGAN  13HS,13:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29669
20/07,Aniceto Gomez Sa,43521-1-1,26001EC01047357Y,TEMU-851768-0,60.0,                    ,exolgan  16hs,15:45 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29638
21/07,Lawter Argentina S.A...,43572-0-1,274443044,CIPU-520307-6,0.0,**********          ,terminal 4  11hs,11:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29680
21/07,Lawter Argentina S.A...,43574-0-1,274450737,MRSU-590685-9,0.0,*********           ,terminal 4  11hs,11:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29686
21/07,Lawter Argentina S.A...,43576-0-1,274443044,MSKU-105734-6,0.0,**********          ,terminal 4  11hs,11:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29681
21/07,Lawter Argentina S.A...,43579-0-1,274443044,MRSU-598561-0,0.0,*************       ,terminal 4  11hs,11:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29682
21/07,Lawter Argentina S.A...,43559-0-1,274450737,MRKU-420519-4,0.0,************        ,terminal 4  11hs,11:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29684
21/07,Lawter Argentina S.A...,43590-0-1,274450737,MRSU-970295-6,0.0,**********          ,terminal 4  11hs,11:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29687
21/07,Lawter Argentina S.A...,43580-0-1,274443044,TRHU-826159-2,0.0,*****               ,terminal 4  11hs,11:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29683
21/07,Lawter Argentina S.A...,43561-0-1,274450737,MSKU-148319-3,0.0,*************       ,terminal 4 11hs,11:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29685
22/07,Paramerica S.A.,43537-1-1,BUA0372918,SEKU-451519-0,60.0,                    ,TRP  19HS,15:43 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29659
22/07,Paramerica S.A.,43569-0-1,BUA0372918,GESU-668181-6,0.0,************        ,TRP  17HS,15:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29666
22/07,Paramerica S.A.,43566-0-1,BUA0372918,CAIU-968129-4,0.0,***********         ,TRP  17HS,15:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29665
22/07,Tipoiti Satic,43485-0-1,ZIMUBUE9051495,ZCSU-858295-2,0.0,*************       ,terminal 4  19hs,14:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29618
22/07,Paramerica S.A.,43523-2-1,BUA0372918,CMAU-648908-5,60.0,                    ,TRP  17HS,15:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29656
22/07,Borax Argentina S A,43547-1-1,BUA0373334,TEMU-187657-0,30.0,                    ,terminal 4  15hs,14:12 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29655
22/07,Borax Argentina S A,43546-1-1,BUA0373334,TRHU-105168-1,30.0,                    ,terminal 4  15hs,12:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29654
22/07,Borax Argentina S A,43545-1-1,BUA0373334,CAIU-384477-4,30.0,                    ,terminal 4  15hs,14:12 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29653
22/07,Borax Argentina S A,43539-1-1,BUA0373334,CMAU-095531-3,30.0,                    ,terminal 4  15hs,12:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29652
22/07,Borax Argentina S A,43538-1-1,BUA0373334,TGHU-134333-6,30.0,                    ,terminal 4   15hs,14:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29651
22/07,Lawter Argentina S.A...,43595-1-1,BUEG08762300,TRHU-764469-0,0.0,                    ,EXOLGAN  13HS,14:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29672
22/07,Lawter Argentina S.A...,43594-1-1,BUEG08762300,ONEU-041617-0,0.0,                    ,EXOLGAN  13HS,14:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29671
22/07,Lawter Argentina S.A...,43599-1-1,BUEG08762300,GCXU-523120-0,0.0,                    ,EXOLGAN  13HS,14:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29679
22/07,Lawter Argentina S.A...,43598-1-1,BUEG08762300,GAOU-665301-9,0.0,                    ,EXOLGAN  13HS,14:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29678
22/07,Gleba S A,43573-1-1,26001EC01048020C,MSDU-468081-6,30.0,                    ,EXOLGAN   10HS   (IMO),09:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29667
22/07,Paramerica S.A.,43534-1-1,BUA0372918,CMAU-939473-8,60.0,                    ,TRP   19HS,16:07 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29657
22/07,Agrofresh Argentina ...,43625-1-1,16966128,CAIU-379588-0,0.0,                    ,EXOLGAN   10HS   (IMO),10:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29700
22/07,Mafralac Alimenticia...,43487-1-1,ZIMUBUE9050857,TCLU-164753-5,60.0,                    ,TERMINAL 4  19HS,17:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29620
22/07,Mafralac Alimenticia...,43488-1-1,ZIMUBUE9050857,NYKU-483417-1,60.0,                    ,TERMINAL 4  19HS,17:05 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29621
