Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
20/03,Borax Argentina S A,41878-0-1,BUA0363984,CMAU-035042-5,0.0,K1266880            ,TRP 9HS,10:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29033
20/03,Borax Argentina S A,41865-0-1,BUA0363984,TGHU-173509-1,0.0,K1266871            ,TRP 11HS,19:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29030
20/03,Mercovan Argentina S...,41907-0-1,92033560,CAIU-356240-4,0.0,*************       ,EXOLGAN 13HS,12:39 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29042
20/03,Hilado Sa,41854-0-1,267155318,MRKU-448285-6,0.0,************        ,TERMINAL 4 13HS,12:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29013
20/03,Mercovan Argentina S...,41886-0-1,10731513,GESU-108813-5,0.0,*********           ,EXOLGAN 16HS,16:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29036
20/03,Tipoiti Satic,41903-0-1,10387650,FANU-145851-9,0.0,*****               ,EXOLGAN 16HS,16:23 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29040
20/03,Borax Argentina S A,41866-0-1,BUA0363984,APZU-211839-4,0.0,K1266900            ,TRP 11HS,19:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29031
20/03,Borax Argentina S A,41880-0-1,BUA0363984,TCKU-195946-0,0.0,K1266856            ,TRP 11HS,10:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29034
20/03,Borax Argentina S A,41877-0-1,BUA0363984,BMOU-278099-4,0.0,K1266912            ,TRP 11HS,10:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29032
20/03,Hilado Sa,41829-0-1,267155318,FFAU-746461-8,0.0,*******             ,TERMINAL 4 13HS,12:39 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29012
20/03,Hilado Sa,41827-0-1,267155318,SEKU-463655-0,0.0,***********         ,TERMINAL 4 13HS,12:39 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29011
20/03,Hilado Sa,41826-0-1,267155318,MRKU-537255-5,0.0,***********         ,TERMINAL 4 13HS,12:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29010
20/03,Hilado Sa,41820-0-1,267155318,TCLU-589733-7,0.0,************        ,TERMINAL 4 13HS,12:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29009
20/03,Lawter Argentina S.A...,41909-0-1,50677024,HLBU-146938-4,0.0,*********           ,EXOLGAN 22HS,16:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29055
20/03,Lawter Argentina S.A...,41908-0-1,25321045,UETU-590441-9,0.0,***********         ,EXOLGAN 22HS,16:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29049
