Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
13/04,Lift Van Int. Co S.A,42161-0-1,32046950,DFSU-661294-3,0.0,*************       ,exolgan 19 hs,15:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29111
13/04,Termoplasticos Del S...,42155-0-1,36815061,HLBU-355306-7,0.0,                    ,EXOLGAN 10 HS,11:54 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29113
13/04,Termoplasticos Del S...,42155-0-5,36815061,HLBU-412317-9,0.0,                    ,EXOLGAN 10 HS,11:54 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29117
13/04,Termoplasticos Del S...,42155-0-4,36815061,HLBU-372292-7,0.0,                    ,EXOLGAN 10 HS,12:14 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29116
13/04,Termoplasticos Del S...,42155-0-2,36815061,HLBU-388346-0,0.0,                    ,EXOLGAN 10 HS,11:54 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29114
14/04,Hdv Leather S.R.L.,42093-1-1,267535925,TCLU-154118-4,60.0,                    ,15 HS T4,14:39 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29099
14/04,Hdv Leather S.R.L.,42092-1-1,267535925,CAAU-763460-2,60.0,                    ,15 hs T4,14:39 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29098
14/04,Hdv Leather S.R.L.,42090-1-1,267535887,MIEU-202906-0,60.0,                    ,17 HS T4,09:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29097
14/04,Hdv Leather S.R.L.,42099-1-1,267535887,MRKU-446060-4,60.0,                    ,T4 17HS,15:23 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29101
14/04,Lawter Argentina S.A...,42126-1-1,BUEG03494700,SEGU-553269-0,0.0,                    ,EXOLGAN 13HS,12:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29108
14/04,Minera Santa Rita Sr...,42068-1-1,267426669,MRKU-107698-2,60.0,                    ,17 HS T4,09:38 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29088
14/04,Minera Santa Rita Sr...,42063-1-1,267426669,MRKU-069806-6,60.0,                    ,15 HS T4,16:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29087
14/04,Minera Santa Rita Sr...,42071-1-1,267426669,MRKU-021283-1,60.0,                    ,15 HS T4,15:24 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29091
14/04,Minera Santa Rita Sr...,42069-1-1,267426669,MRKU-075897-2,60.0,                    ,T4 17HS,09:37 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29089
14/04,Minera Santa Rita Sr...,42069-1-1,267426669,MRKU-075897-2,60.0,                    ,T4 17HS,12:17 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29089
14/04,Lift Van Int. Co S.A,42162-1-1,11112923,TRHU-319502-9,14.0,                    ,exolgan 19 hs,16:24 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29112
14/04,Minera Santa Rita Sr...,42072-1-1,267426669,MRKU-109888-9,60.0,                    ,17HS T4,09:37 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29092
14/04,Curtiembre Infante S...,42119-1-1,340600011380,TCNU-226428-7,0.0,                    ,trp 17hs,09:38 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29104
14/04,Hdv Leather S.R.L.,42097-1-1,267535887,MRKU-258330-1,60.0,                    ,T4 17HS,16:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29100
14/04,Minera Santa Rita Sr...,42070-1-1,267426669,MRKU-029761-2,60.0,                    ,15HS T4,15:24 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29090
15/04,Minera Santa Rita Sr...,42147-1-1,267597874,MRKU-090396-2,0.0,                    ,T4 13HS,12:24 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29109
15/04,Minera Santa Rita Sr...,42148-1-1,267597836,SEKU-164358-2,0.0,                    ,T4 13HS,12:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29110
16/04,Minera Santa Rita Sr...,42144-0-1,267655899,MRKU-084789-5,0.0,************        ,-,12:02 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29125
16/04,Hilado Sa,42191-1-1,RIV034309,UETU-642440-9,0.0,                    ,TRP 11 HS,10:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29118
16/04,Manufactura Los Ande...,42131-1-1,267655899,MRKU-099816-6,0.0,                    ,-,12:02 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29124
16/04,Minera Santa Rita Sr...,42149-0-1,269076586,MRKU-090579-6,0.0,*******             ,-,12:03 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29127
16/04,Minera Santa Rita Sr...,42131-0-1,267655899,MRKU-099816-6,0.0,*************       ,-,12:02 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29124
16/04,Manufactura Los Ande...,42149-1-1,269076586,MRKU-090579-6,0.0,                    ,-,12:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29127
16/04,Minera Santa Rita Sr...,42151-0-1,269076586,MRKU-466867-1,0.0,************        ,-,12:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29128
17/04,Minera Santa Rita Sr...,42238-1-1,BUE600065000,PCIU-004631-5,0.0,                    ,SABADO 03 AM TRP / 20 DC,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29139
17/04,Minera Santa Rita Sr...,42189-1-1,BUE600058000,PCIU-953568-3,0.0,                    ,TRP 19 HS 40 HC,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29148
17/04,Minera Santa Rita Sr...,42188-1-1,BUE600058000,CAIU-709810-1,0.0,                    ,TRP 19 HS 40 HC,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29147
17/04,Minera Santa Rita Sr...,42180-1-1,BUE600058000,PIDU-413420-6,0.0,                    ,TRP 19HS 40HC,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29146
17/04,Pelama Chubut S.A.,42198-1-1,COSU6447749350,CSGU-204532-4,0.0,                    ,11 HS                TRP,10:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29138
17/04,Pelama Chubut S.A.,42219-1-1,COSU6449409850,FFAU-248597-9,0.0,                    ,TRP 19 HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29133
