Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
15/12,Valerio Oliva Forest...,40104-0-1,ZIMUBUE9045458,HPCU-464709-5,0.0,                    ,TERMINAL 4  11HS,12:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28074
15/12,Asecor Srl,40080-0-1,262197603,MRKU-367418-1,0.0,*****************   ,TERMINAL 4   17HS,17:52 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28058
15/12,Anan S.A.,40074-0-1,24324113,BMOU-277876-5,0.0,************        ,EXOLGAN  10HS,12:11 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28054
15/12,Valerio Oliva Forest...,40103-0-1,ZIMUBUE9045458,ZCSU-694050-6,0.0,                    ,TERMINAL 4  11HS,12:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28073
15/12,Pelama Chubut S.A.,40075-0-1,15109793,HLBU-105473-1,0.0,***********         ,EXOLGAN  13HS,14:14 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28055
15/12,Lift Van Int. Co S.A,40072-0-1,33567211,HAMU-106830-8,0.0,***********         ,EXOLGAN  13HS,14:14 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28052
15/12,Asecor Srl,40081-0-1,262197603,MRSU-552759-9,0.0,*****               ,TERMINAL 4   17HS,17:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28059
15/12,Henn Y Cia S.R.L.,40120-0-1,BUA0356179,CMAU-588934-3,0.0,R8689492            ,TRP  15HS,19:29 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28082
15/12,Henn Y Cia S.R.L.,40119-0-1,BUA0356179,TEMU-657594-4,0.0,K1263026            ,TRP   15HS,19:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28081
15/12,Henn Y Cia S.R.L.,40118-0-1,BUA0356179,TEMU-841000-7,0.0,K1263013            ,TRP   15HS,19:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28080
15/12,Henn Y Cia S.R.L.,40117-0-1,BUA0356179,CAIU-941197-7,0.0,R8689510            ,TRP   15HS,19:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28079
15/12,Henn Y Cia S.R.L.,40116-0-1,BUA0356179,TXGU-714607-9,0.0,R8689509            ,TRP  15HS,19:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28078
15/12,Termoplasticos Del S...,40136-0-1,29307951,HLBU-261636-6,0.0,                    ,EXOLGAN  13HS,15:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28094
15/12,Termoplasticos Del S...,40135-0-1,29307951,CAIU-654259-3,0.0,                    ,EXOLGAN  13HS,14:57 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28093
16/12,Chaguar Sociedad Ano...,40140-1-1,25001EC01083060E              ,MSBU-258929-5,30.0,                    ,EXOLGAN  13HS,23:52 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28092
16/12,Mercovan Argentina S...,40186-0-1,28321509,CAIU-675459-2,0.0,                    ,EXOLGAN  13HS,21:00 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28118
16/12,Chaguar Sociedad Ano...,40139-0-1,EBKG15100672,MSNU-189073-7,0.0,FX32961299          ,EXOLGAN  13HS,15:15 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28091
16/12,Chaguar Sociedad Ano...,40138-0-1,EBKG15100672,MSBU-207355-0,0.0,FX32961298          ,EXOLGAN  13HS,15:15 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28090
16/12,Chaguar Sociedad Ano...,40138-0-1,EBKG15100672,MSBU-207355-0,0.0,FX32961298          ,EXOLGAN  13HS,23:52 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28090
16/12,Mercovan Argentina S...,40187-0-1,94365908,HLXU-121388-8,0.0,                    ,EXOLGAN  13HS,12:25 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28119
16/12,Pallets Nef De Raul ...,40105-0-1,31241894,HLBU-207717-7,0.0,***********         ,EXOLGAN  10HS,10:53 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28075
16/12,Forestal Guarani Sa,40125-0-1,262400154,MRKU-376394-6,0.0,                    ,TERMINAL 4  09HS,10:28 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28085
16/12,Forestal Guarani Sa,40128-0-1,262400154,MRKU-444366-0,0.0,                    ,TERMINAL  4    09HS,10:28 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28088
16/12,Pallets Nef De Raul ...,40183-0-1,31241894,HLBU-319957-0,0.0,*********           ,EXOLGAN  10HS,11:15 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28117
16/12,Maringa Maderas Sa,40100-0-1,21818643,BSIU-965189-1,0.0,                    ,EXOLGAN  10HS,10:52 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28070
16/12,La Nacion Sa,40246-0-1,52141061,HLBU-112670-2,0.0,                    ,exolgan   16hs,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28139
16/12,La Nacion Sa,40247-0-1,52141061,HLBU-177352-4,0.0,                    ,exolgan  16hs,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28140
16/12,Pallets Nef De Raul ...,40122-0-1,31241894,FCIU-735046-4,0.0,*************       ,EXOLGAN  10HS,11:15 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28083
16/12,Isischu Srl,40225-0-1,262835088,MRSU-365600-4,0.0,                    ,TERMINAL 4  17HS,15:21 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28136
