Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
19/01,Lawter Argentina S.A...,40487-0-1,ZIMUBUE9046424,ZCSU-798668-8,0.0,************        ,TERMINAL 4  11HS,11:04 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28373
19/01,Lawter Argentina S.A...,40502-0-1,ZIMUBUE9046424,CAAU-956086-0,0.0,***********         ,TEMRINAL 4  11HS,11:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28384
19/01,Lawter Argentina S.A...,40768-0-1,ZIMUBUE9046424,GAOU-706452-2,0.0,**********          ,TERMINAL 4  11HS,11:04 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28374
20/01,Aniceto Gomez Sa,40793-0-1,BUEG00320600,GCXU-521350-5,0.0,********            ,EXOLGAN   13HS,12:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28387
20/01,Medical Foam S.R.L.,40791-0-1,265138847,MRKU-060333-2,0.0,************        ,TERMINAL  4  11HS,10:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28386
21/01,Henn Y Cia S.R.L.,40836-0-1,BUA0358170,UETU-554606-4,0.0,R8689928            ,TRP  15HS,14:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28403
21/01,Henn Y Cia S.R.L.,40845-0-1,BUA0358170,TCKU-760395-9,0.0,K1267185            ,TRP  15HS,14:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28404
21/01,Lift Van Int. Co S.A,40860-0-1,26001PE01000004F,,0.0,                    ,EXPO TERRESTRE,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
21/01,Henn Y Cia S.R.L.,40830-0-1,BUA0358170,SEGU-432850-6,0.0,K1267229            ,TRP   15HS,14:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28401
21/01,Henn Y Cia S.R.L.,40829-0-1,BUA0358170,TRHU-888712-2,0.0,K1267226            ,TRP  15HS,14:54 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28400
21/01,Henn Y Cia S.R.L.,40790-0-1,262624635,MSKU-868050-6,0.0,***********         ,TERMINAL 4  15HS,14:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28385
21/01,Henn Y Cia S.R.L.,40835-0-1,BUA0358170,TCKU-624743-1,0.0,R8690078            ,TRP  15HS,14:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28402
22/01,Minera Santa Rita Sr...,40828-0-1,263637045,MRKU-104139-5,0.0,************        ,TERMINAL 4  09HS,10:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28398
22/01,Minera Santa Rita Sr...,40813-0-1,263637045,MRKU-088981-7,0.0,**********          ,TERMINAL 4  09HS,10:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28397
22/01,Minera Santa Rita Sr...,40812-0-1,263637045,MRKU-013038-0,0.0,**********          ,TERMINAL 4   09HS,10:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28396
