Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
02/12,Borax Argentina S A,39787-0-1,262257859,TEMU-258032-5,0.0,*************       ,TERMINAL 4   11HS,14:03 Realizado,9:00 ,
02/12,Borax Argentina S A,39786-0-1,262257859,MRKU-863667-2,0.0,***********         ,TERMNAL 4   11HS,14:03 Realizado,9:00 ,
02/12,Chaguar Sociedad Ano...,39833-0-1,262144199,MIEU-303445-6,0.0,**********          ,TERMINAL 4   11HS,14:04 Realizado,9:00 ,
02/12,Borax Argentina S A,39785-0-1,262257925,HASU-151053-5,0.0,**********          ,TERMINAL 4   11HS,14:03 Realizado,8:30 ,
02/12,Hector Reboratti,39775-0-1,261925605,DFSU-676753-9,0.0,***********         ,TERMIANL 4  11HS,14:04 Realizado,8:30 ,
02/12,Sandrin Paola Karina,39783-0-1,EBKG14936280,UETU-826868-7,0.0,FX32957602          ,EXOLGAN  10HS,11:21 Realizado,8:30 ,
02/12,Borax Argentina S A,39784-0-1,262257925,MRKU-975202-3,0.0,************        ,TERMINAL 4  11HS,14:03 Realizado,8:30 ,
02/12,Chaguar Sociedad Ano...,39834-0-1,262144199,HASU-503555-7,0.0,******************* ,TERMINAL 4   11HS,14:04 Realizado,9:00 ,
02/12,Henn Y Cia S.R.L.,39832-0-1,34773963,FANU-378253-2,0.0,********            ,EXOLGAN   16HS,17:33 Realizado,9:30 ,
02/12,Henn Y Cia S.R.L.,39831-0-1,34773963,UACU-582917-8,0.0,*************       ,EXOLGAN  16HS,17:33 Realizado,9:30 ,
02/12,Hdv Leather S.R.L.,39735-0-1,EBKG14910023,MSMU-831714-8,0.0,FX32959150          ,EXOLGAN   13HS,14:07 Realizado,9:30 ,
02/12,Hdv Leather S.R.L.,39722-0-1,EBKG14910023,GAOU-787685-0,0.0,FX32959187          ,EXOLGAN  13HS,14:07 Realizado,9:00 ,
02/12,Henn Y Cia S.R.L.,39848-0-1,34773963,HLXU-847390-6,0.0,*************       ,EXOLGAN  13HS,17:32 Realizado,9:00 ,
02/12,Henn Y Cia S.R.L.,39871-0-1,91163356,HAMU-143705-2,0.0,                    ,EXOLGAN   13HS,17:33 Realizado,9:00 ,
02/12,Henn Y Cia S.R.L.,39819-0-1,91163356,HLXU-820873-3,0.0,*********           ,EXOLGAN   13HS,En curso,9:00 ,
02/12,Norfor Sa,39810-0-1,COSU6434651280,CCLU-769645-9,0.0,***********         ,TRP   11HS,14:04 Realizado,9:00 ,
02/12,Chaguar Sociedad Ano...,39835-0-1,262144199,TEMU-704425-9,0.0,    *************** ,TERMINAL 4   11HS,14:04 Realizado,9:00 ,
02/12,Henn Y Cia S.R.L.,39843-0-1,34773963,DFSU-632212-1,0.0,********            ,EXOLGAN   16HS,17:32 Realizado,9:30 ,
03/12,Hdv Leather S.R.L.,39729-0-1,EBKG14909942,MSDU-698902-3,0.0,FX32959157          ,EXOLGAN  16HS,16:53 Realizado,10:30,
03/12,Borax Argentina S A,39892-0-1,EBKG15021066,GLDU-952136-1,0.0,FX32959423          ,EXOLGAN  07HS,11:22 Realizado,9:30 ,
03/12,Hdv Leather S.R.L.,39719-0-1,EBKG14909942,MSBU-504468-4,0.0,FX32959184          ,EXOLGAN  16HS,17:02 Realizado,10:30,
03/12,Hdv Leather S.R.L.,39730-0-1,EBKG14909942,FFAU-375212-8,0.0,FX32959132          ,EXOLGAN  16HS,16:53 Realizado,10:30,
03/12,Mader Zu S.R.L.,39849-0-1,EBKG14956207,MSBU-737321-0,0.0,FX32959874          ,EXOLGAN  10HS,14:55 Realizado,10:00,
03/12,Sandrin Paola Karina,39836-0-1,EBKG15006254,MSNU-560636-7,0.0,FX32957571          ,EXOLGAN  16HS,21:29 Realizado,10:30,
03/12,Borax Argentina S A,39894-0-1,EBKG15021066,MSDU-140173-3,0.0,FX32956138          ,EXOLGAN  10HS,11:22 Realizado,9:30 ,
