Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
27/10,Termoplasticos Del S...,39039-0-1,51158627,HLBU-383898-5,0.0,******************  ,EXOLGAN   13HS,15:10 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27654
27/10,Borax Argentina S A,39049-0-1,BUA0353155,TCNU-527558-3,0.0,R8694254            ,TRP  11HS,15:10 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27660
27/10,Mader Zu S.R.L.,38881-0-1,260361275,MRKU-381451-3,0.0,***************     ,EXOLGAN   10HS,15:10 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=17601
27/10,Borax Argentina S A,39064-0-1,BUA0353155,APHU-728938-1,0.0,R8694348            ,TRP   11HS,15:11 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27661
27/10,Borax Argentina S A,39065-0-1,BUA0353155,CMAU-598444-3,0.0,R8684614            ,TRP   11HS,15:11 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27662
27/10,Borax Argentina S A,39066-0-1,BUA0353155,CAAU-628821-2,0.0,R8684601            ,TRP    11HS,15:11 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27663
27/10,Borax Argentina S A,39085-0-1,BUA0353155,BEAU-405966-3,0.0,R8689289            ,TRP   11HS,15:10 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27665
27/10,Mercopallet Srl,38893-0-1,260465513,TGBU-537931-4,0.0,**************      ,TERMINAL  4   11HS,12:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27616
27/10,Mader Zu S.R.L.,38998-0-1,93491205,HLBU-254647-0,0.0,****************    ,EXOLGAN   13HS,17:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27642
27/10,Mader Zu S.R.L.,38999-0-1,93491205,FSCU-716355-0,0.0,*************       ,EXOLGAN   13HS,17:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27643
27/10,Mader Zu S.R.L.,39007-0-1,93491205,HAMU-229605-1,0.0,***********         ,EXOLGAN  13HS,17:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27644
27/10,Mercopallet Srl,38880-0-1,260465513,TCNU-326996-1,0.0,**************      ,TERMINAL 4  11HS,12:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27615
27/10,Mader Zu S.R.L.,39038-0-1,93491205,HAMU-343208-6,0.0,                    ,TERMINAL 4   13HS,17:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27653
27/10,Lawter Argentina S.A...,39014-0-1,BUEF11997600,DFSU-119599-7,0.0,***************     ,EXOLGAN  16HS,17:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27658
27/10,Global Rover Logisti...,39010-0-1,20424133,TEMU-105608-3,0.0,************        ,EXOLGAN   10HS,15:10 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27645
27/10,Chaguar Sociedad Ano...,38962-0-1,11886333,UACU-852896-4,0.0,****************    ,EXOLGAN  10HS,15:51 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27656
27/10,Mercopallet Srl,38879-0-1,260465513,MSKU-086276-2,0.0,****************    ,TERMINAL 4   11HS,12:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27614
27/10,Borax Argentina S A,39086-0-1,BUA0353155,BEAU-476422-0,0.0,R8689283            ,TRP   11HS,15:10 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27666
27/10,Borax Argentina S A,39090-0-1,BUA0353155,GESU-627706-5,0.0,R8689274            ,TRP    11HS,15:10 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27667
27/10,Helvecia S.A.,38965-0-1,BUA0352755,FCIU-803315-0,0.0,R8694223            ,TRP   11HS,12:27 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27635
27/10,Helvecia S.A.,38964-0-1,BUA0352755,TCNU-607097-3,0.0,R8694225            ,TRP  11HS,12:27 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27634
27/10,Forestal Guarani Sa,39045-0-1,260688151,HASU-479601-6,0.0,******************* ,TERMINAL 4   11HS,12:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27659
28/10,Santa Anita Oil Sa,39016-0-1,BUEF12410800,ONEU-116748-9,0.0,******************* ,EXOLGAN  16HS,15:51 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27670
28/10,Santa Anita Oil Sa,38996-0-1,BUEF11869400,TCNU-781442-6,0.0,********************,EXOLGAN   16HS,18:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27680
28/10,Santa Anita Oil Sa,39018-0-1,BUEF11869400,GAOU-655819-8,0.0,********************,EXOLGAN   16HS,18:04 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27673
28/10,Litoral Citrus S A,39050-0-1,EBKG14487166,MSBU-321747-7,0.0,FX32913673          ,EXOLGAN   13HS  (IMO),15:52 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27664
28/10,Mercovan Argentina S...,39082-0-1,17065374,TCKU-227735-6,0.0,****************    ,EXOLGAN  13HS,15:52 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27672
28/10,Chaguar Sociedad Ano...,38963-1-1,11886333,UACU-832198-2,60.0,                    ,EXOLGAN   16HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27657
28/10,Santa Anita Oil Sa,39020-0-1,BUEF11869400,TCLU-643363-9,0.0,******************  ,EXOLGAN   16HS,15:51 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27671
28/10,Santa Anita Oil Sa,39015-0-1,BUEF11869400,TCLU-795195-1,0.0,***************     ,EXOLGAN   16HS,18:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27681
28/10,Santa Anita Oil Sa,39017-0-1,BUEF12410800,GAOU-650066-3,0.0,****************    ,EXOLGAN   16HS,18:06 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27678
29/10,Henn Y Cia S.R.L.,38967-0-1,340500036852,EGSU-147236-9,0.0,***************     ,TRP   15HS,17:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27628
29/10,Henn Y Cia S.R.L.,38966-0-1,340500036852,EGSU-991341-3,0.0,*************       ,TRP    15HS,17:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27627
29/10,Mader Zu S.R.L.,39058-0-1,11418090,HLBU-206509-4,0.0,****************    ,exolgan   10hs,11:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27655
