Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
11/12,Henn Y Cia S.R.L.,40051-0-1,28985448,HLXU-834045-7,0.0,                    ,EXOLGAN  16HS,12:53 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28048
11/12,Henn Y Cia S.R.L.,40053-0-1,28985448,HAMU-127753-0,0.0,                    ,EXOLGAN  16HS,12:53 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28050
11/12,Henn Y Cia S.R.L.,40054-0-1,28985448,HLXU-855200-8,0.0,                    ,EXOLGAN  16HS,12:53 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28051
11/12,Henn Y Cia S.R.L.,40052-0-1,28985448,HLXU-835398-4,0.0,                    ,EXOLGAN  16HS,12:53 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28049
11/12,Pelama Chubut S.A.,40073-0-1,30526774,FBIU-046454-5,0.0,************        ,EXOLGAN  13HS,12:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28053
11/12,Suabia Maderas Srl,39905-0-1,BUA0356530,MAGU-573974-4,0.0,R8693877            ,TRP  09HS,11:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27982
11/12,Suabia Maderas Srl,40033-0-1,BUA0356545,CMAU-544843-5,0.0,R8689569            ,TRP  15HS,12:54 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28037
11/12,Suabia Maderas Srl,40037-0-1,BUA0356545,CMAU-423746-4,0.0,R8691129            ,TRP  15HS,12:55 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28041
11/12,Hector Reboratti,40026-0-1,340500051274,EGSU-991321-8,0.0,********************,TRP   15HS,23:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28035
11/12,Pro Forestal S.R.L,40038-0-1,BUA0356523,TGCU-507511-0,0.0,R8694099            ,TRP  09HS,11:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28042
11/12,Sandrin Paola Karina,40027-0-1,EBKG15006334,MSMU-695370-5,0.0,                    ,EXOLGAN   16HS,23:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28036
11/12,Hector Reboratti,40025-0-1,340500051274,EGSU-169473-0,0.0,**************      ,TRP   15HS,23:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28034
11/12,Pro Forestal S.R.L,40038-0-1,BUA0356523,TGCU-507511-0,0.0,R8694099            ,TRP  09HS,12:13 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28042
11/12,Suabia Maderas Srl,40035-0-1,BUA0356545,CMAU-784873-9,0.0,R8691139            ,TRP  15HS,12:54 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28039
11/12,Suabia Maderas Srl,40034-0-1,BUA0356545,CMAU-767695-9,0.0,R8691136            ,TRP  15HS,12:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28038
11/12,Suabia Maderas Srl,40034-0-1,BUA0356545,CMAU-767695-9,0.0,R8691136            ,TRP  15HS,12:54 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28038
11/12,Suabia Maderas Srl,40036-0-1,BUA0356545,TCNU-401862-0,0.0,R8691128            ,TRP  15HS,12:55 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28040
12/12,Figo Srl S. R. L.,40095-0-1,14235675,DFSU-315096-5,0.0,*********           ,EXOLGAN  19HS,17:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28060
12/12,Borax Argentina S A,40130-0-1,94358756,HLBU-376365-4,0.0,                    ,EXOLGAN  HORARIO A CONFIRMAR,17:56 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28089
12/12,Delicia Maderas,40046-0-1,BUA0356864,TCNU-239851-6,0.0,R8691113            ,TRP  11HS,12:50 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28044
12/12,Lawter Argentina S.A...,40079-0-1,262728223,MRSU-581860-8,0.0,MLAR2540599         ,MULTIMODAL CHILE,17:58 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28057
12/12,Figo Srl S. R. L.,40097-0-1,14235675,HLBU-123654-6,0.0,***********         ,EXOLGAN  19HS,17:58 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28062
12/12,Inter American Cargo...,40102-0-1,94341351,CAIU-859912-9,0.0,***********         ,EXOLGAN  16HS,10:27 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28072
12/12,Manufactura Los Ande...,40082-0-1,  : 0                         ,HLBU-146035-0,0.0,******************  ,EXOLGAN  10HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28063
12/12,Manufactura Los Ande...,40093-0-1,13588186,HLBU-346230-5,0.0,***************     ,EXOLGAN  10HS,17:55 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28069
12/12,Inter American Cargo...,40101-0-1,,FBLU-012860-6,0.0,*********           ,EXOLGAN  16HS,10:27 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28071
12/12,Henn Y Cia S.R.L.,40039-0-1,262042351,TCNU-545126-0,0.0,                    ,TRMINAL 4 11HS,17:57 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28043
12/12,Lift Van Int. Co S.A,40048-0-1,22308302,CAIU-342245-0,0.0,                    ,EXOLGAN  10HS,17:56 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28046
12/12,Manufactura Los Ande...,40086-0-1,13588186,TCLU-284116-5,0.0,************        ,EXOLGAN  10HS,17:56 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28065
12/12,Manufactura Los Ande...,40088-0-1,13588186,TGBU-225020-0,0.0,**************      ,EXOLGAN  10HS,17:56 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28066
12/12,Manufactura Los Ande...,40090-0-1,13588186,UACU-414186-9,0.0,******************  ,EXOLGAN  10HS,17:56 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28067
12/12,Manufactura Los Ande...,40092-0-1,13588186,HLXU-125230-7,0.0,*****************   ,EXOLGAN  10HS,17:55 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28068
12/12,Manufactura Los Ande...,40083-0-1,13588186,HLBU-228966-4,0.0,***********         ,EXOLGAN  10HS,17:56 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28064
12/12,Borax Argentina S A,40076-0-1,262838687,MRKU-034575-2,0.0,************        ,TERMINAL 4   15HS,17:56 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28056
12/12,Delicia Maderas,40047-0-1,BUA0356864,CMAU-544557-0,0.0,R8691121            ,TRP  11HS,12:50 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28045
12/12,Figo Srl S. R. L.,40096-0-1,14235675,HLBU-387642-9,0.0,************        ,EXOLGAN  19HS,17:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28061
15/12,Henn Y Cia S.R.L.,40120-0-1,BUA0356179,CMAU-588934-3,0.0,R8689492            ,TRP  15HS,19:29 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28082
15/12,Henn Y Cia S.R.L.,40119-0-1,BUA0356179,TEMU-657594-4,0.0,K1263026            ,TRP   15HS,19:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28081
15/12,Henn Y Cia S.R.L.,40118-0-1,BUA0356179,TEMU-841000-7,0.0,K1263013            ,TRP   15HS,19:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28080
15/12,Asecor Srl,40081-0-1,262197603,MRSU-552759-9,0.0,*****               ,TERMINAL 4   17HS,17:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28059
15/12,Henn Y Cia S.R.L.,40116-0-1,BUA0356179,TXGU-714607-9,0.0,R8689509            ,TRP  15HS,19:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28078
15/12,Termoplasticos Del S...,40136-0-1,29307951,HLBU-261636-6,0.0,                    ,EXOLGAN  13HS,15:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28094
