Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
06/02,Curtiembre Infante S...,41065-0-1,BUE500252600,PILU-802049-9,0.0,**********          ,TRP  15HS,16:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28537
06/02,Mercovan Argentina S...,41125-0-1,38040089,NIDU-230850-2,0.0,***********         ,EXOLGAN  13HS,16:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28553
06/02,Industrias Quimicas ...,41151-0-1,ZIMUBUE9047185,TRHU-322350-0,0.0,*********           ,TERMINAL 4  15HS,16:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28558
09/02,Mader Zu S.R.L.,41060-0-1,BUA0359805,TRHU-638174-7,0.0,K1265795            ,TRP 11HS,10:51 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28523
09/02,Mader Zu S.R.L.,41112-0-1,OLU2319828990,FFAU-698486-8,0.0,***********         ,TRP 11HS,10:51 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28547
09/02,Lawter Argentina S.A...,41139-0-1,ZIMUBUE9046992,ZCSU-675873-9,0.0,*************       ,TERMINAL 4 13HS,11:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28573
09/02,Lawter Argentina S.A...,41136-0-1,ZIMUBUE9046992,ZCSU-746015-8,0.0,**************      ,TERMINAL 4 13HS,10:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28572
09/02,Lawter Argentina S.A...,41119-0-1,ZIMUBUE9046992,BEAU-504342-4,0.0,********************,TRP 11HS,17:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28571
09/02,Mader Zu S.R.L.,41115-0-1,OLU2319828990,XYLU-822793-3,0.0,**************      ,-,10:51 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28549
09/02,Lawter Argentina S.A...,41141-0-1,ZIMUBUE9046992,TLLU-538734-7,0.0,*************       ,TERMINAL 4 13HS,10:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28575
