Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
03/12,Hdv Leather S.R.L.,39730-0-1,EBKG14909942,FFAU-375212-8,0.0,FX32959132          ,EXOLGAN  16HS,16:53 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27951
03/12,Borax Argentina S A,39892-0-1,EBKG15021066,GLDU-952136-1,0.0,FX32959423          ,EXOLGAN  07HS,11:22 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27990
03/12,Borax Argentina S A,39884-0-1,EBKG15002646,FCIU-644302-7,0.0,FX32959382          ,EXOLGAN  04AM,22:01 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27974
03/12,Hdv Leather S.R.L.,39729-0-1,EBKG14909942,MSDU-698902-3,0.0,FX32959157          ,EXOLGAN  16HS,16:53 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27950
03/12,Sandrin Paola Karina,39836-0-1,EBKG15006254,MSNU-560636-7,0.0,FX32957571          ,EXOLGAN  16HS,21:29 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27964
03/12,Chaguar Sociedad Ano...,39654-0-1,BUA0355317,SGCU-221209-6,0.0,R8690364            ,TRP  17HS,21:47 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27959
03/12,Mercovan Argentina S...,39881-0-1,EBKGQ0016890,MSBU-459041-7,0.0,FX32957241          ,EXOLGAN   01AM,21:29 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27971
03/12,Borax Argentina S A,39882-0-1,EBKG15002646,MEDU-670757-0,0.0,FX32959475          ,EXOLGAN  04AM,22:00 Realizado,11:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27972
03/12,Borax Argentina S A,39895-0-1,EBKG15021066,FTAU-146705-2,0.0,FX32956240          ,EXOLGAN  10HS,11:22 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27996
03/12,Sandrin Paola Karina,39783-0-1,EBKG14936280,UETU-826868-7,0.0,FX32957602          ,EXOLGAN  10HS,11:21 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27922
03/12,Termoplasticos Del S...,39868-0-1,EBKG14831838,MSMU-375271-2,0.0,FX-32959948         ,EXOLGAN  10HS,15:04 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27958
03/12,Mader Zu S.R.L.,39782-0-1,EBKG14956207,MSBU-737809-0,0.0,FX32959007          ,EXOLGAN  10HS,14:55 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27931
03/12,Mader Zu S.R.L.,39811-0-1,EBKG14956207,TCNU-661402-2,0.0,FX32959946          ,EXOLGAN  10HS,14:55 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27932
03/12,Mader Zu S.R.L.,39850-0-1,EBKG14956207,MSDU-516892-8,0.0,FX32959867          ,EXOLGAN  10HS,14:55 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27934
03/12,Borax Argentina S A,39894-0-1,EBKG15021066,MSDU-140173-3,0.0,FX32956138          ,EXOLGAN  10HS,11:22 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27995
03/12,Chaguar Sociedad Ano...,39655-0-1,BUA0355317,TRHU-301820-8,0.0,R8690367            ,TRP   15HS,21:47 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27960
