Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
30/03,Curtiembre Infante S...,41957-0-1,340600009695,FFAU-208863-1,0.0,************        ,TRP 17HS,16:48 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29064
30/03,Hilado Sa,41945-0-1,267377573,MRKU-543178-7,0.0,**************      ,TERMINAL 4 11HS,10:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29062
30/03,Hilado Sa,41944-0-1,267377573,MRKU-431479-1,0.0,************        ,TERMINAL 4 11HS,10:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29061
30/03,Hilado Sa,41940-0-1,267377573,MRKU-496788-3,0.0,**************      ,TERMINAL 4 11HS,10:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29060
30/03,Pelama Chubut S.A.,41946-0-1,COSU6447749330,CSNU-196818-3,0.0,***************     ,TRP 11HS,11:01 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29063
30/03,Curtiembre Infante S...,41958-0-1,340600009695,GAOU-646653-2,0.0,*****************   ,TRP 17HS,16:48 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29065
30/03,Dodero & Cia S.R.L.,41993-0-1,34032437,MAGU-573417-2,0.0,   ********         ,exolgan  10hs,11:17 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29075
30/03,Dodero & Cia S.R.L.,41991-0-1,34032437,UACU-585264-5,0.0,***********         ,exolgan 10hs,11:17 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29074
31/03,Tipoiti Satic,41964-0-1,34147222,HAMU-256744-6,0.0,****************    ,TURNO EXOLGAN 10HS,10:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29066
01/04,Manufactura Los Ande...,42017-0-1,BUEG03063600,TCNU-552381-7,0.0,************        ,TRP 15HS,11:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29077
01/04,Lift Van Int. Co S.A,41967-0-1,LA0482275,LCRU-430195-7,0.0,************        ,15HS TRP,13:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29067
02/04,Imsathermis S.A,42062-1-1,26001EC01020947K,,0.0,                    ,TERRESTRE CHILE,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
06/04,Pelama Chubut S.A.,41994-0-1,COSU6447748720,OOCU-733418-7,0.0,       ************ ,17HS TRP,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29071
06/04,Pelama Chubut S.A.,41995-0-1,COSU6447748720,OOCU-968861-5,0.0,***********         ,TRP 17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29072
06/04,Pelama Chubut S.A.,41987-0-1,COSU6447748720,FFAU-241455-3,0.0,*************       ,TRP 17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29070
