Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
21/05,Capilatis S.A.,42706-0-1,SNG0508081,TCNU-477657-5,0.0,K1266188            ,EXPO MULTIMODAL    CHILE,15:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29304
21/05,Borax Argentina S A,42721-0-1,270568900,MSKU-418560-7,0.0,**************      ,TERMINAL 4  03AM  LIBERAR NATES DEL CIERRE,18:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29316
21/05,Borax Argentina S A,42722-0-1,270568900,MRKU-895873-0,0.0,************        ,TERMINAL 4  03AM  LIBERAR ANTES DEL CIERRE,18:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29317
21/05,Borax Argentina S A,42723-0-1,270568831,MSKU-765307-0,0.0,***********         ,TERMINAL 4  03AM  LIBERAR ANTES DEL CIERRE,18:27 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29322
21/05,Borax Argentina S A,42724-0-1,270568831,MRKU-830596-7,0.0,  *************     ,TERMINAL 4  03AM  LIBERAR ANTES DEL CIERRE,18:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29323
21/05,Capilatis S.A.,42702-0-1,SNG0508081,APHU-703759-0,0.0,K1266173            ,EXPO MULTIMODAL    CHILE,15:56 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29303
21/05,Capilatis S.A.,42697-0-1,SNG0508081,TLLU-422089-0,0.0,K1266185            ,EXPO MULTIMODAL    CHILE,15:57 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29301
21/05,Capilatis S.A.,42701-0-1,SNG0508081,TCNU-679242-5,0.0,K1266193            ,EXPO MULTIMODAL    CHILE,15:57 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29302
22/05,Bdfm Sa,42716-0-1,11265135,TCNU-465583-0,0.0,*************       ,EXOLGAN   19HS,17:57 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29326
22/05,Curtiembre Infante S...,42648-1-1,BUEA27662700,HMMU-494745-6,60.0,                    ,TRP  11HS DEL 23/05 LIBEAR ANTES DEL CIERRE,18:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29307
22/05,Borax Argentina S A,42693-1-1,BUE600076200,BSIU-813641-2,30.0,                    ,TRP  00HS LIBERAR ANTES DEL CIERRE,17:06 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29300
22/05,Lawter Argentina S.A...,42656-0-1,ZIMUBUE9049900,ZCSU-696548-5,0.0,**************      ,TERMINAL 4  15HS,15:06 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29286
22/05,Lawter Argentina S.A...,42660-0-1,ZIMUBUE9049900,ZCSU-657995-0,0.0,***********         ,TERMINAL 4   15HS,15:06 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29287
