Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
04/12,Hdv Leather S.R.L.,39788-0-1,EBKG15005198,MSMU-548110-0,0.0,FX32959999          ,EXOLGAN  10HS,14:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27956
04/12,Hdv Leather S.R.L.,39778-0-1,EBKG15005198,TGBU-800229-0,0.0,FX32959030          ,EXOLGAN  10HS,16:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27955
04/12,Hdv Leather S.R.L.,39777-0-1,EBKG15005198,MSDU-811179-9,0.0,FX32959013          ,EXOLGAN  10HS,14:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27954
04/12,Hdv Leather S.R.L.,39776-0-1,EBKG15005198,MSNU-544606-3,0.0,FX32959012          ,EXOLGAN       10HS,14:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27953
04/12,Taeda Sa,39920-0-1,EBKG15006286,TCNU-236976-0,0.0,FX32957676          ,EXOLGAN  16HS,18:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28012
04/12,Hdv Leather S.R.L.,39790-0-1,EBKG15005198,MEDU-847506-8,0.0,FX32959990          ,EXOLGAN  10HS,14:55 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27957
04/12,Forestal Guarani Sa,39908-0-1,262198547,TCLU-181082-7,0.0,**************      ,TERMINAL4  13HS,18:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27983
04/12,Seaside Logistic Sa,39911-0-1,153IAR0653429,MEDU-243439-6,0.0,FX32959411          ,exolgan  10hs,12:40 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27986
04/12,Litoral Citrus S A,39926-0-1,20660481,HLBU-150891-6,0.0,HLD0437332          ,TERMINAL 4   09HS,11:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27997
04/12,Forestal Guarani Sa,39932-0-1,262198547,MRKU-215911-9,0.0,****************    ,TERMINAL 4 15HS,18:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28011
04/12,Forestal Guarani Sa,39909-0-1,262198547,MRKU-598808-9,0.0,****************    ,TERMINAL 4 13HS,18:01 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27984
