Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
04/03,Indioquimica S.A,41586-0-1,BUA0362655,SGRU-213066-9,0.0,K1270087            ,TRP   19HS,18:28 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28915
05/03,Mafralac Alimenticia...,41582-0-1,ZIMUBUE9047459,ZCSU-771147-0,0.0,***************     ,Terminal 4 17hs,10:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28916
05/03,Lawter Argentina S.A...,41520-0-1,266153442,MRKU-062375-0,0.0,*********           ,Terminal 4 15hs,15:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28901
05/03,Lawter Argentina S.A...,41519-0-1,266153442,MRKU-099604-0,0.0,************        ,Terminal 4 15hs,15:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28900
05/03,Anan S.A.,41614-0-1,ZIMUBUE9047516,JXLU-327462-1,0.0,**********          ,Terminal 4 9hs,10:08 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28924
05/03,Pampa Logistica Inte...,41227-0-1,266166435,HASU-457522-6,0.0,************        ,terminal 4  15hs,16:06 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28834
05/03,Pampa Logistica Inte...,41239-0-1,266166435,CAAU-665742-9,0.0,***********         ,terminal 4  15hs,16:06 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28835
05/03,Minera Santa Rita Sr...,41640-0-1,ZIMUBUE9047873,GAOU-609740-8,0.0,**************      ,terminal 4  13hs,15:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28940
05/03,Minera Santa Rita Sr...,41647-0-1,ZIMUBUE9047873,TCNU-229881-5,0.0,***********         ,terminal 4  15hs,15:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28942
05/03,Minera Santa Rita Sr...,41643-0-1,ZIMUBUE9047873,ZCSU-796769-3,0.0,***********         ,terminal 4  15hs,15:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28941
06/03,Lawter Argentina S.A...,41607-0-1,34132608,HLBU-310832-8,0.0,************        ,EXOLGAN 16HS,18:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28921
06/03,Lawter Argentina S.A...,41608-0-1,34132608,HLBU-167755-7,0.0,***********         ,EXOLGAN 16HS,18:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28922
06/03,Lawter Argentina S.A...,41609-0-1,34132608,HLXU-829253-3,0.0,*************       ,EXOLGAN 16HS,18:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28923
06/03,Lawter Argentina S.A...,41597-0-1,ZIMUBUE9047632,ZCSU-733755-0,0.0,*************       ,TERMINAL 4 11HS,10:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28919
06/03,Lawter Argentina S.A...,41598-0-1,ZIMUBUE9047632,GAOU-609654-6,0.0,************        ,TERMINAL 4 11HS,10:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28920
06/03,Lawter Argentina S.A...,41645-0-1,153IAR0655829,MSDU-453245-0,0.0,FX32955490          ,EXOLGAN 19HS,18:32 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28939
06/03,Lift Van Int. Co S.A,41623-0-1,LA0475947,MSDU-431454-5,0.0,************        ,TRP 11HS,10:36 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28934
06/03,Lawter Argentina S.A...,41637-0-1,153IAR0655829,MSBU-457750-2,0.0,FX32955463          ,EXOLGAN 19HS,18:32 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28936
06/03,Lawter Argentina S.A...,41639-0-1,153IAR0655829,CLHU-453491-6,0.0,FX32955429          ,EXOLGAN 19HS,18:32 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28938
06/03,Lawter Argentina S.A...,41638-0-1,153IAR0655829,MSDU-456466-8,0.0,FX32955293          ,EXOLGAN 19HS,18:32 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28937
06/03,Lawter Argentina S.A...,41619-0-1,34132608,HAMU-123153-9,0.0,**********          ,EXOLGAN 16HS,16:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28928
06/03,Lawter Argentina S.A...,41621-0-1,34132608,FCIU-703999-8,0.0,**********          ,EXOLGAN 16HS,16:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28929
06/03,Lawter Argentina S.A...,41613-0-1,34132608,TGBU-636912-0,0.0,***********         ,EXOLGAN 16HS,16:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28927
06/03,Lawter Argentina S.A...,41588-0-1,ZIMUBUE9047632,GAOU-613788-2,0.0,***********         ,TERMINAL 4 11HS,10:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28917
