Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
26/09,Lawter Argentina S.A...,38393-0-1,258940403,MSKU-664504-4,0.0,*************       ,TERMINAL 4  09HS,10:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7426
26/09,Lawter Argentina S.A...,38394-0-1,258940403,MRKU-097933-5,0.0,********************,TERMINAL 4   09HS,10:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7427
26/09,Lawter Argentina S.A...,38392-0-1,258647923,MRKU-032206-3,0.0,***************     ,TERMINAL 4  13HS,11:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7436
26/09,Lawter Argentina S.A...,38398-0-1,258647923,MRKU-095619-7,0.0,******************* ,TERMINAL 4   13HS,11:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7437
26/09,Henn Y Cia S.R.L.,38424-0-1,EBKG14203854,MEDU-762818-3,0.0,FX32916473          ,EXOLGAN   19HS,18:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7446
26/09,Termoplasticos Del S...,38466-0-1,EBKG14261781,MSMU-115034-1,0.0,FX32916341          ,EXOLGAN  13HS,15:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7468
26/09,Hdv Leather S.R.L.,38399-0-1,EBKG14245274,MSDU-570310-9,0.0,FX32917497          ,EXOLGAN  13HS,14:25 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7438
26/09,Henn Y Cia S.R.L.,38423-0-1,EBKG14203854,TCNU-236150-1,0.0,FX32916424          ,EXOLGAN  19HS,18:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7445
26/09,Lift Van Int. Co S.A,38495-0-1,259560878,MRKU-060235-7,0.0,***********         ,TERMINAL  4  11HS   URGENTE CUT OFF 12HS,10:24 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7473
26/09,Hilado Sa,38430-0-1,340500035112,TXGU-613927-0,0.0,                    ,TRP   11HS  DEL  (27/09),18:17 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7449
26/09,Hilado Sa,38429-0-1,340500035112,EITU-166180-0,0.0,                    ,TRP    11HS  DEL 27/09,18:17 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7448
26/09,Hdv Leather S.R.L.,38412-0-1,EBKG14245274,MEDU-789648-4,0.0,FX32917424          ,EXOLGAN   13HS,14:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7441
26/09,Hdv Leather S.R.L.,38408-0-1,EBKG14245274,MSNU-908845-6,0.0,FX32917495          ,EXOLGAN   13HS,14:25 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7440
26/09,Hdv Leather S.R.L.,38400-0-1,EBKG14245274,MEDU-747459-7,0.0,FX32917476          ,EXOLGAN  13HS,14:25 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7439
26/09,Hilado Sa,38431-0-1,340500035112,TCKU-612515-6,0.0,                    ,TRP   11HS   DEL (27/09),18:17 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7450
26/09,Mercovan Argentina S...,38433-0-1,EBKG14130002,MSDU-545824-9,0.0,FX32911755          ,EXOLGAN  13HS,14:27 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7460
29/09,Norfor Sa,38221-0-1,340500034574,EGSU-132827-0,0.0,*************       ,TRP   17HS,17:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7366
29/09,Norfor Sa,38209-0-1,340500034574,EITU-936408-0,0.0,************        ,TRP   15HS,15:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7363
29/09,Curtiembre Infante S...,38489-0-1,340500037743,EGSU-143377-9,0.0,**************      ,TRP  11HS,12:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7467
29/09,Lasfor Srl,38487-1-1,29756636,CAIU-483056-4,60.0,                    ,EXOLGAN 16HS,17:40 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7465
29/09,Mader Zu S.R.L.,38463-0-1,33889957,TGBU-569781-9,0.0,********************,EXOLGAN  13HS,15:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7474
29/09,Norfor Sa,38208-0-1,340500034574,EISU-824617-7,0.0,***************     ,TRP  15HS,15:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7362
29/09,Norfor Sa,38210-0-1,340500034574,CAAU-749721-7,0.0,***********         ,TRP   15HS,15:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7364
29/09,Curtiembre Infante S...,38478-0-1,340500037743,EGSU-959425-5,0.0,**********          ,trp  11hs,12:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7466
29/09,Norfor Sa,38222-0-1,340500034574,EITU-177158-3,0.0,*****************   ,TRP   17HS,17:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7367
29/09,Norfor Sa,38211-0-1,340500034574,EMCU-157632-2,0.0,**************      ,TRP  15HS,15:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7365
30/09,Norfor Sa,38373-0-1,340500034558,TGBU-693173-1,0.0,*************       ,TRP   11HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7463
30/09,Norfor Sa,38367-0-1,340500034558,TIIU-684474-4,0.0,******************* ,TRP   11HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7462
30/09,Alimentaria Sa,38407-1-1,12523053,HLBU-124174-8,60.0,                    ,-,14:22 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7428
30/09,Lift Van Int. Co S.A,38505-0-1,48140095,FBIU-044562-7,0.0,******************* ,EXOLGAN  13HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7475
30/09,Norfor Sa,38374-0-1,340500034558,EITU-128015-2,0.0,***************     ,TRP   11HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7464
01/10,Henn Y Cia S.R.L.,38514-0-1,EBKG14203751,MSDU-279320-1,0.0,FX32913841          ,-,16:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7481
01/10,Mader Zu S.R.L.,38520-0-1,12888856,HLBU-198561-0,0.0,***************     ,EXOLGAN 16HS,14:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7490
