Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
11/03,Pelama Chubut S.A.,41709-0-1,BUEG01969500,NYKU-380832-6,0.0,************        ,trp 17hs,16:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28957
11/03,Lift Van Int. Co S.A,41664-0-1,263832661,TCNU-441840-0,0.0,************        ,terminal 4 19hs,16:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28944
11/03,Praxair Argentina S....,41620-0-1,266573448,CXDU-126870-3,0.0,***********         ,terminal 4 17hs,16:37 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28926
11/03,Minera Santa Rita Sr...,41710-0-1,267107885,TGBU-888699-2,0.0,************        ,terminal 4 13hs,14:02 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28960
11/03,Minera Santa Rita Sr...,41708-0-1,267107885,MRKU-589985-0,0.0,****************    ,terminal 4 13hs,14:02 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28959
11/03,Minera Santa Rita Sr...,41711-0-1,267107907,TCKU-707383-8,0.0,***************     ,termianl 4 13hs,14:01 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28961
11/03,Minera Santa Rita Sr...,41707-0-1,267107907,MRSU-359490-0,0.0,***********         ,terminal 4 13hs,14:01 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28958
11/03,Borax Argentina S A,41735-0-1,267155461,SUDU-766530-5,0.0,***********         ,terminal 4 13hs,15:10 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28962
11/03,Mercovan Argentina S...,41681-0-1,26975939,CAIU-660583-4,0.0,************        ,EXOLGAN  13HS,16:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28946
12/03,Lawter Argentina S.A...,41686-0-1,266156832,MRKU-545413-9,0.0,************        ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28951
