Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
03/08,American Transport S...,43740-1-1,BUEG10240800,ONEU-274534-4,0.0,                    ,exolgan   10hs,09:36 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29756
03/08,Maringa Maderas Sa,43736-1-1,EBKG17639017,FFAU-252017-5,60.0,                    ,exolgan  13hs,10:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29755
03/08,Indelval S A I Y C,43792-1-1,153IAR0658819,MSDU-186767-6,30.0,                    ,EXOLGAN 13HS,12:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29769
03/08,Lift Van Int. Co S.A,43677-1-1,97460713,UACU-847510-2,42.0,                    ,exolgan  16hs,14:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29741
03/08,Curtiembre Infante S...,43765-1-1,274833579,MRSU-550984-6,60.0,                    ,terminal 4  19hs,17:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29754
03/08,Curtiembre Infante S...,43764-1-1,274833579,MRSU-617079-9,60.0,                    ,terminal 4  21hs,17:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29753
04/08,Borax Argentina S A,43780-1-1,274714228,MRKU-739064-5,30.0,                    ,terminal 4   09hs,09:57 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29767
04/08,Lift Van Int. Co S.A,43798-0-1,EBKG17954676,MSDU-403036-4,0.0,fx45805215          ,exolgan  13hs,14:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29770
04/08,Borax Argentina S A,43778-1-1,274714228,MRKU-970960-2,30.0,                    ,terminal 4  09hs,09:42 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29766
04/08,Placas Rivadavia S.R...,43741-1-1,EBKG17900445,FCIU-898846-9,60.0,                    ,exolgan  13hs,14:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29746
04/08,Laharrague Chodorge ...,43753-1-1,6508133130,FCIU-944192-2,60.0,                    ,TRP  17HS,15:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29759
