Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
15/08,Lawter Argentina S.A...,37517-1-1,19098761,UACU-831396-6,30.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6763
15/08,Smart Logistics S.A.,37485-1-1,BUEF08879400,MSBU-456842-9,60.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6735
15/08,Smart Logistics S.A.,37488-1-1,BUEF08879400,MSCU-452599-2,60.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6736
15/08,Lawter Argentina S.A...,37556-1-1,56768889,HLBU-140956-0,60.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6770
15/08,Lawter Argentina S.A...,37531-1-1,19098761,HLXU-538854-4,30.0,                    ,EXOLGAN 13HS,13:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6764
16/08,Valerio Oliva Forest...,37436-1-1,EBKG13696134,MSDU-859411-0,60.0,                    ,EXOLGAN 10HS,11:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6726
16/08,Forestal Y Ganadera ...,37438-0-1,EBKG13740539,MEDU-426540-1,0.0,FX32944248          ,EXOLGAN 10HS,11:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733
16/08,Henn Y Cia S.R.L.,37468-1-1,EBKG13568946,TRHU-761554-1,60.0,BAI                 ,EXOLGAN 16HS,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6730
18/08,Valerio Oliva Forest...,37529-1-1,93528334,CAIU-951063-0,60.0,                    ,EXOLGAN 10HS,13:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6772
18/08,Edelweiss Spedition ...,37489-1-1,256833670,MRKU-009191-4,0.0,                    ,t4 13hs,18:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6734
18/08,Inter American Cargo...,37526-1-1,BUEF09538400,TCLU-831691-9,30.0,                    ,EXOLGAN 10HS,13:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6786
18/08,Lift Van Int. Co S.A,37354-2-1,257038583,MRKU-023506-1,10.0,                    ,T4 13HS,18:49 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727
18/08,Inter American Cargo...,37525-1-1,BUEF09538400,NYKU-479509-6,60.0,                    ,EXOLGAN 10HS,18:51 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6785
18/08,Curtiembre Infante S...,37561-1-1,BUA0348164,CMAU-651928-2,60.0,                    ,trp 13hs,13:14 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6774
19/08,Mercovan Argentina S...,37441-2-1,90366439,DFSU-737877-9,0.0,                    ,EXOLGAN 13HS,15:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6771
19/08,Hdv Leather S.R.L.,37558-1-1,25001EC01051275H,MSDU-584032-8,60.0,                    ,EXOLGAN 10HS,12:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6811
19/08,Hdv Leather S.R.L.,37554-1-1,25001EC01051275H              ,MEDU-700414-5,60.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
19/08,Mader Zu S.R.L.,37456-1-1,340500027772,TGBU-651479-0,60.0,                    ,TRP 11HS,10:29 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6755
19/08,Mader Zu S.R.L.,37462-1-1,340500027772,EITU-124306-1,60.0,                    ,TRP 11HS,10:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6756
19/08,Mader Zu S.R.L.,37463-1-1,340500027772,EGSU-952515-1,60.0,                    ,TRP 11HS,10:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6757
19/08,Lift Van Int. Co S.A,37490-1-1,32375613,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,15:47 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792
19/08,Lift Van Int. Co S.A,37490-1-1,32375613,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,12:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792
19/08,Lift Van Int. Co S.A,37490-1-1,32375613,UACU-842675-1,0.0,                    ,EXOLGAN 13HS,16:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6792
19/08,Mercovan Argentina S...,37505-1-1,25001PER1000428C,FCIU-631941-7,23.0,                    ,EXOLGAN 16HS,16:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6793
