Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
31/10,Hilado Sa,39121-0-1,340500037506,GAOU-626486-6,0.0,                    ,TRP   17HS,16:07 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27686
31/10,Lawter Argentina S.A...,39152-0-1,153IAR0652999,MSDU-405733-9,0.0,FX32929263          ,EXOLGAN  19HS,17:08 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27712
31/10,Hilado Sa,39119-0-1,340500037506,TXGU-747171-5,0.0,                    ,TRP  17HS,16:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27684
31/10,Lawter Argentina S.A...,39154-0-1,153IAR0652999,MSDU-461985-8,0.0,FX32929261          ,EXOLGAN   19HS,17:08 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27713
31/10,Lawter Argentina S.A...,39155-0-1,153IAR0652999,MSDU-461899-6,0.0,FX32929298          ,EXOLGAN   19HS,17:08 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27714
31/10,Hilado Sa,39120-0-1,340500037506,TGBU-996566-9,0.0,                    ,TRP   17HS,16:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27685
31/10,Lawter Argentina S.A...,39157-0-1,153IAR0652999,TTNU-565635-0,0.0,FX32929289          ,EXOLGAN   19HS,18:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27715
31/10,Maringa Maderas Sa,38970-0-1,340500041121,EGHU-914503-4,0.0,***************     ,TRP  09HS,10:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27639
31/10,Maringa Maderas Sa,38960-0-1,340500041121,TEMU-622177-1,0.0,********************,TRP  09HS,10:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27638
03/11,Pallets Jauregui Soc...,39220-0-1,260621163,MRKU-629461-0,0.0,****************    ,TERMINAL 4   17HS,17:13 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27730
