Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
25/06,Minera Santa Rita Sr...,43154-1-1,BUE600122400,PCIU-952826-2,60.0,                    ,TRP   17HS,15:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29512
25/06,Hilado Sa,43130-1-1,271666946,HASU-442110-7,60.0,                    ,TERMINAL 4  13HS,12:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29502
25/06,Minera Santa Rita Sr...,43145-0-1,BUE600122500,CAIU-889405-8,0.0,************        ,TRP  17HS,15:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29506
25/06,Hilado Sa,43122-2-1,271666946,MRSU-813383-4,60.0,                    ,TERMINAL 4  13HS,12:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29500
25/06,Minera Santa Rita Sr...,43153-1-1,BUE600122400,PCIU-951752-4,60.0,                    ,TRP  17HS,15:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29511
25/06,Hilado Sa,43124-1-1,271666946,UETU-818995-2,60.0,                    ,TERMINAL 4  13HS,12:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29501
25/06,Hilado Sa,43152-1-1,CUR0272035,CAIU-927485-3,60.0,                    ,TRP  17HS,15:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29508
25/06,Hilado Sa,43156-1-1,CUR0272035,UETU-552453-2,60.0,                    ,TRP  19HS,15:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29509
25/06,Hilado Sa,43134-1-1,271666946,MRKU-648182-2,60.0,                    ,TERMINAL 4  13HS,12:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29503
25/06,Minera Santa Rita Sr...,43146-1-1,BUE600122500,BMOU-496650-3,60.0,                    ,TRP  17HS,15:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29507
