Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
03/09,Mercovan Argentina S...,37806-1-1,BUA0348827,TLLU-276660-3,0.0,                    ,TERMINAL 4   17HS,16:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6926
03/09,Helvecia S.A.,37935-1-1,82112000,BSIU-821792-0,60.0,                    ,EXOLGAN   13HS,11:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6938
03/09,Helvecia S.A.,37936-1-1,82112000,HLBU-321694-0,60.0,                    ,EXOLGAN  13HS,11:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6939
04/09,Henn Y Cia S.R.L.,37904-1-1,257343891,GCXU-631852-1,60.0,                    ,TERMINAL 4   11HS,10:39 Realizado,8:30 ,
04/09,Lawter Argentina S.A...,37934-1-1,258417597,TEMU-390262-1,30.0,                    ,T4 17HS,16:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6937
04/09,Henn Y Cia S.R.L.,37898-1-1,257343891,MRKU-589346-6,60.0,                    ,TERMINAL 4  09HS,10:40 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6941
04/09,Pelama Chubut S.A.,37961-1-1,25001EC01057719Z,ONEU-271813-8,60.0,                    ,EXOLGAN  13HS,14:47 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7263
04/09,Henn Y Cia S.R.L.,37897-1-1,257343891,GCXU-581554-4,60.0,                    ,TERMINAL 4   11HS,10:40 Realizado,8:30 ,
04/09,Henn Y Cia S.R.L.,37900-1-1,257343891,MSKU-959714-5,60.0,                    ,TERMINAL 4   09HS,10:39 Realizado,8:30 ,
04/09,Hdv Leather S.R.L.,37867-1-1,25001EC01052560F,PCIU-956948-8,60.0,                    ,TRP 11HS,11:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6924
04/09,Hdv Leather S.R.L.,37854-1-1,257275060,MRSU-437508-5,0.0,                    ,T4 17HS,16:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6915
04/09,Hdv Leather S.R.L.,37863-1-1,257137943,MSKU-194731-3,0.0,                    ,T4 15HS,16:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6923
