Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
28/07,Lawter Argentina S.A...,43640-1-1,BUEG08763400,FFAU-638832-3,60.0,                    ,EXOLGAN  13HS,09:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29715
28/07,Plasticos Dise S A,43660-1-1,EBKG17855289,MSBU-341202-5,30.0,                    ,EXOLGAN  10HS,09:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29723
28/07,Lift Van Int. Co S.A,43624-1-1,27984207,UACU-389615-6,0.0,                    ,exolgan         13hs,09:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29712
28/07,Lift Van Int. Co S.A,43623-1-1,16931739,GCXU-247266-8,13.0,                    ,EXOLGAN  16HS,09:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29711
28/07,Lawter Argentina S.A...,43641-1-1,BUEG08763400,TCLU-987658-5,60.0,                    ,EXOLGAN  13HS,09:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29716
28/07,Lawter Argentina S.A...,43648-1-1,BUEG08763400,TRHU-518616-0,60.0,                    ,EXOLGAN  13HS,09:44 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29718
28/07,Lawter Argentina S.A...,43643-1-1,BUEG08763400,FFAU-368454-8,60.0,                    ,EXOLGAN  16HS,09:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29717
28/07,Lift Van Int. Co S.A,43661-0-1,25054489,HLBU-379852-1,0.0,**********          ,EXOLGAN  16HS,11:09 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29733
29/07,Prosal S.A.,43679-0-1,BUA0374460,CMAU-237371-2,0.0,K1230374            ,TRP   15HS,12:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29728
29/07,Indelval S A I Y C,43662-1-1,272682510,MRKU-867574-5,30.0,                    ,terminal 4  15hs,14:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29724
30/07,Administracion Feder...,43675-1-1,38983174,CAIU-900210-9,0.0,                    ,exolgan  16hs,15:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29735
30/07,Administracion Feder...,43696-1-1,22322435,FBIU-009480-0,0.0,                    ,exolgan   16hs,15:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29734
30/07,Lift Van Int. Co S.A,43661-1-1,25054489,HLBU-379852-1,0.0,                    ,Exolgan  16hs,11:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29733
30/07,Administracion Feder...,43676-1-1,98291264,HAMU-226386-5,0.0,                    ,exolgan  16hs,15:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29736
30/07,Asecor Srl,43674-0-1,BUA0374612,TGBU-675393-8,0.0,K1230334            ,TRP  09HS,09:38 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29732
31/07,Mafralac Alimenticia...,43706-1-1,ZIMUBUE9051755,CICU-679191-8,60.0,                    ,terminal 4  19hs,16:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29737
31/07,Ecomet Srl,43693-1-1,274713151,MRSU-555071-0,0.0,                    ,TEMRINAL 4  15HS,16:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29757
31/07,Ecomet Srl,43699-1-1,274713151,GCXU-570866-0,0.0,                    ,terminal 4   15hs,16:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29758
31/07,Mercovan Argentina S...,43558-1-1,26001ES41000028S,TCLU-798786-7,0.0,                    ,exolgan  13hs  (IMO),12:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29689
31/07,Lawter Argentina S.A...,43723-0-1,ZIMUBUE9052007,ZCSU-670139-5,0.0,************        ,terminal 4  21hs,17:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29744
31/07,Lift Van Int. Co S.A,43692-1-1,19376020,SEGU-176350-0,0.0,                    ,exolgan  13hs  (imo),12:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29730
31/07,Lawter Argentina S.A...,43689-1-1,ZIMUBUE9051910,ZCSU-705390-7,60.0,                    ,TURNO 19 HS T4,17:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29739
31/07,Lawter Argentina S.A...,43690-1-1,ZIMUBUE9051910,TEMU-689058-7,60.0,                    ,TURNO 19 HS T4,16:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29740
31/07,Lawter Argentina S.A...,43721-1-1,ZIMUBUE9052007,ZCSU-713357-7,60.0,                    ,terminal 4 21hs,17:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29742
