Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
15/01,Forestal Bosques Del...,40653-0-1,ZIMUBUE9046450,GAOU-705320-9,0.0,**********          ,TERMINAl 4  13hs,14:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28364
15/01,Forestal Bosques Del...,40651-0-1,ZIMUBUE9046450,CICU-690193-3,0.0,*********           ,TERMINAL 4  13HS,14:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28363
15/01,Litoral Citrus S A,40725-0-1,27423574,TEMU-185780-0,0.0,*************       ,TERMINAL 4   09HS,09:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28361
15/01,Lift Van Int. Co S.A,40731-0-1,263643818,FBIU-004410-0,0.0,***********         ,terminal 4  19hs,18:42 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28371
15/01,Bymar Transforwardin...,40765-0-4,26001PER1000803W,,0.0,                    ,CON PERROS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
15/01,Hdv Leather S.R.L.,40699-0-1,263758652,TCKU-757815-7,0.0,*************       ,TERMINAL 4  15HS,14:16 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28355
15/01,Hdv Leather S.R.L.,40698-0-1,263758652,TCKU-759548-9,0.0,**********          ,TERMINAL 4  15HS,14:16 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28354
16/01,Impulso Textil Srl,40729-0-1,RIV033118,SEGU-442526-0,0.0,K1266385            ,TRP  17HS,16:36 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28368
16/01,Bymar Transforwardin...,40777-0-1,EBKG15363454,MSNU-869617-4,0.0,FX32954394          ,EXOLGAN  13HS,17:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28375
16/01,Lift Van Int. Co S.A,40744-0-1,24781321,TCLU-328606-7,0.0,************        ,EXOLGAN  16HS,15:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28370
16/01,Bymar Transforwardin...,40778-0-1,EBKG15363454,MSMU-587153-6,0.0,FX32954393          ,EXOLGAN  13HS,17:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28376
19/01,Lawter Argentina S.A...,40768-0-1,ZIMUBUE9046424,GAOU-706452-2,0.0,**********          ,TERMINAL 4  11HS,11:04 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28374
19/01,Lawter Argentina S.A...,40487-0-1,ZIMUBUE9046424,ZCSU-798668-8,0.0,************        ,TERMINAL 4  11HS,11:04 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28373
19/01,Lawter Argentina S.A...,40502-0-1,ZIMUBUE9046424,CAAU-956086-0,0.0,***********         ,TEMRINAL 4  11HS,11:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28384
20/01,Aniceto Gomez Sa,40793-0-1,BUEG00320600,GCXU-521350-5,0.0,********            ,EXOLGAN   13HS,12:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28387
20/01,Medical Foam S.R.L.,40791-0-1,265138847,MRKU-060333-2,0.0,************        ,TERMINAL  4  11HS,10:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28386
21/01,Henn Y Cia S.R.L.,40836-0-1,BUA0358170,UETU-554606-4,0.0,R8689928            ,TRP  15HS,14:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28403
21/01,Henn Y Cia S.R.L.,40835-0-1,BUA0358170,TCKU-624743-1,0.0,R8690078            ,TRP  15HS,14:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28402
21/01,Henn Y Cia S.R.L.,40790-0-1,262624635,MSKU-868050-6,0.0,***********         ,TERMINAL 4  15HS,14:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28385
21/01,Henn Y Cia S.R.L.,40829-0-1,BUA0358170,TRHU-888712-2,0.0,K1267226            ,TRP  15HS,14:54 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28400
21/01,Henn Y Cia S.R.L.,40830-0-1,BUA0358170,SEGU-432850-6,0.0,K1267229            ,TRP   15HS,14:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28401
21/01,Lift Van Int. Co S.A,40860-0-1,26001PE01000004F,,0.0,                    ,EXPO TERRESTRE,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
21/01,Henn Y Cia S.R.L.,40845-0-1,BUA0358170,TCKU-760395-9,0.0,K1267185            ,TRP  15HS,14:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28404
22/01,Minera Santa Rita Sr...,40828-0-1,263637045,MRKU-104139-5,0.0,************        ,TERMINAL 4  09HS,10:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28398
22/01,Hdv Leather S.R.L.,40776-0-1,263758791,TRHU-630884-9,0.0,************        ,TERMINAL 4  15HS,14:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28381
22/01,Capilatis S.A.,40800-0-1,SNG0491417,TCNU-538192-3,0.0,K1268047            ,MULTIMODAL  CHILE,15:17 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28414
22/01,Minera Santa Rita Sr...,40813-0-1,263637045,MRKU-088981-7,0.0,**********          ,TERMINAL 4  09HS,10:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28397
22/01,Capilatis S.A.,40827-0-1,SNG0491417,CMAU-878043-8,0.0,K1268709            ,MULTIMODAL  CHILE,15:17 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28415
22/01,Minera Santa Rita Sr...,40834-0-1,263637045,MRKU-063254-1,0.0,***********         ,TERMINAL 4  09HS,10:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28399
22/01,Litoral Citrus S A,40794-0-1,78881208,DFSU-269426-5,0.0,***********         ,TERMINAL 4  11HS,11:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28388
22/01,Especialidades Agrop...,40805-0-1,EBKG15492765,MSMU-469131-3,0.0,FX32951871          ,EXOLGAN  16HS,14:38 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28392
22/01,Especialidades Agrop...,40806-0-1,EBKG15508816,MSMU-855476-7,0.0,FX32951864          ,EXOLGAN  16HS,14:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28393
22/01,Especialidades Agrop...,40809-0-1,EBKG15508816,MSMU-805017-5,0.0,FX32951849          ,EXOLGAN  16HS,14:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28394
22/01,Hdv Leather S.R.L.,40770-0-1,263759098,TCLU-512590-3,0.0,***********         ,TERMINAL 4  13HS,12:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28383
22/01,Minera Santa Rita Sr...,40810-0-1,263637045,MRKU-083792-1,0.0,************        ,TERMINAL  4  09hs,10:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28395
22/01,Pelama Chubut S.A.,40756-0-1,COSU6438952330,OOCU-043165-2,0.0,************        ,TRP    15HS,14:13 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28372
22/01,Hdv Leather S.R.L.,40773-0-1,263759056,MRKU-539133-9,0.0,******************  ,TERMINAL 4  15HS,14:32 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28379
22/01,Hdv Leather S.R.L.,40772-0-1,263759056,MRSU-542159-1,0.0,     ***************,TERMINAL 4  15HS,14:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28378
22/01,Hdv Leather S.R.L.,40769-0-1,263759098,CAAU-640718-4,0.0,**************      ,TERMINAL 4  13HS,12:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28382
22/01,Hdv Leather S.R.L.,40774-0-1,263758791,AMFU-887337-6,0.0,******              ,TERMINAL 4  15HS,14:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28380
22/01,Hdv Leather S.R.L.,40771-0-1,263758791,TCNU-588707-0,0.0,***********         ,TERMINAL 4  15HS,14:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28377
22/01,Minera Santa Rita Sr...,40812-0-1,263637045,MRKU-013038-0,0.0,**********          ,TERMINAL 4   09HS,10:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28396
23/01,Henn Y Cia S.R.L.,40850-0-1,  : 0                         ,TXGU-681433-7,0.0,**************      ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28413
23/01,Henn Y Cia S.R.L.,40849-0-1,  : 0                         ,HLBU-340704-1,0.0,************        ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28412
23/01,Henn Y Cia S.R.L.,40846-0-1,  : 0                         ,HAMU-208752-9,0.0,***************     ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28410
23/01,Lift Van Int. Co S.A,40803-0-1,  : 0                         ,HLBU-179944-7,0.0,*************       ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28390
23/01,Lift Van Int. Co S.A,40802-0-1,  : 0                         ,UACU-850591-1,0.0,*****************   ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28389
23/01,Henn Y Cia S.R.L.,40848-0-1,  : 0                         ,HLBU-207277-1,0.0,********            ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28411
