Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
12/02,Tony Maderas Sa,41159-0-1,BUA0360187,SEKU-588906-5,0.0,K1271041            ,TRP 15HS,19:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28570
12/02,Tony Maderas Sa,41120-0-1,BUA0360187,CAIU-909078-0,0.0,K1271067            ,TRP 17HS,18:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28561
12/02,Tony Maderas Sa,41121-0-1,BUA0360187,CAAU-629706-6,0.0,K1271005            ,TRP 17HS,18:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28562
12/02,Tony Maderas Sa,41135-0-1,BUA0360187,TCNU-565834-5,0.0,K1271022            ,TRP 17HS,19:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28568
12/02,Tony Maderas Sa,41132-0-1,BUA0360187,SEKU-432245-7,0.0,K1271009            ,TRP 17HS,18:59 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28565
12/02,Tony Maderas Sa,41128-0-1,BUA0360187,TRHU-872552-2,0.0,K1271085            ,TRP 15HS,19:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28564
12/02,Atrim Argentina S.A.,41251-0-1,90033076,HAMU-286027-0,0.0,*********           ,exolgan 13hs,16:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28616
12/02,Forestal Guarani Sa,41188-0-1,36860677,SEKU-629659-4,0.0,*************       ,TERMINAL 4 17HS,19:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28589
12/02,Tony Maderas Sa,41127-0-1,BUA0360187,GESU-677041-0,0.0,K1271096            ,TRP 15HS,18:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28563
12/02,Lawter Argentina S.A...,41197-0-1,ZIMUBUE9047204,ZCSU-693921-2,0.0,***********         ,TERMINAL 4 - 01AM,21:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28582
12/02,Borax Argentina S A,41177-0-1,265934332,TCLU-613118-2,0.0,***********         ,Terminal 11hs,11:27 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28580
12/02,Tony Maderas Sa,41137-0-1,BUA0360187,TCKU-629552-7,0.0,K1271141            ,TRP 15HS,19:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28569
12/02,Tony Maderas Sa,41134-0-1,BUA0360187,SEKU-549239-7,0.0,K1271003            ,TRP 15HS,19:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28567
12/02,Lawter Argentina S.A...,41205-0-1,90293314,CXDU-234348-4,0.0,0438000             ,MULTIMODAL,14:28 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28609
12/02,Lawter Argentina S.A...,41208-0-1,ZIMUBUE9047204,DRYU-933755-1,0.0,*************       ,TERMINAL 4 - 01AM,21:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28587
12/02,Lawter Argentina S.A...,41200-0-1,ZIMUBUE9047204,TLLU-527268-8,0.0,***********         ,TERMINAL 4  - 01AM,21:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28583
12/02,Lawter Argentina S.A...,41202-0-1,ZIMUBUE9047204,ZCSU-746251-0,0.0,***********         ,TERMINAL 4 - 01 AM,21:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28584
12/02,Lawter Argentina S.A...,41203-0-1,ZIMUBUE9047204,JXLU-643891-0,0.0,***********         ,TERMINAL 4 - 1AM,21:05 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28585
12/02,Lawter Argentina S.A...,41206-0-1,ZIMUBUE9047204,TCNU-541316-8,0.0,**************      ,TERMINAL 4 - 01AM,21:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28586
13/02,Mader Zu S.R.L.,41192-0-1,COSU6444708820,FFAU-555581-1,0.0,*************       ,TRP 17HS,18:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28593
13/02,Isischu Srl,41248-0-1,64327494,TLLU-528339-0,0.0,***************     ,EXOLGAN 13HS,18:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28615
13/02,Establecimiento Don ...,41250-0-1,266164277,MRSU-321428-1,0.0,**********          ,TERMINAL 4 9HS,12:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28636
13/02,Termoplasticos Del S...,41303-0-1,1988825,HLBU-363488-9,0.0,                    ,EXOLGAN 16HS,12:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28637
13/02,Mader Zu S.R.L.,41189-0-1,COSU6444708820,SEKU-466406-4,0.0,**************      ,TRP 17HS,18:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28592
13/02,Maringa Maderas Sa,41252-0-1,28762191,HLBU-287558-3,0.0,**************      ,EXOLGAN 13HS,12:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28617
13/02,Mercovan Argentina S...,41249-0-1,20479953,DFSU-161737-2,0.0,*************       ,EXOLGAN 13HS,14:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28614
13/02,Borax Argentina S A,41247-0-1,38880230,FBIU-012031-8,0.0,**************      ,exolgan  10hs,12:06 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28613
13/02,Curtiembre Infante S...,41198-0-1,BUE600003700,PCIU-956048-0,0.0,************        ,TRP 11HS,12:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28581
13/02,Establecimiento Don ...,41245-0-1,266164277,MRSU-395061-5,0.0,**************      ,TERMINAL 4 9HS,12:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28635
18/02,Henn Y Cia S.R.L.,41314-0-1,  : 0                         ,PCIU-135499-2,0.0,**********          ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28813
18/02,Oblan Sa,41300-0-1,EBKG15591931,MSNU-745852-5,0.0,FX33005694          ,EXOLGAN 10HS,12:06 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28638
18/02,Henn Y Cia S.R.L.,41336-0-1,  : 0                         ,PCIU-180506-2,0.0,***********         ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28824
18/02,Norfor Sa,41153-0-1,340600003379,TIIU-507990-7,0.0,***************     ,TRP 11HS,11:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28576
18/02,Henn Y Cia S.R.L.,41335-0-1,  : 0                         ,PCIU-181768-0,0.0,***********         ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28823
18/02,Norfor Sa,41187-0-1,340600004570,SKIU-911212-2,0.0,*************       ,TRP 11HS,11:54 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28608
