Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
04/11,Norfor Sa,39079-0-1,340500042305,TRHU-575912-8,0.0,**************      ,TRP  15HS,10:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27692
04/11,Mercovan Argentina S...,39258-0-1,93245223,UACU-382791-5,0.0,********************,exolgan  13hs,10:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27731
04/11,Norfor Sa,39079-0-1,340500042305,TRHU-575912-8,0.0,**************      ,TRP  15HS,11:59 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27692
04/11,Mercovan Argentina S...,39222-0-1,38535442,TEMU-218068-0,0.0,******************* ,EXOLGAN  16HS,12:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27728
05/11,Hdv Leather S.R.L.,39216-0-1,EBKG14634401,TCLU-595113-0,0.0,FX32912956          ,EXOLGAN  13HS,12:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27725
05/11,Hdv Leather S.R.L.,39215-0-1,EBKG14634401,MSDU-639901-1,0.0,FX32912934          ,EXOLGAN   13HS,12:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27724
05/11,Hdv Leather S.R.L.,39201-0-1,EBKG14634401,CAIU-712744-7,0.0,FX32912839          ,EXOLGAN    13HS,12:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27723
05/11,Hdv Leather S.R.L.,39200-0-1,EBKG14634401,MSBU-506106-4,0.0,FX32912983          ,EXOLGAN  13HS,12:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27722
05/11,Norfor Sa,39089-0-1,340500042305,EITU-177700-4,0.0,******************* ,TRP   11HS,09:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27696
05/11,Helvecia S.A.,39206-0-1,340500044201,OCGU-802869-1,0.0,********************,TRP   17HS,16:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27744
05/11,Helvecia S.A.,39221-0-1,340500044201,TGBU-996046-1,0.0,**************      ,TRP   17HS,16:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27745
05/11,Norfor Sa,39087-0-1,340500042305,EGSU-984451-8,0.0,*************       ,TRP  11HS,09:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27695
05/11,Norfor Sa,39087-0-1,340500042305,EGSU-984451-8,0.0,*************       ,TRP  11HS,13:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27695
05/11,Hector Reboratti,39159-0-1,340500044383,EGHU-955759-8,0.0,******************  ,TRP   15HS,14:04 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27726
05/11,Hector Reboratti,39259-0-1,340500044383,EGHU-941287-1,0.0,***************     ,TRP  11HS,10:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27732
06/11,Henn Y Cia S.R.L.,39314-0-1,260029950,TRHU-356143-1,0.0,************        ,TERMINAL 4  13HS,15:24 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27757
06/11,Henn Y Cia S.R.L.,39311-0-1,260029950,CAIU-628206-9,0.0,*****************   ,TERMINAL 4  15HS,15:24 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27755
06/11,Almar Internacional ...,39303-0-1,EBKG14634030,TCLU-214568-1,0.0,FX32926354          ,EXOLGAN   19HS,18:21 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27760
06/11,Almar Internacional ...,39313-0-1,EBKG14634030,MSDU-844136-3,0.0,FX32926361          ,EXOLGAN   19HS,18:21 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27761
06/11,Henn Y Cia S.R.L.,39310-0-1,260029950,MRKU-909011-7,0.0,*********           ,TERMINAL 4  15HS,15:24 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27754
06/11,Henn Y Cia S.R.L.,39312-0-1,260029950,MRKU-804291-6,0.0,*****************   ,TERMINAL 4  15HS,15:24 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27756
06/11,Chaguar Sociedad Ano...,39297-0-1,EBKG14630569,MEDU-601218-8,0.0,FX32926410          ,EXOLGAN   16HS,18:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27753
06/11,Isischu Srl,39219-0-1,EBKG14646524,MEDU-733782-4,0.0,FX32912854          ,EXOLGAN  16HS,18:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27733
06/11,Chaguar Sociedad Ano...,39296-0-1,EBKG14630569,MEDU-387693-6,0.0,***********         ,EXOLGAN  13HS,18:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27752
06/11,Chaguar Sociedad Ano...,39293-0-1,EBKG14630569,MSBU-186836-1,0.0,FX32926457          ,EXOLGAN  13HS,18:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27751
06/11,Henn Y Cia S.R.L.,39315-0-1,260029950,MRKU-952774-2,0.0,**************      ,TERMINAL  4  15HS,15:24 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27758
06/11,Henn Y Cia S.R.L.,39260-0-1,340500036861,TIIU-544996-1,0.0,******************  ,TRP  17HS,18:19 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27734
06/11,Henn Y Cia S.R.L.,39261-0-1,340500036861,EGSU-936103-7,0.0,******************  ,TRP   17HS,18:19 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27735
06/11,Henn Y Cia S.R.L.,39271-0-1,340500036861,EGSU-164232-0,0.0,******************* ,TRP   17HS,18:20 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27736
06/11,Henn Y Cia S.R.L.,39276-0-1,340500036861,CAAU-544001-7,0.0,******************  ,TRP   17HS,18:20 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27737
06/11,Pallets Jauregui Soc...,39237-0-1,260621163,FFAU-235174-8,0.0,***************     ,TERMINAL 4  13HS,12:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27738
06/11,Chaguar Sociedad Ano...,39285-0-1,EBKG14630569,TEMU-005642-7,0.0,FX32926451          ,EXOLGAN  13HS,18:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27749
06/11,Chaguar Sociedad Ano...,39287-0-1,EBKG14630569,MSDU-115473-6,0.0,FX32926461          ,EXOLGAN   13HS,18:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27750
07/11,Mader Zu S.R.L.,39290-0-1,COSU6434342550,FSCU-883559-8,0.0,*****************   ,TRP 11HS,10:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27746
07/11,Mader Zu S.R.L.,39291-0-1,COSU6434342550,TRHU-657038-1,0.0,************        ,TRP   11HS,10:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27747
07/11,Hdv Leather S.R.L.,39282-0-1,BUE500198900,CAIU-992317-1,0.0,*************       ,TRP   11HS,11:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27740
07/11,Tipoiti Satic,39301-0-1,56754433,HLXU-816618-1,0.0,********************,EXOLGAN  19HS,17:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27767
07/11,Henn Y Cia S.R.L.,39326-0-1,BUE500196800,PCIU-115352-9,0.0,******************* ,TRP  15HS,17:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27763
07/11,Hdv Leather S.R.L.,39281-0-1,BUE500198900,UETU-598577-1,0.0,*****************   ,TRP   11HS,11:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27739
07/11,Henn Y Cia S.R.L.,39325-0-1,BUE500196800,GLDU-977322-9,0.0,********************,TRP  15HS,17:14 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27762
07/11,Hdv Leather S.R.L.,39283-0-1,BUE500198900,TIIU-405422-6,0.0,****************    ,TRP   11HS,11:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27741
07/11,Lift Van Int. Co S.A,39299-0-1,21952925,HLXU-533772-1,0.0,************        ,EXOLGAN   13HS,12:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27766
07/11,Hdv Leather S.R.L.,39289-0-1,BUE500198900,PIDU-452695-3,0.0,******************* ,TRP   11HS,11:29 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27743
07/11,Mader Zu S.R.L.,39295-0-1,COSU6434342550,TCLU-526565-4,0.0,***********         ,TRP   11HS,10:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27748
07/11,Tipoiti Satic,39323-0-1,56754433,BMOU-495934-0,0.0,****************    ,EXOLGAN  19HS,17:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27769
07/11,Tipoiti Satic,39302-0-1,56754433,HLBU-310403-0,0.0,******************* ,EXOLGAN  19HS,09:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27768
10/11,Lift Van Int. Co S.A,39328-0-1,40954148,HLBU-113831-8,0.0,******************* ,EXOLGAN  13HS,14:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27759
10/11,Henn Y Cia S.R.L.,39327-0-1,28478939,HLBU-137569-1,0.0,******************* ,EXOLGAN   16HS,16:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27764
10/11,Gleba S A,39339-0-1,EBKG14724426,MSNU-549220-1,0.0,FX32928908          ,EXOLGAN 10HS (IMO),11:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27770
11/11,Carpal Sa,39329-0-1,BUA0353203,SEKU-450938-7,0.0,R8691191            ,TRP   11HS,10:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27771
11/11,Carpal Sa,39330-0-1,BUA0353203,SEGU-537458-0,0.0,R8691200            ,TRP  11HS,10:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27772
