Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
09/03,Forestal Guarani Sa,41305-0-1,266005875,TCKU-770015-7,0.0,************        ,terminal 4 13hs,12:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28806
09/03,Forestal Guarani Sa,41313-0-1,266005875,MRKU-596951-4,0.0,************        ,terminal 4 13hs,12:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28812
09/03,Forestal Guarani Sa,41337-0-1,266005875,MRSU-371297-8,0.0,************        ,terminal 4 13hs,12:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28825
09/03,Borax Argentina S A,41548-0-1,266639504,MRKU-959556-2,0.0,**************      ,TERMINAL 4  11HS,11:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28911
09/03,Forestal Guarani Sa,41310-0-1,266005875,MRSU-405572-8,0.0,*************       ,terminal 4 13hs,14:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28810
09/03,Borax Argentina S A,41534-0-1,266639504,HASU-119353-3,0.0,****************    ,terminal 4  11hs,11:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28906
09/03,Hilado Sa,41612-0-1,266423306,TRHU-842331-1,0.0,********            ,TERMINAL 4  19HS,17:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28930
09/03,Hilado Sa,41618-0-1,266423306,MRSU-912662-9,0.0,************        ,TERMINAL 4  17HS,17:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28932
09/03,Hilado Sa,41616-0-1,266423306,MRSU-701660-1,0.0,*************       ,TERMINAL 4  17HS,17:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28931
09/03,Swallow Trade,41469-0-1,266609396,MRKU-624575-0,0.0,********************,TERMINAL 4  13HS,17:15 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28898
09/03,Borax Argentina S A,41549-0-1,266639504,HASU-142540-7,0.0,*****************   ,TERMINAL 4          11HS,11:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28912
09/03,Borax Argentina S A,41547-0-1,266639504,MRKU-809818-1,0.0,**************      ,TERMINAL 4  11HS,11:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28910
09/03,Borax Argentina S A,41546-0-1,266639504,TCLU-219716-0,0.0,********************,TERMINAL 4  11HS,11:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28909
09/03,Borax Argentina S A,41545-0-1,266639504,MRKU-682935-3,0.0,********************,TERMINAL 4  11HS,11:29 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28908
09/03,Borax Argentina S A,41535-0-1,266639504,MSKU-590568-2,0.0,******************* ,TERMINAL 4  11HS,11:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28907
10/03,Forestal Eldorado Sr...,41629-0-1,266376132,MRKU-524828-8,0.0,************        ,terminal 4 13hs,11:44 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28935
10/03,Forestal Eldorado Sr...,41610-0-1,266376132,HASU-419980-7,0.0,*************       ,terminal 4 13hs,11:44 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28933
10/03,Aniceto Gomez Sa,41674-0-1,14237748,FDCU-012808-0,0.0,********************,EXOLGAN 13HS,14:52 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28945
10/03,Litoral Citrus S A,41658-0-1,BUA0361849,RFCU-227881-9,0.0,                    ,TERMINAL 4   13HS  (IMO),11:44 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28943
10/03,Litoral Citrus S A,41658-0-1,BUA0361849,RFCU-227881-9,0.0,                    ,TERMINAL 4   13HS  (IMO),15:38 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28943
10/03,Litoral Citrus S A,41636-0-1,EBKG15984263,TCLU-213021-2,0.0,FX32965000          ,EXOLGAN  10HS  (IMO),10:12 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28947
11/03,Pelama Chubut S.A.,41709-0-1,BUEG01969500,NYKU-380832-6,0.0,************        ,trp 17hs,16:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28957
11/03,Lift Van Int. Co S.A,41664-0-1,263832661,TCNU-441840-0,0.0,************        ,terminal 4 19hs,16:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28944
11/03,Praxair Argentina S....,41620-0-1,266573448,CXDU-126870-3,0.0,***********         ,terminal 4 17hs,16:37 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28926
11/03,Borax Argentina S A,41735-0-1,267155461,SUDU-766530-5,0.0,***********         ,terminal 4 13hs,15:10 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28962
11/03,Minera Santa Rita Sr...,41710-0-1,267107885,TGBU-888699-2,0.0,************        ,terminal 4 13hs,14:02 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28960
11/03,Minera Santa Rita Sr...,41708-0-1,267107885,MRKU-589985-0,0.0,****************    ,terminal 4 13hs,14:02 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28959
11/03,Minera Santa Rita Sr...,41707-0-1,267107907,MRSU-359490-0,0.0,***********         ,terminal 4 13hs,14:01 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28958
11/03,Minera Santa Rita Sr...,41711-0-1,267107907,TCKU-707383-8,0.0,***************     ,termianl 4 13hs,14:01 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28961
11/03,Mercovan Argentina S...,41681-0-1,26975939,CAIU-660583-4,0.0,************        ,EXOLGAN  13HS,16:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28946
12/03,Lawter Argentina S.A...,41695-0-1,  : 0                         ,MRSU-688269-0,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28955
12/03,Lawter Argentina S.A...,41692-0-1,266156832,TLLU-490186-8,0.0,*************       ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28953
12/03,Lawter Argentina S.A...,41694-0-1,266156832,TCNU-630356-6,0.0,***********         ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28954
12/03,Lawter Argentina S.A...,41685-0-1,266153675,MRKU-108669-8,0.0,*************       ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28950
12/03,Lawter Argentina S.A...,41659-0-1,266153675,MRKU-031873-6,0.0,***********         ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28948
12/03,Lawter Argentina S.A...,41686-0-1,266156832,MRKU-545413-9,0.0,************        ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28951
12/03,Lawter Argentina S.A...,41689-0-1,266156832,MRSU-556337-0,0.0,************        ,terminal 4 17hs,17:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28952
12/03,Lawter Argentina S.A...,41660-0-1,266153675,MRKU-051474-4,0.0,************        ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28949
12/03,Pelama Chubut S.A.,41781-0-1,32261158,UACU-860794-0,0.0,**************      ,exolgan  01am  (13/03),17:32 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28984
13/03,Smart Trading S.A.S,41743-0-1,ZIMUBUE9048101,ZIMU-306883-1,0.0,***********         ,TERMINAL 4 15HS,16:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28974
13/03,Tipoiti Satic,41757-0-1,73126044,UASU-104471-7,0.0,**************      ,EXOLGAN 19HS,16:45 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28968
13/03,Anan S.A.,41706-0-1,266464212,MRKU-076975-0,0.0,***********         ,TERMINAL 4 13HS,12:09 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28956
13/03,Smart Trading S.A.S,41746-0-1,ZIMUBUE9048101,BHCU-319538-4,0.0,***********         ,TERMINAL 4 15HS,16:44 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28977
13/03,Capilatis S.A.,41780-0-1,27568683,FSCU-717235-6,0.0,HLD0437534          ,CHILE MULTIMODAL,15:34 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28983
13/03,Capilatis S.A.,41777-0-1,27568683,HAMU-338063-4,0.0,0437538             ,chile MULTIMODAL,15:34 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28982
13/03,Lawter Argentina S.A...,41771-0-1,28984144,HLBU-114137-4,0.0,***********         ,exolgan 22hs,17:19 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28981
13/03,Lawter Argentina S.A...,41765-0-1,28984144,HLXU-539538-0,0.0,***********         ,exolgan 22hs,17:41 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28979
13/03,Lawter Argentina S.A...,41756-0-1,28984144,TCLU-407577-3,0.0,************        ,exolgan 22hs,17:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28967
13/03,Lawter Argentina S.A...,41750-0-1,28984144,TCKU-454280-2,0.0,*************       ,exolgan 22hs,17:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28966
13/03,Lawter Argentina S.A...,41770-0-1,28984144,HLBU-112699-7,0.0,************        ,exolgan 22hs,17:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28980
13/03,Sohcum S.A.,41728-0-1,25885848,FANU-118299-2,0.0,************        ,exolgan 10hs,10:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28964
13/03,Smart Trading S.A.S,41745-0-1,ZIMUBUE9048101,JXJU-322341-3,0.0,************        ,TERMINAL 4 15HS,16:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28976
13/03,Smart Trading S.A.S,41744-0-1,ZIMUBUE9048101,SEGU-260076-5,0.0,***********         ,TERMINAL 4 15HS,16:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28975
13/03,Sohcum S.A.,41738-0-1,25885848,HLXU-805007-8,0.0,*************       ,EXOLGAN 10HS,10:18 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28965
13/03,Smart Trading S.A.S,41742-0-1,ZIMUBUE9048101,FCIU-413895-5,0.0,***********         ,TERMINAL 4 15HS,16:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28973
13/03,Smart Trading S.A.S,41741-0-1,ZIMUBUE9048101,TGCU-207881-4,0.0,***********         ,TERMINAL 4 15HS,16:44 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28972
13/03,Mercovan Argentina S...,41758-0-1,40824842,HLBU-153726-2,0.0,**********          ,EXOLGAN 13HS,11:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28969
16/03,Borax Argentina S A,41747-0-1,BUA0363547,CMAU-098825-6,0.0,K1271669            ,TRP  09HS,15:18 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28963
16/03,Minera Santa Rita Sr...,41772-0-1,266914658,MRSU-404273-6,0.0,******************  ,TERMINAL 4  13HS,15:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28978
