Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
22/06,Mercovan Argentina S...,43073-0-1,30938477,SEGU-361950-7,0.0,*************       ,EXOLGAN   10HS,16:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29494
22/06,Paramerica S.A.,43018-1-1,ZIMUBUE9050645,ZCSU-853059-0,60.0,                    ,TERMINAL 4  17HS,17:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29460
22/06,Curtiembre Infante S...,43127-0-1,BUEA38590700,KOCU-447368-8,0.0,***********         ,TRP  11HS,10:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29498
22/06,Curtiembre Infante S...,43121-0-1,BUEA38590700,KOCU-482873-0,0.0,***********         ,TRP  11HS,10:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29497
22/06,Mafralac Alimenticia...,43097-1-1,ZIMUBUE9050096,CAIU-795655-6,60.0,                    ,TERMINAL 4   13HS,16:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29490
22/06,Paramerica S.A.,42997-1-1,ZIMUBUE9050645,ZCSU-761089-6,60.0,                    ,TERMINAL 4  17HS,17:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29434
22/06,Paramerica S.A.,43000-1-1,ZIMUBUE9050645,ZCSU-768443-5,60.0,                    ,TERMINAL 4  17HS,17:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29437
22/06,Paramerica S.A.,42994-1-1,ZIMUBUE9050645,ZCSU-725259-7,60.0,                    ,TERMINAL 4  17HS,17:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29432
22/06,Paramerica S.A.,42993-1-1,ZIMUBUE9050645,ZCSU-714776-0,60.0,                    ,TERMINAL 4  17HS,17:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29431
22/06,Paramerica S.A.,43004-1-1,ZIMUBUE9050645,TRHU-835023-6,60.0,                    ,TERMINAL 4  17HS,17:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29441
23/06,Lawter Argentina S.A...,43128-1-1,ZIMUBUE9051136,TCNU-455978-0,60.0,                    ,terminal 4  15hs,16:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29505
23/06,Lawter Argentina S.A...,43132-0-1,ZIMUBUE9051136,ZCSU-707022-6,0.0,***********         ,TERMINAL 4  17HS,17:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29514
23/06,Lasfor Srl,43161-0-1,BUA0370562,FCIU-729934-1,0.0,K1275396            ,TRP  17HS,16:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29510
23/06,Lawter Argentina S.A...,43126-1-1,ZIMUBUE9051136,TCNU-670112-7,60.0,                    ,terminal 4  15hs,16:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29504
25/06,Hilado Sa,43152-1-1,CUR0272035,CAIU-927485-3,60.0,                    ,TRP  17HS,15:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29508
25/06,Hilado Sa,43124-1-1,271666946,UETU-818995-2,60.0,                    ,TERMINAL 4  13HS,12:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29501
25/06,Hilado Sa,43156-1-1,CUR0272035,UETU-552453-2,60.0,                    ,TRP  19HS,15:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29509
25/06,Capilatis S.A.,43180-1-1,39260400,MAGU-251624-3,30.0,                    ,MULTIMODAL CHILE,14:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29518
25/06,Hilado Sa,43122-2-1,271666946,MRSU-813383-4,60.0,                    ,TERMINAL 4  13HS,12:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29500
