Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
12/09,Hilado Sa,38095-1-1,25001EC01058584R,TRHU-408637-8,60.0,                    ,TERMINAL 4   13HS,12:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7321
12/09,Alimentaria Sa,38061-1-1,BUA0349544,TCLU-371545-4,30.0,                    ,TRP   19HS,16:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7309
12/09,Santana Textil Chaco...,38104-1-1,MCORIV030926,CMAU-382489-4,60.0,                    ,TRP  19HS CAMION CLIENTE,16:21 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7333
12/09,Santana Textil Chaco...,38109-1-1,MCORIV030926,BEAU-400436-2,60.0,                    ,TRP   19HS   CAMION CLIENTE,16:21 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7335
12/09,Santana Textil Chaco...,38110-1-1,MCORIV030926,CAAU-618947-8,60.0,                    ,TRP   19HS CAMION CLIENTE,16:20 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7336
12/09,Santana Textil Chaco...,38113-1-1,MCORIV030926,SEGU-463513-8,60.0,                    ,TRP  19HS  CAMION CLIENTE,16:20 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7337
12/09,Mercovan Argentina S...,38046-0-1,34199313,UACU-831687-8,0.0,********************,EXOLGAN   07HS  TURNO DEL 13/09,15:28 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7339
12/09,Alimentaria Sa,38052-1-1,BUA0349544,TCKU-106479-9,30.0,                    ,TRP   19HS,16:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7302
12/09,Alimentaria Sa,38050-1-1,BUA0349544,FCIU-532760-8,30.0,                    ,TRP   19HS,16:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7300
12/09,Hilado Sa,38099-1-1,25001EC01058584R,TLLU-585816-0,60.0,                    ,TERMINAL 4   13HS,12:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7322
12/09,Santana Textil Chaco...,38108-1-1,MCORIV030926,CMAU-652269-2,60.0,                    ,TRP 19HS    CAMION CLIENTE,16:21 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7334
12/09,Virasoro Maderas S R...,38077-1-1,BUEF10287400,ONEU-029765-7,60.0,                    ,EXOLGAN   13HS,15:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7331
12/09,Virasoro Maderas S R...,38087-1-1,BUEF10287400,FDCU-037839-3,60.0,                    ,EXOLGAN    13HS,15:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7332
12/09,Alimentaria Sa,38051-1-1,BUA0349544,CMAU-173653-6,30.0,                    ,TRP   17HS,16:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7301
12/09,Alimentaria Sa,38060-1-1,BUA0349544,CAIU-380224-9,30.0,                    ,TRP   17HS,16:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7308
12/09,Praxair Argentina S....,38027-1-1,27610711,HLBU-347344-4,30.0,                    ,EXOLGAN 16HS,11:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7295
12/09,Hilado Sa,38086-1-1,25001EC01058584R,CAAU-768231-8,60.0,                    ,TERMINAL 4  13HS,12:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7317
12/09,Manufactura Los Ande...,38093-1-1,259009511,MRKU-048265-2,60.0,                    ,terminal 4   09hs,10:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7319
12/09,Manufactura Los Ande...,38088-1-1,259009511,MRKU-004178-6,60.0,                    ,terminal 4  09hs,10:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7318
12/09,Manufactura Los Ande...,38096-1-1,259009511,MRKU-062645-1,60.0,                    ,TERMINAL 4  09HS,10:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7323
12/09,Manufactura Los Ande...,38098-1-1,259009511,MRKU-037149-5,60.0,                    ,TERMINAL 4  09HS,10:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7324
12/09,Manufactura Los Ande...,38094-1-1,259009511,MRKU-063690-6,60.0,                    ,terminal 4   09hs,10:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7320
12/09,Hilado Sa,38085-1-1,25001EC01058584R,TCKU-773550-7,60.0,                    ,TERMINAL 4  13HS,12:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7316
12/09,Hilado Sa,38084-1-1,25001EC01058584R,MRSU-539605-6,60.0,                    ,TERMINAL 4   13HS,12:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7315
12/09,Hilado Sa,38083-1-1,25001EC01058584R,SUDU-690571-5,60.0,                    ,TERMINAL 4  13HS,12:25 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7314
