Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
09/06,Don Satur Srl,42940-0-1,COSU6502379820,OOLU-040856-1,0.0,**************      ,TRP   11HS,11:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29407
09/06,Famacon S.A.,42965-0-1,36013219,HLBU-114172-8,0.0,***********         ,EXOLGAN  10HS,10:36 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29419
09/06,Coop. Apicola Del Pa...,42962-0-1,BUEG04966500,TRHU-335921-0,0.0,*********           ,TRP  13HS,12:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29416
09/06,Lift Van Int. Co S.A,42950-0-1,45398305,FCIU-656014-7,0.0,******              ,EXOLGAN  13HS,13:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29408
09/06,Coop. Apicola Del Pa...,42961-0-1,BUEG04966500,BMOU-153520-4,0.0,*********           ,TRP  13HS,13:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29415
09/06,Sunstar Americas Inc,42918-0-1,24977569,HAMU-300836-0,0.0,*********           ,EXOLGAN   13HS,11:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29399
10/06,Hilado Sa,43012-0-1,271620193,MRSU-979064-3,0.0,ML-AR2548079        ,TERMINAL  4   13HS,11:07 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29448
10/06,Borax Argentina S A,42966-0-1,EBKG16949305,SEGU-295261-6,0.0,FX45819631          ,EXOLGAN  10HS,11:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29449
10/06,Borax Argentina S A,42967-0-1,EBKG16949305,MSDU-150336-0,0.0,FX45819679          ,EXOLGAN  10HS,11:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29450
10/06,Bdfm Sa,42936-0-1,271347689,MRKU-476862-3,0.0,************        ,TERMINAL 4  13HS,11:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29404
10/06,Lift Van Int. Co S.A,42947-0-1,LA0496236,TTNU-584955-5,0.0,**********          ,TRP   17HS,15:12 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29406
10/06,Borax Argentina S A,42968-0-1,EBKG16949305,MEDU-233952-6,0.0,FX45819622          ,EXOLGAN 10HS,14:17 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29451
10/06,Borax Argentina S A,42969-0-1,EBKG16949305,MEDU-674808-1,0.0,FX45819588          ,EXOLGAN  10HS,14:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29452
10/06,Bdfm Sa,42858-0-1,S3-29676089,TCLU-251553-3,0.0,SA307438            ,PUERTO ZARATE  (LIBERA DE DASSA 09HS),10:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29398
12/06,Borax Argentina S A,42982-0-1,EBKG16949305,TRHU-190755-1,0.0,FX45819691          ,EXOLGAN  10HS,10:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29456
12/06,Smart Trading S.A.S,42841-1-1,271339918,MRKU-497395-2,60.0,                    ,TERMINAL 4   09HS,09:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29390
12/06,Bdfm Sa,42949-0-1,27094680,SEGU-543360-9,0.0,***********         ,EXOLGAN   13HS,16:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29414
12/06,Borax Argentina S A,42970-0-1,EBKG16949305,TLLU-338920-6,0.0,FX45819673          ,EXOLGAN  10HS,10:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29453
12/06,Borax Argentina S A,42971-0-1,EBKG16949305,TLLU-338097-6,0.0,FX45819632          ,EXOLGAN 10HS,10:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29454
12/06,Borax Argentina S A,42980-0-1,EBKG16949305,MEDU-697970-6,0.0,FX45819692          ,EXOLGAN  10HS,10:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29455
16/06,Smart Trading S.A.S,43040-1-1,269510355,MRKU-754939-9,30.0,                    ,TERMINAL 4  15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29477
16/06,Smart Trading S.A.S,43041-1-1,269510355,MRKU-966486-9,30.0,                    ,TERMINAL 4  15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29478
16/06,Termoplasticos Del S...,43062-0-1,94695140,FANU-135719-6,0.0,************        ,EXOLGAN   13HS,11:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29475
16/06,Smart Trading S.A.S,43048-1-1,269510355,SUDU-197777-5,30.0,                    ,TERMINAL 4  15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29480
16/06,Lawter Argentina S.A...,43059-1-1,BUEG06837400,TLLU-612019-1,60.0,                    ,EXOLGAN   16HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29474
16/06,Lawter Argentina S.A...,43055-1-1,BUEG06837400,DRYU-429120-5,60.0,                    ,EXOLGAN  16HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29473
16/06,Lawter Argentina S.A...,43060-0-1,BUEG06837400,FDCU-044708-8,0.0,*************       ,EXOLGAN  16HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29484
16/06,Smart Trading S.A.S,43047-1-1,269510355,TTNU-111820-7,30.0,                    ,TERMINAL 4  15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29479
16/06,Pelama Chubut S.A.,43037-1-1,COSU6503618540,OOCU-821623-4,60.0,                    ,TRP  15HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29470
16/06,Borax Argentina S A,43022-0-1,271616293,MSKU-755039-1,0.0,**********          ,TERMINAL 4  09HS,10:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29466
16/06,Borax Argentina S A,43023-0-1,271616293,MRKU-680166-0,0.0,**********          ,TERMINAL 4  09HS,10:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29467
16/06,Borax Argentina S A,43033-1-1,271616293,MRKU-804534-5,30.0,                    ,TERMINAL 4  09HS,10:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29471
16/06,Lawter Argentina S.A...,43042-1-1,BUEG06837400,TLLU-606283-4,60.0,                    ,EXOLGAN  16HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29472
16/06,Borax Argentina S A,43025-1-1,271616293,TGBU-378382-0,30.0,                    ,TERMINAL 4  09HS,10:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29469
16/06,Borax Argentina S A,43024-1-1,271616293,TCLU-293868-5,30.0,                    ,TERMINAL 4  09HS,10:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29468
17/06,Lawter Argentina S.A...,43057-1-1,26001EC03006501C              ,OOCU-498234-0,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29481
17/06,Lawter Argentina S.A...,43058-1-1,26001EC03006501C              ,OOLU-441429-0,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29482
