Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
13/01,Sam Log S.R.L.,40679-0-1,COSU6439676000,CSNU-157360-3,0.0,**************      ,TRP   15HS,15:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28360
13/01,Lift Van Int. Co S.A,40683-0-1,BUA0358795,DRYU-421435-9,0.0,R8689955            ,TRP  15HS,14:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28350
13/01,Sam Log S.R.L.,40677-0-1,COSU6439676000,CSNU-124712-4,0.0,           *********,TRP  15HS,15:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28358
13/01,Sam Log S.R.L.,40676-0-1,COSU6439676000,CSLU-163402-3,0.0,************        ,TRP  15HS,15:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28357
13/01,Sam Log S.R.L.,40678-0-1,COSU6439676000,OOCU-061285-6,0.0,***************     ,TRP  15HS,15:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28359
13/01,Sam Log S.R.L.,40675-0-1,COSU6439676000,CSNU-213018-0,0.0,***********         ,TRP   15HS,15:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28356
14/01,Smart Trading S.A.S,40649-0-1,BUA0358569,APZU-397124-6,0.0,R8689966            ,TRP  11HS,11:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28343
14/01,Smart Trading S.A.S,40645-0-1,BUA0358569,TGCU-207179-0,0.0,R8689972            ,TRP  15HS,11:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28340
14/01,Forestal Y Ganadera ...,40650-0-1,EBKG15392230,MEDU-783858-0,0.0,FX32957922          ,EXOLGAN  13HS,11:40 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28366
14/01,Smart Trading S.A.S,40643-0-1,BUA0358569,DFSU-142998-7,0.0,R8689979            ,TRP  11HS,11:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28339
14/01,Forestal Y Ganadera ...,40628-0-1,EBKG15392230,FFAU-155596-3,0.0,FX32957929          ,EXOLGAN   13HS,11:40 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28365
14/01,Smart Trading S.A.S,40642-0-1,BUA0358569,TGBU-219288-6,0.0,R8689973            ,TRP  11HS,10:59 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28338
14/01,Smart Trading S.A.S,40648-0-1,BUA0358569,DFSU-184788-4,0.0,R8689980            ,TRP  11HS,11:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28342
14/01,Smart Trading S.A.S,40647-0-1,BUA0358569,TCKU-142563-3,0.0,R8689971            ,TRP  15HS,11:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28341
14/01,Seaside Logistic Sa,40741-0-1,153IAR0654555,CAIU-690200-4,0.0,FX32996237          ,EXOLGAN  16HS,12:06 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28367
15/01,Lift Van Int. Co S.A,40731-0-1,263643818,FBIU-004410-0,0.0,***********         ,terminal 4  19hs,18:42 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28371
15/01,Bymar Transforwardin...,40765-0-4,26001PER1000803W,,0.0,                    ,CON PERROS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
15/01,Hdv Leather S.R.L.,40699-0-1,263758652,TCKU-757815-7,0.0,*************       ,TERMINAL 4  15HS,14:16 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28355
15/01,Hdv Leather S.R.L.,40698-0-1,263758652,TCKU-759548-9,0.0,**********          ,TERMINAL 4  15HS,14:16 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28354
15/01,Forestal Bosques Del...,40653-0-1,ZIMUBUE9046450,GAOU-705320-9,0.0,**********          ,TERMINAl 4  13hs,14:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28364
