Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
30/06,Paramerica S.A.,43246-1-1,BUA0371350,GESU-686451-9,60.0,                    ,TRP  19HS,08:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29553
30/06,Paramerica S.A.,43243-1-1,BUA0371350,CMAU-593064-2,60.0,                    ,TRP  19HS,08:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29552
30/06,Paramerica S.A.,43242-1-1,BUA0371350,GESU-671544-9,60.0,                    ,TRP  19HS,08:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29551
30/06,Paramerica S.A.,43240-1-1,BUA0371350,TLLU-811397-2,60.0,                    ,TRP  19HS,08:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29549
30/06,Lawter Argentina S.A...,43249-1-1,BUEG06839600,ONEU-586882-5,60.0,                    ,EXOLGAN  16HS,14:31 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29556
30/06,Lawter Argentina S.A...,43250-1-1,BUEG06839600,ONEU-073249-8,60.0,                    ,EXOLGAN   16HS,08:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29557
30/06,Lawter Argentina S.A...,43247-1-1,BUEG06839600,ONEU-071760-0,60.0,                    ,EXOLGAN  16HS,08:06 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29554
30/06,Paramerica S.A.,43234-1-1,BUA0371350,TCNU-536632-2,60.0,                    ,TRP  19HS,08:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29546
30/06,Lawter Argentina S.A...,43248-1-1,BUEG06839600,ONEU-632678-9,60.0,                    ,EXOLGAN  16HS,14:31 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29555
30/06,Paramerica S.A.,43241-1-1,BUA0371350,CMAU-450713-2,60.0,                    ,TRP  19HS,08:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29550
01/07,Paramerica S.A.,43222-1-1,BUA0371350,FFAU-519022-5,60.0,                    ,TRP  19HS,16:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29541
01/07,Paramerica S.A.,43224-1-1,BUA0371350,UETU-555739-3,60.0,                    ,TRP  19HS,16:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29543
01/07,Paramerica S.A.,43239-1-1,BUA0371350,TLLU-463375-0,60.0,                    ,TRP  19HS,16:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29548
01/07,Paramerica S.A.,43203-1-1,BUA0371350,SEGU-532719-2,60.0,                    ,TRP  19HS,16:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29537
01/07,Paramerica S.A.,43233-1-1,BUA0371350,BEAU-477596-6,60.0,                    ,TRP  19HS,16:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29545
01/07,Paramerica S.A.,43235-1-1,BUA0371350,TCLU-526402-5,60.0,                    ,TRP 17HS,16:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29547
01/07,Paramerica S.A.,43221-1-1,BUA0371350,CMAU-389112-5,60.0,                    ,TRP  19HS,16:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29540
01/07,Paramerica S.A.,43225-1-1,BUA0371350,GESU-646804-0,60.0,                    ,TRP  19HS,16:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29544
01/07,Borax Argentina S A,43257-1-1,26001EC03006874P,CRSU-106761-7,30.0,                    ,terminal 4  11hs,10:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29560
01/07,Borax Argentina S A,43256-1-1,26001EC03006874P,HASU-110488-1,30.0,                    ,terminal 4  11hs,10:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29559
