Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
24/07,Curtiembre Infante S...,43581-1-1,26001EC01048557R,PIDU-443130-7,60.0,                    ,TRP  11HS,10:38 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29688
24/07,Minera Santa Rita Sr...,43533-1-1,ZIMUBUE9051405,ZCSU-764806-3,60.0,                    ,TERMINAL 4  13HS,11:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29648
24/07,Minera Santa Rita Sr...,43543-1-1,ZIMUBUE9051405,TEMU-677207-5,60.0,                    ,TERMINAL 4  13HS,11:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29649
24/07,Prosal S.A.,43601-0-1,27717051,GESU-108389-5,0.0,************        ,exolgan  13hs,15:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29695
24/07,Lawter Argentina S.A...,43418-1-1,ZIMUBUE9051538,CAAU-524451-8,60.0,                    ,TERMINAL 4  19HS,15:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29631
24/07,Lawter Argentina S.A...,43452-1-1,ZIMUBUE9051538,TLLU-532586-0,60.0,                    ,TERMINAL 4  19HS,16:26 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29633
24/07,Minera Santa Rita Sr...,43544-1-1,ZIMUBUE9051405,ZCSU-683195-3,60.0,                    ,TERMINAL 4  13HS,11:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29650
24/07,Lawter Argentina S.A...,43433-1-1,ZIMUBUE9051538,ZCSU-786274-8,60.0,                    ,TERMIANAL 4  19HS,15:42 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29632
24/07,Lawter Argentina S.A...,43484-1-1,ZIMUBUE9051523,TLLU-458442-3,60.0,                    ,terminal 4  19hs,16:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29622
24/07,Prosal S.A.,43622-0-1,39347710,CAIU-667934-9,0.0,*************       ,exolgan  13hs,11:54 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29708
