Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
16/06,Pelama Chubut S.A.,43037-1-1,COSU6503618540,OOCU-821623-4,60.0,                    ,TRP  15HS,15:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29470
16/06,Borax Argentina S A,43033-1-1,271616293,MRKU-804534-5,30.0,                    ,TERMINAL 4  09HS,10:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29471
16/06,Lawter Argentina S.A...,43042-1-1,BUEG06837400,TLLU-606283-4,60.0,                    ,EXOLGAN  16HS,16:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29472
16/06,Lawter Argentina S.A...,43059-1-1,BUEG06837400,TLLU-612019-1,60.0,                    ,EXOLGAN   16HS,16:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29474
16/06,Lawter Argentina S.A...,43060-0-1,BUEG06837400,FDCU-044708-8,0.0,*************       ,EXOLGAN  16HS,16:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29484
16/06,Smart Trading S.A.S,43040-1-1,269510355,MRKU-754939-9,30.0,                    ,TERMINAL 4  15HS,15:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29477
16/06,Smart Trading S.A.S,43041-1-1,269510355,MRKU-966486-9,30.0,                    ,TERMINAL 4  15HS,15:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29478
16/06,Lawter Argentina S.A...,43055-1-1,BUEG06837400,DRYU-429120-5,60.0,                    ,EXOLGAN  16HS,16:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29473
16/06,Termoplasticos Del S...,43062-0-1,94695140,FANU-135719-6,0.0,************        ,EXOLGAN   13HS,11:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29475
16/06,Smart Trading S.A.S,43047-1-1,269510355,TTNU-111820-7,30.0,                    ,TERMINAL 4  15HS,15:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29479
16/06,Borax Argentina S A,43022-0-1,271616293,MSKU-755039-1,0.0,**********          ,TERMINAL 4  09HS,10:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29466
16/06,Borax Argentina S A,43023-0-1,271616293,MRKU-680166-0,0.0,**********          ,TERMINAL 4  09HS,10:51 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29467
16/06,Smart Trading S.A.S,43048-1-1,269510355,SUDU-197777-5,30.0,                    ,TERMINAL 4  15HS,15:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29480
16/06,Borax Argentina S A,43024-1-1,271616293,TCLU-293868-5,30.0,                    ,TERMINAL 4  09HS,10:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29468
16/06,Borax Argentina S A,43025-1-1,271616293,TGBU-378382-0,30.0,                    ,TERMINAL 4  09HS,10:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29469
17/06,Borax Argentina S A,42951-1-1,BUA0368967,TCLU-752395-3,30.0,                    ,TERMINAL 4  11HS,10:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29409
17/06,Lawter Argentina S.A...,43056-1-1,COSU6504260090,CSNU-409677-8,60.0,                    ,TRP  11HS,13:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29476
17/06,Borax Argentina S A,42952-1-1,BUA0368967,DFSU-299183-3,30.0,                    ,TERMINAL 4  11HS,10:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29410
17/06,Lawter Argentina S.A...,43064-1-1,COSU6504260090,TCLU-428676-0,60.0,                    ,TRP  11HS,13:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29483
17/06,Lawter Argentina S.A...,43057-1-1,COSU6504260090,OOCU-498234-0,60.0,                    ,TRP  11HS,13:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29481
17/06,Lawter Argentina S.A...,43058-1-1,COSU6504260090,OOLU-441429-0,60.0,                    ,TRP  11HS,13:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29482
17/06,Pelama Chubut S.A.,43105-1-1,COSU6503625980,TRHU-420736-1,60.0,                    ,TRP  02AM,16:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29492
17/06,Borax Argentina S A,42956-1-1,BUA0368967,CSOU-125118-0,30.0,                    ,TERMINAL 4  11HS,10:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29412
17/06,Borax Argentina S A,42953-1-1,BUA0368967,TGHU-194261-1,30.0,                    ,TERMINAL 4  11HS,10:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29411
17/06,Borax Argentina S A,42957-1-1,BUA0368967,TEMU-113999-5,30.0,                    ,TERMINAL 4   11HS,10:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29413
