Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
14/08,Hector Reboratti,37460-0-1,24264367,HLXU-863330-5,0.0,**********          ,EXOLGAN 11HS,11:41 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6744
14/08,Hector Reboratti,37461-0-1,24264367,GCXU-593554-0,0.0,**********          ,EXOLGAN 11HS,11:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6745
14/08,Mader Zu S.R.L.,37463-1-1,340500027772,EGSU-952515-1,60.0,                    ,TRP 11HS,10:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6757
14/08,Borax Argentina S A,37515-1-1,35398373,UETU-223272-7,0.0,                    ,T4 13HS,12:24 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6765
14/08,Hdv Leather S.R.L.,37393-1-1,25001EC01050713D,GCXU-630790-7,0.0,                    ,T4 17HS,13:38 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6738
14/08,Hdv Leather S.R.L.,37392-1-1,25001EC01050713D,TRHU-426407-9,0.0,                    ,T4 17HS,13:38 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6737
14/08,Hdv Leather S.R.L.,37418-1-1,25001EC01050735H,MRSU-600301-9,0.0,                    ,T4 17HS,13:36 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6741
14/08,Borax Argentina S A,37467-1-1,17087615,GCXU-249907-8,30.0,                    ,EXOLGAN 13HS,13:38 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6729
14/08,Mader Zu S.R.L.,37456-1-1,340500027772,TGBU-651479-0,60.0,                    ,TRP 11HS,10:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6755
14/08,Mader Zu S.R.L.,37455-1-1,340500027772,TIIU-621600-7,60.0,                    ,TRP 11HS,10:30 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6754
14/08,Mader Zu S.R.L.,37452-1-1,340500027772,EGHU-967605-1,60.0,                    ,TRP 11HS,10:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6753
14/08,Hdv Leather S.R.L.,37413-1-1,25001EC01050735H,MRKU-308662-9,0.0,                    ,T4 9HS,11:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6739
14/08,Hdv Leather S.R.L.,37416-1-1,25001EC01050735H,MRSU-383017-9,0.0,                    ,t4 9hs,11:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6740
14/08,Mader Zu S.R.L.,37462-1-1,340500027772,EITU-124306-1,60.0,                    ,TRP 11HS,10:30 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6756
14/08,Curtiembre Infante S...,37546-1-1,257214831,MSKU-019324-5,60.0,                    ,T4 17HS,15:45 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6767
14/08,Curtiembre Infante S...,37516-1-1,257214831,HASU-427785-4,60.0,                    ,T4 13HS,14:18 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6766
14/08,Hdv Leather S.R.L.,37417-1-1,25001EC01052178K,MRSU-337802-7,60.0,                    ,T4 13HS,12:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6759
14/08,Hdv Leather S.R.L.,37395-1-1,25001EC01052178K,MRSU-354940-7,60.0,                    ,T4 13HS,12:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6758
14/08,Henn Y Cia S.R.L.,37535-1-1,13892092,HLXU-808823-7,60.0,                    ,EXOLGAN 13HS,13:18 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6769
14/08,Chaguar Sociedad Ano...,37528-1-1,COSU6425125310,OOCU-077346-5,29.4,                    ,TRP 11HS,14:39 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6762
14/08,Mafralac Alimenticia...,37487-1-1,23155833,UACU-557285-5,60.0,                    ,EXOLGAN 10HS,14:17 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6768
14/08,Mercovan Argentina S...,37506-1-1,25001PE01000285P,LYGU-160632-0,0.0,                    ,EXOLGAN 10HS,13:38 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6760
15/08,Lawter Argentina S.A...,37556-1-1,56768889,HLBU-140956-0,60.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6770
15/08,Smart Logistics S.A.,37488-1-1,BUEF08879400,MSCU-452599-2,60.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6736
15/08,Lawter Argentina S.A...,37531-1-1,19098761,HLXU-538854-4,30.0,                    ,EXOLGAN 13HS,13:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6764
15/08,Lawter Argentina S.A...,37517-1-1,19098761,UACU-831396-6,30.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6763
15/08,Smart Logistics S.A.,37485-1-1,BUEF08879400,MSBU-456842-9,60.0,                    ,EXOLGAN 13HS,13:03 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6735
