Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
12/01,Taeda Sa,40624-0-1,263006968,MRKU-616084-3,0.0,**********          ,TERMINAL 4  15HS,15:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28326
12/01,Chemotecnica Sa,40728-0-1,21257425,FBIU-010192-0,0.0,HLD0430152          ,multimodal chile,16:10 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28362
12/01,Lawter Argentina S.A...,40590-0-1,BUE500256200,HPCU-479678-2,0.0,**************      ,TRP  17HS,17:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28321
12/01,Valerio Oliva Forest...,40652-0-1,ZIMUBUE9046489,ZCSU-668974-6,0.0,**********          ,TERMINAL 4  17HS,18:45 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28331
12/01,Lawter Argentina S.A...,40585-0-1,BUE500256200,PCIU-939991-0,0.0,************        ,TRP 17 HS,17:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28320
12/01,Taeda Sa,40644-0-1,263006968,SUDU-850829-7,0.0,***********         ,TERMINAL 4   15HS,15:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28327
12/01,Hilado Sa,40665-0-1,263638538,HASU-403060-6,0.0,**********          ,TERMINAL 4  13HS,14:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28337
12/01,Norfor Sa,40583-0-1,340500054940,EGSU-968570-9,0.0,************        ,TRP 11HS,09:39 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28346
12/01,Hilado Sa,40664-0-1,263638538,MSKU-175166-0,0.0,**********          ,TERMINAL 4  13HS,14:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28336
12/01,Hilado Sa,40663-0-1,263638538,SUDU-866465-9,0.0,***********         ,TERMINAL 4  13HS,14:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28335
12/01,Hilado Sa,40657-0-1,263638538,MSKU-921666-0,0.0,**********          ,TERMINAL 4  13HS,14:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28334
12/01,Hilado Sa,40656-0-1,263638538,MRKU-630432-3,0.0,**********          ,TERMINAL 4  13HS,14:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28333
12/01,Norfor Sa,40582-0-1,340500055092,TEMU-715473-9,0.0,***********         ,TRP  11HS,09:39 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28345
12/01,Norfor Sa,40646-0-1,340500054940,BSIU-838945-2,0.0,***********         ,TRP  11HS,09:39 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28347
12/01,Lawter Argentina S.A...,40615-0-1,BUE500256200,PCIU-916447-4,0.0,***********         ,TRP  17HS,17:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28323
12/01,Lawter Argentina S.A...,40591-0-1,BUE500256200,CAAU-827424-4,0.0,**************      ,TRP  17HS,17:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28322
13/01,Sam Log S.R.L.,40679-0-1,COSU6439676000,CSNU-157360-3,0.0,**************      ,TRP   15HS,15:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28360
13/01,Lift Van Int. Co S.A,40683-0-1,BUA0358795,DRYU-421435-9,0.0,R8689955            ,TRP  15HS,14:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28350
13/01,Sam Log S.R.L.,40675-0-1,COSU6439676000,CSNU-213018-0,0.0,***********         ,TRP   15HS,15:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28356
13/01,Sam Log S.R.L.,40678-0-1,COSU6439676000,OOCU-061285-6,0.0,***************     ,TRP  15HS,15:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28359
13/01,Sam Log S.R.L.,40677-0-1,COSU6439676000,CSNU-124712-4,0.0,           *********,TRP  15HS,15:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28358
13/01,Sam Log S.R.L.,40676-0-1,COSU6439676000,CSLU-163402-3,0.0,************        ,TRP  15HS,15:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28357
14/01,Seaside Logistic Sa,40741-0-1,153IAR0654555,CAIU-690200-4,0.0,FX32996237          ,EXOLGAN  16HS,12:06 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28367
14/01,Smart Trading S.A.S,40647-0-1,BUA0358569,TCKU-142563-3,0.0,R8689971            ,TRP  15HS,11:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28341
14/01,Smart Trading S.A.S,40645-0-1,BUA0358569,TGCU-207179-0,0.0,R8689972            ,TRP  15HS,11:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28340
14/01,Forestal Y Ganadera ...,40650-0-1,EBKG15392230,MEDU-783858-0,0.0,FX32957922          ,EXOLGAN  13HS,11:40 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28366
14/01,Smart Trading S.A.S,40643-0-1,BUA0358569,DFSU-142998-7,0.0,R8689979            ,TRP  11HS,11:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28339
14/01,Smart Trading S.A.S,40642-0-1,BUA0358569,TGBU-219288-6,0.0,R8689973            ,TRP  11HS,10:59 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28338
14/01,Smart Trading S.A.S,40649-0-1,BUA0358569,APZU-397124-6,0.0,R8689966            ,TRP  11HS,11:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28343
14/01,Smart Trading S.A.S,40648-0-1,BUA0358569,DFSU-184788-4,0.0,R8689980            ,TRP  11HS,11:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28342
14/01,Forestal Y Ganadera ...,40628-0-1,EBKG15392230,FFAU-155596-3,0.0,FX32957929          ,EXOLGAN   13HS,11:40 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28365
