Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
26/12,Bymar Transforwardin...,40350-0-1,EBKG14924878,FBLU-008437-0,0.0,FX32962074          ,EXOLGAN 22HS,08:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28245
26/12,Bymar Transforwardin...,40339-0-1,EBKG14924878,CAAU-580764-8,0.0,FX32962105          ,EXOLGAN 22HS,08:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28240
26/12,Bymar Transforwardin...,40362-0-1,EBKG14924878,MSNU-748926-0,0.0,FX32962223          ,EXOLGAN 22HS,08:35 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28246
26/12,Bymar Transforwardin...,40345-0-1,EBKG14924878,CAIU-721849-1,0.0,FX32962124          ,EXOLGAN 22 HS,08:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28244
26/12,Bymar Transforwardin...,40344-0-1,EBKG14924878,MSDU-780131-5,0.0,FX32962060          ,EXOLGAN 22HS,08:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28243
26/12,Bymar Transforwardin...,40343-0-1,EBKG14924878,MSNU-572410-1,0.0,FX32962053          ,EXOLGAN 22HS,08:36 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28242
26/12,Bymar Transforwardin...,40340-0-1,EBKG14924878,MSDU-610884-1,0.0,FX32962226          ,EXOLGAN 22HS,08:36 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28241
29/12,Forestal Guarani Sa,40390-1-1,262400224,HASU-503631-6,60.0,                    ,T4 11HS,10:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28216
29/12,Forestal Guarani Sa,40393-1-1,262400224,MRKU-373673-0,44.0,                    ,T4 11HS,10:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28217
29/12,Pampa Logistica Inte...,40454-1-1,263281925,MSKU-566622-7,0.0,                    ,T4 13HS,12:17 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28247
30/12,Borax Argentina S A,40466-0-1,EBKG15300531,MSDU-167248-4,0.0,FX32920652          ,EXOLGAN 10HS,14:41 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28254
30/12,Elementa Foods S.A.,40401-0-1,34583017,HAMU-369534-9,0.0,************        ,EXOLGAN 16HS,07:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28280
30/12,Borax Argentina S A,40450-0-1,EBKG15300531,TGBU-390683-8,0.0,FX32920654          ,EXOLGAN 10HS,14:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28252
30/12,Borax Argentina S A,40448-0-1,EBKG15300531,MEDU-592077-1,0.0,FX32920656          ,EXOLGAN 10HS,14:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28250
30/12,Borax Argentina S A,40449-0-1,EBKG15300531,MSDU-234638-0,0.0,FX32920655          ,EXOLGAN 10HS,14:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28251
30/12,Borax Argentina S A,40465-0-1,EBKG15300531,MSDU-231132-0,0.0,FX32920653          ,EXOLGAN 10HS,14:41 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28253
30/12,Isischu Srl,40455-1-1,262952487,MRKU-315636-7,0.0,                    ,T4 15HS,16:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28263
30/12,Mader Zu S.R.L.,40462-1-1,263175837,CAAU-863644-6,0.0,                    ,TRP 11HS,12:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28249
30/12,Isischu Srl,40461-1-1,262952487,TRHU-842213-0,0.0,                    ,T4 15HS,16:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28266
30/12,Isischu Srl,40464-1-1,262952487,TRHU-631605-8,0.0,                    ,T4 15HS,16:44 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28264
30/12,Carpal Sa,40416-1-1,EBKG15070368,TCNU-828332-4,60.0,                    ,EXOLGAN 16HS,18:00 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28230
30/12,Hdv Leather S.R.L.,40413-1-1,263286933,MRSU-391284-7,60.0,                    ,T4 13HS,14:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28222
30/12,Hdv Leather S.R.L.,40411-1-1,263286933,UETU-854441-9,60.0,                    ,T4 13HS,14:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28220
30/12,Hdv Leather S.R.L.,40427-1-1,263387274,UETU-838854-8,60.0,                    ,T4 15HS,16:40 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28224
30/12,Carpal Sa,40460-1-1,ZIMUBUE9046230,SEGU-581004-5,0.0,                    ,T4   17HS,18:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28265
30/12,Hdv Leather S.R.L.,40428-1-1,263387274,MRKU-537232-3,60.0,                    ,T4 15HS,15:35 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28225
30/12,Carpal Sa,40395-1-1,EBKG15070368,FBLU-000913-0,60.0,                    ,exolgan 16hs,16:44 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28226
30/12,Carpal Sa,40408-1-1,EBKG15070368,CAAU-735843-8,60.0,                    ,EXOLGAN 16HS,11:33 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28229
30/12,Carpal Sa,40439-1-1,EBKG15070368,MSDU-650710-0,60.0,                    ,EXOLGAN 16HS,18:00 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28234
30/12,Hdv Leather S.R.L.,40415-1-1,263387274,GAOU-718270-0,60.0,                    ,t4 15hs,15:34 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28223
30/12,Hdv Leather S.R.L.,40412-1-1,263286933,MRSU-810355-2,60.0,                    ,T4 13HS,14:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28221
30/12,Carpal Sa,40463-1-1,ZIMUBUE9046230,TCNU-440275-0,0.0,                    ,T4 17HS,18:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28267
30/12,Elementa Foods S.A.,40404-0-1,34583017,HLXU-846069-0,0.0,***********         ,EXOLGAN 16HS,11:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28281
30/12,Carpal Sa,40408-1-1,EBKG15070368,CAAU-735843-8,60.0,                    ,EXOLGAN 16HS,18:00 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28229
30/12,Seaside Logistic Sa,40457-0-1,153IAR0654334,MSDU-275678-5,0.0,FX32963863          ,exolgan 16hs,16:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28248
30/12,Elementa Foods S.A.,40404-0-1,34583017,HLXU-846069-0,0.0,***********         ,EXOLGAN 16HS,07:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28281
02/01,Lawter Argentina S.A...,40396-1-1,25001EC01086548S              ,MRKU-467228-6,60.0,                    ,t4 11hs,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28215
02/01,Minera Santa Rita Sr...,40508-1-1,25001EC03014328H              ,MSKU-944999-7,0.0,                    ,T4 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28286
02/01,Hdv Leather S.R.L.,40492-1-1,25001EC01086534N              ,TCKU-732014-1,60.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28275
02/01,Minera Santa Rita Sr...,40506-1-1,25001EC03014327G              ,MRSU-376831-8,0.0,                    ,T4 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28284
02/01,Mafralac Alimenticia...,40357-1-1,25001EC01085670N              ,JXLU-621014-9,60.0,                    ,T4 15HGS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28213
02/01,Hdv Leather S.R.L.,40498-1-1,25001EC01086534N              ,MSKU-180940-1,60.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28276
02/01,Mafralac Alimenticia...,40383-1-1,25001EC01085670N              ,CAAU-714924-8,60.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28214
02/01,Norfor Sa,40405-1-1,25001EC01085620X              ,EGHU-954552-9,60.0,                    ,09 HS TRP,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28218
02/01,Minera Santa Rita Sr...,40520-1-1,25001EC03014328H              ,CAAU-905879-0,0.0,                    ,T4 11HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28292
02/01,Norfor Sa,40410-1-1,25001EC01085620X              ,GAOU-726356-6,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28219
02/01,Minera Santa Rita Sr...,40517-1-1,25001EC03014328H              ,MRKU-306623-7,0.0,                    ,T4 11HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28290
02/01,Minera Santa Rita Sr...,40518-1-1,25001EC03014328H              ,CXDU-224136-9,0.0,                    ,T4 11HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28291
02/01,Hdv Leather S.R.L.,40504-1-1,25001EC01086534N              ,MRSU-412220-9,60.0,                    ,T4 15HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28278
02/01,Minera Santa Rita Sr...,40515-1-1,25001EC03014327G              ,UETU-817186-6,0.0,                    ,T4 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28289
02/01,Hdv Leather S.R.L.,40505-1-1,25001EC01086534N              ,TCNU-313236-7,60.0,                    ,T4 15HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28279
02/01,Minera Santa Rita Sr...,40510-1-1,25001EC03014328H              ,HASU-414552-3,0.0,                    ,T4 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28288
02/01,Minera Santa Rita Sr...,40509-1-1,25001EC03014327G              ,MRSU-499174-8,0.0,                    ,T4 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28287
02/01,Hdv Leather S.R.L.,40503-1-1,25001EC01086534N              ,MRKU-498638-0,60.0,                    ,T4 15HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28277
02/01,Minera Santa Rita Sr...,40507-1-1,25001EC03014327G              ,FFAU-725507-4,0.0,                    ,T4 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28285
02/01,Minera Santa Rita Sr...,40532-1-1,25001EC03014327G              ,MRSU-826379-8,0.0,                    ,T4 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28293
05/01,Curtiembre Infante S...,40488-1-1,25001EC01087442M              ,FFAU-621180-5,0.0,                    ,trp 15hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28282
05/01,Norfor Sa,40409-0-1,  : 0                         ,EGHU-971012-0,0.0,*************       ,TRP 17HS,Pendiente,8:30 ,
05/01,Norfor Sa,40420-1-1,25001EC01083974S              ,GAOU-637393-3,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28231
05/01,Norfor Sa,40440-1-1,25001EC01083974S              ,EMCU-887711-7,0.0,                    ,TRP 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28235
05/01,Norfor Sa,40442-1-1,25001EC01083974S              ,EGHU-917136-8,0.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28237
05/01,Norfor Sa,40424-1-1,25001EC01083974S              ,EITU-181324-6,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28233
05/01,Borax Argentina S A,40522-1-1,25001EC03014348J              ,PCIU-000242-5,0.0,                    ,TRP 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28295
05/01,Norfor Sa,40403-1-1,25001EC01083974S              ,EMCU-859076-5,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28228
05/01,Norfor Sa,40402-1-1,25001EC01083974S              ,TXGU-734388-5,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28227
05/01,Norfor Sa,40443-2-1,25001EC01085618P              ,EITU-919819-0,60.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28238
05/01,Norfor Sa,40485-0-1,  : 0                         ,TGBU-991464-0,0.0,*************       ,TRP 15HS,Pendiente,8:30 ,
05/01,Norfor Sa,40441-0-1,  : 0                         ,EGSU-187697-2,0.0,**************      ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28236
05/01,Borax Argentina S A,40521-1-1,25001EC03014348J              ,PCIU-009273-2,0.0,                    ,trp 11hs,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28294
05/01,Norfor Sa,40444-2-1,25001EC01085618P              ,EGSU-976762-2,60.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28239
05/01,Curtiembre Infante S...,40489-1-1,25001EC01087442M              ,KOCU-435491-9,0.0,                    ,TRP 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28283
05/01,Norfor Sa,40422-1-1,25001EC01083974S              ,EITU-161905-6,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28232
06/01,Hector Reboratti,40533-0-1, 8:00                         ,TLLU-755929-7,0.0,************        ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28302
06/01,Laharrague Chodorge ...,40534-0-1, 8:00                         ,CMAU-348230-1,0.0,R8689898            ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28303
06/01,Laharrague Chodorge ...,40524-0-1,  : 0                         ,TCLU-951909-0,0.0,R8689896            ,trp 15hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28299
06/01,Hector Reboratti,40526-0-1, 8:00                         ,TRHU-829501-5,0.0,*****************   ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28301
