Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
02/03,Maderas Y Transporte...,41475-0-1,26620139,HAMU-432487-2,0.0,********************,EXOLGAN 13HS,14:19 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28899
02/03,Lift Van Int. Co S.A,41501-0-1,77246371,FCIU-654404-3,0.0,******************  ,EXOLGAN 16HS,16:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28890
02/03,Lift Van Int. Co S.A,41472-0-1,34525904,HLXU-127357-3,0.0,********************,EXOLGAN 13HS,16:49 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28871
03/03,Henn Y Cia S.R.L.,41478-0-1,BUA0361832,FFAU-478014-5,0.0,K 1274138           ,TERMINAL 4 15HS,16:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28874
03/03,Borax Argentina S A,41537-0-1,266420865,MRKU-051252-5,0.0,******************  ,TERMINAL 4 13HS,15:59 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28904
03/03,Liand S.A.,41456-0-1,EBKG15810196,MSDU-459697-9,0.0,FX33006870          ,EXOLGAN 13HS,18:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28875
03/03,Liand S.A.,41458-0-1,EBKG15810196,MSDU-442245-2,0.0,FX33006869          ,EXOLGAN 13HS,18:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28877
03/03,Liand S.A.,41457-0-1,EBKG15810196,MSDU-468260-8,0.0,FX33006891          ,EXOLGAN 13HS,18:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28876
03/03,Henn Y Cia S.R.L.,41566-0-1,265641125,MSKU-964934-1,0.0,                    ,TERMINAL 4 15HS,16:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28905
03/03,Liand S.A.,41459-0-1,EBKG15810196,FSCU-474155-1,0.0,FX33006868          ,EXOLGAN 13HS,16:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28878
03/03,Lift Van Int. Co S.A,41578-0-1,27085960,TCLU-414336-9,0.0,**************      ,EXOLGAN 16HS,16:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28914
03/03,Envases Del Plata Sa,41587-0-1,BUEG01676700,KKTU-819671-5,0.0,*********           ,EXOLGAN  10HS,12:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28913
03/03,Hilado Sa,41444-0-1,266378092,SEKU-460230-8,0.0,***************     ,TERMINAL 4 17HS,18:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28862
03/03,Liand S.A.,41470-0-1,EBKG15810196,TTNU-518935-9,0.0,FX33006886          ,EXOLGAN 13HS,16:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28879
04/03,Indioquimica S.A,41586-0-1,BUA0362655,SGRU-213066-9,0.0,K1270087            ,TRP   19HS,18:28 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28915
05/03,Pampa Logistica Inte...,41239-0-1,266166435,CAAU-665742-9,0.0,***********         ,terminal 4  15hs,16:06 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28835
05/03,Minera Santa Rita Sr...,41640-0-1,ZIMUBUE9047873,GAOU-609740-8,0.0,**************      ,terminal 4  13hs,15:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28940
05/03,Pampa Logistica Inte...,41227-0-1,266166435,HASU-457522-6,0.0,************        ,terminal 4  15hs,16:06 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28834
05/03,Minera Santa Rita Sr...,41643-0-1,ZIMUBUE9047873,ZCSU-796769-3,0.0,***********         ,terminal 4  15hs,15:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28941
05/03,Lawter Argentina S.A...,41519-0-1,266153442,MRKU-099604-0,0.0,************        ,Terminal 4 15hs,15:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28900
