Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
10/10,Pelama Chubut S.A.,38667-0-1,COSU6431031370,BEAU-578719-6,0.0,*****************   ,-,10:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7553
10/10,Pelama Chubut S.A.,38675-0-1,COSU6431031370,FFAU-319944-0,0.0,*************       ,-,10:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7556
10/10,Pelama Chubut S.A.,38674-0-1,COSU6431031370,CSNU-775417-3,0.0,********************,-,10:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7555
10/10,Pelama Chubut S.A.,38673-0-1,COSU6431031370,CSNU-834117-4,0.0,***************     ,-,10:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7554
13/10,Norfor Sa,38715-0-1,340500038502,GAOU-699099-8,0.0,****************    ,TRP 11HS,12:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7568
13/10,Mercovan Argentina S...,38682-1-1,70051159,CAIU-684468-0,8.0,                    ,EXOLGAN 13HS,12:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7546
13/10,Norfor Sa,38707-0-1,340500038502,EGSU-638381-3,0.0,********************,TRP 11HS,12:15 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7567
14/10,Hector Reboratti,38758-0-1,340500041202,EITU-935613-0,0.0,**************      ,TRP   17HS,17:32 Realizado,8:30 ,
14/10,Hector Reboratti,38759-0-1,340500041202,CAAU-959227-6,0.0,****************    ,TRP    17HS,17:31 Realizado,8:30 ,
14/10,Hdv Leather S.R.L.,38726-1-1,259614937,TRHU-589362-5,0.0,                    ,terminal 4   13hs,15:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7572
14/10,Santa Anita Oil Sa,38711-0-1,EBKG14423721,MSDU-773296-0,0.0,FX32919794          ,ECXOLGASN 10HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7583
14/10,Bdfm Sa,38739-0-1,BUA0351168,APHU-641721-4,0.0,R8687563            ,T4 13HS,15:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7604
14/10,Borax Argentina S A,38736-0-1,260330701,MSKU-526657-6,0.0,*************       ,TERMINAL 4  15HS,15:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7589
14/10,Borax Argentina S A,38735-0-1,260330701,HASU-113909-1,0.0,*****************   ,terminal 4   15hd,15:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7588
14/10,Hdv Leather S.R.L.,38727-1-1,259614937,TCKU-712859-2,0.0,                    ,terminal 4  13hs,15:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7573
14/10,Santa Anita Oil Sa,38716-0-1,EBKG14423721,DRYU-940493-7,0.0,FX32919783          ,EXOLGAN 10HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7584
14/10,Santa Anita Oil Sa,38717-0-1,EBKG14423721,MSBU-818304-5,0.0,FX32919774          ,EXOLGAN 10HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7585
14/10,Santa Anita Oil Sa,38718-0-1,EBKG14423721,TCLU-162767-3,0.0,FX32919756          ,EXOLGAN 10HS,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7586
14/10,Mercovan Argentina S...,38706-0-1,BUA0351591,TCNU-321700-0,0.0,R8689706            ,-,11:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7587
14/10,Helvecia S.A.,38720-0-1,BUA0351791,CMAU-622286-4,0.0,R8687600            ,TRP             17HS,15:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7566
15/10,Henn Y Cia S.R.L.,38854-0-1,258776626,MRSU-441893-1,0.0,*************       ,TERMINAL 4   15HS,16:43 Realizado,9:00 ,
15/10,Hdv Leather S.R.L.,38724-1-1,EBKG14449072,TCLU-491727-5,0.0,                    ,EXOLGAN 13HS,20:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7570
15/10,Hdv Leather S.R.L.,38723-1-1,EBKG14449072,MSMU-725673-1,0.0,                    ,EXOLGAN 13HS,20:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7569
15/10,Hdv Leather S.R.L.,38725-1-1,EBKG14449072,MEDU-780313-6,0.0,                    ,EXOLGAN 13HS,20:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7571
15/10,Hdv Leather S.R.L.,38732-0-1,EBKG14449072,MSDU-620729-5,0.0,FX32915871          ,EXOLGAN 13HS,20:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7574
15/10,Henn Y Cia S.R.L.,38845-0-1,258776626,TCNU-152902-0,0.0,*************       ,TERMINAL 4   15HS,16:43 Realizado,9:00 ,
15/10,Henn Y Cia S.R.L.,38865-0-1,258776626,HASU-423867-3,0.0,****************    ,TERMINAL 4   13HS,16:43 Realizado,9:00 ,
15/10,Borax Argentina S A,38831-0-1,260330725,MRKU-854452-9,0.0,**************      ,TERMINAL 4   13HS,16:43 Realizado,8:30 ,
15/10,Borax Argentina S A,38823-0-1,260330725,HASU-114667-6,0.0,******************* ,TERMINAL 4   13HS,16:43 Realizado,8:30 ,
15/10,Borax Argentina S A,38830-0-1,260330725,MRKU-873252-6,0.0,***********         ,TERMINAL 4   13HS,16:43 Realizado,9:00 ,
16/10,Minera Santa Rita Sr...,38837-0-1,BUEA96905200,GAOU-605252-7,0.0,********************,TRP   00HS,20:12 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7602
16/10,Ronalb S.R.L.,38877-0-1,COSU6432628590,OOLU-034105-1,0.0,****************    ,TRP   00HS LIBERAR ANTES DEL CIERRE,20:10 Realizado,9:30 ,
16/10,Norfor Sa,38760-0-1,340500040213,TCLU-629737-9,0.0,********************,TRP  11HS,10:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7582
