Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
23/12,Funcke Maritime Sa,40253-0-1,  : 0                         ,MRKU-821074-8,0.0,*********           ,TERMINAL 4  19HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28146
23/12,Borax Argentina S A,40197-0-1,262951690,CAIU-251538-9,0.0,**********          ,TERMINAL  4  11HS,12:29 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28208
23/12,Borax Argentina S A,40213-0-1,262951690,SUDU-764479-2,0.0,**********          ,TERMINAL  4  11HS,12:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28210
23/12,Minera Santa Rita Sr...,40275-0-1,263165783,MRKU-999081-8,0.0,***********         ,TERMINAL 4  13HS,15:32 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28199
23/12,Minera Santa Rita Sr...,40276-0-1,263165783,TEMU-068516-3,0.0,*************       ,TERMINAL 4  13HS,15:33 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28200
23/12,Minera Santa Rita Sr...,40277-0-1,263165783,MRSU-007239-4,0.0,**********          ,TERMINAL 4  13HS,15:33 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28201
23/12,Lift Van Int. Co S.A,40332-0-1,BUA0357167,TLLU-279650-5,0.0,K1267638            ,TRP  15HS,15:02 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28196
23/12,Lift Van Int. Co S.A,40300-0-1,262681100,UACU-842932-3,0.0,*************       ,EXOLGAN  16HS,17:41 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28169
23/12,Minera Santa Rita Sr...,40236-0-1,263052543,MRKU-410233-9,0.0,                    ,TERMINAL 4   19HS,10:19 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28203
26/12,Bymar Transforwardin...,40343-0-1,EBKG14924878,MSNU-572410-1,0.0,FX32962053          ,EXOLGAN 22HS,08:36 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28242
26/12,Bymar Transforwardin...,40350-0-1,EBKG14924878,FBLU-008437-0,0.0,FX32962074          ,EXOLGAN 22HS,08:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28245
26/12,Bymar Transforwardin...,40345-0-1,EBKG14924878,CAIU-721849-1,0.0,FX32962124          ,EXOLGAN 22 HS,08:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28244
26/12,Bymar Transforwardin...,40344-0-1,EBKG14924878,MSDU-780131-5,0.0,FX32962060          ,EXOLGAN 22HS,08:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28243
26/12,Bymar Transforwardin...,40362-0-1,EBKG14924878,MSNU-748926-0,0.0,FX32962223          ,EXOLGAN 22HS,08:35 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28246
26/12,Bymar Transforwardin...,40340-0-1,EBKG14924878,MSDU-610884-1,0.0,FX32962226          ,EXOLGAN 22HS,08:36 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28241
26/12,Bymar Transforwardin...,40339-0-1,EBKG14924878,CAAU-580764-8,0.0,FX32962105          ,EXOLGAN 22HS,08:35 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28240
29/12,Pampa Logistica Inte...,40454-1-1,263281925,MSKU-566622-7,0.0,                    ,T4 13HS,12:17 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28247
29/12,Forestal Guarani Sa,40393-1-1,262400224,MRKU-373673-0,44.0,                    ,T4 11HS,10:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28217
29/12,Forestal Guarani Sa,40390-1-1,262400224,HASU-503631-6,60.0,                    ,T4 11HS,10:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28216
30/12,Borax Argentina S A,40465-0-1,EBKG15300531,MSDU-231132-0,0.0,FX32920653          ,EXOLGAN 10HS,14:41 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28253
30/12,Borax Argentina S A,40466-0-1,EBKG15300531,MSDU-167248-4,0.0,FX32920652          ,EXOLGAN 10HS,14:41 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28254
30/12,Isischu Srl,40455-1-1,262952487,MRKU-315636-7,0.0,                    ,T4 15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28263
