Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
08/10,Taeda Sa,38630-0-1,EBKG14411415,FFAU-568461-3,0.0,FX32916120          ,EXOLGAN   10HS,16:04 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7550
08/10,Mader Zu S.R.L.,38596-0-1,340500038995,EGHU-982828-3,0.0,********************,TRP   17HS,16:04 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7548
08/10,Mader Zu S.R.L.,38595-0-1,340500038995,BSIU-950113-0,0.0,******************  ,TRP   17HS,16:05 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7547
08/10,Henn Y Cia S.R.L.,38593-1-1,BUEF11772400,TGBU-980337-5,60.0,                    ,TRP 11HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7511
08/10,Mader Zu S.R.L.,38597-0-1,340500038995,EMCU-998296-6,0.0,*************       ,TRP   17HS,16:04 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7549
08/10,Henn Y Cia S.R.L.,38605-1-1,BUEF11772400,ONEU-643740-0,60.0,                    ,TRP 11HS,11:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7514
08/10,Henn Y Cia S.R.L.,38594-1-1,BUEF11772400,ONEU-123056-0,60.0,                    ,TRP 11HS,11:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7512
08/10,Alami Flejes De Prec...,38685-0-1,ZIMUBUE9044030,AXIU-847096-4,0.0,  ******************,T4 21HS,18:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7563
08/10,Henn Y Cia S.R.L.,38602-1-1,BUEF11772400,FFAU-737768-4,60.0,                    ,TRP 11HS,11:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7513
09/10,Alimentaria Sa,38687-0-1,259173844,MRKU-873429-9,0.0,*************       ,-,11:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7577
09/10,Alimentaria Sa,38686-0-1,259173844,MRKU-738896-7,0.0,********************,-,11:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7576
09/10,Alimentaria Sa,38693-0-1,259173844,MRKU-988386-7,0.0,******************* ,-,11:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7578
09/10,Henn Y Cia S.R.L.,38680-0-1,EBKG14203706,MSNU-106728-8,0.0,FX32918906          ,EXOLGAN 16HS,20:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7544
09/10,Henn Y Cia S.R.L.,38678-0-1,EBKG14203706,MSNU-309670-5,0.0,FX32918864          ,EXOLGAN 16HS,20:53 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7542
09/10,Mercovan Argentina S...,38676-0-1,57319039,TCKU-472029-4,0.0,***********         ,EXOLGAN 13HS,16:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7540
09/10,Henn Y Cia S.R.L.,38713-0-1,EBKG14203786,MSMU-247628-7,0.0,FX32918455          ,EXOLGAN 22HS,20:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7561
09/10,Alimentaria Sa,38695-0-1,259173844,HASU-101630-6,0.0,*************       ,-,11:44 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7580
09/10,Henn Y Cia S.R.L.,38679-0-1,EBKG14203706,MSMU-162654-6,0.0,FX32918875          ,-,20:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7543
09/10,Alimentaria Sa,38694-0-1,259173844,MRKU-902215-4,0.0,********************,-,11:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7579
09/10,Hector Reboratti,38634-0-1,  : 0                         ,MSKU-863022-8,0.0,***********         ,T4 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7552
09/10,Hector Reboratti,38633-0-1,  : 0                         ,MRSU-729959-0,0.0,************        ,T4    11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7551
09/10,Henn Y Cia S.R.L.,38712-0-1,EBKG14203786,MEDU-677345-9,0.0,FX32918326          ,EXOLGAN 22HS,20:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7560
09/10,Henn Y Cia S.R.L.,38710-0-1,EBKG14203786,MSDU-133390-0,0.0,FX32918405          ,exolgan 22HS,20:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7559
09/10,Henn Y Cia S.R.L.,38709-0-1,EBKG14203786,MSMU-167630-0,0.0,FX32918356          ,exolgan 22hs,20:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7558
09/10,Henn Y Cia S.R.L.,38677-0-1,EBKG14203706,TGHU-081524-8,0.0,FX32918923          ,EXOLGAN 16HS,20:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7541
09/10,Henn Y Cia S.R.L.,38681-0-1,EBKG14203706,MEDU-255302-9,0.0,FX32918979          ,EXOLGAN 16HS,20:54 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7545
