Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
09/09,Cristacol S. A.,38023-1-1,19086151,CAIU-863315-7,60.0,                    ,EXOLGAN 10HS,12:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7282
09/09,Cristacol S. A.,38022-1-1,19086151,HAMU-275575-7,60.0,                    ,exolgan 10HS,12:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7281
09/09,Lift Van Int. Co S.A,37982-1-1,34759445,HLBU-104025-5,15.0,                    ,EXOLGAN   16HS,15:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7268
09/09,Lift Van Int. Co S.A,37981-1-1,13662045,UACU-574303-2,70.0,                    ,EXOLGAN  16HS,15:49 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7294
09/09,Hdv Leather S.R.L.,38026-1-1,25001EC01056151F,MSDU-696490-9,60.0,                    ,TRP 15HS,17:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7286
09/09,Hdv Leather S.R.L.,38028-1-1,25001EC01056151F,MSNU-515036-4,60.0,                    ,TRP 15HS,17:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7287
09/09,Hdv Leather S.R.L.,38025-1-1,25001EC01056151F,TGBU-991637-1,60.0,                    ,TRP 15HS,17:46 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7285
10/09,Hdv Leather S.R.L.,38035-1-1,25001EC01057901J,PCIU-936710-5,60.0,                    ,TRP  11HS,11:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7293
10/09,Hdv Leather S.R.L.,38034-1-1,25001EC01057901J,PCIU-910176-9,60.0,                    ,TRP   11HS,17:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7292
10/09,Norfor Sa,38000-1-1,33064021,FANU-144790-0,60.0,                    ,EXOLGAN 10HS,14:11 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7276
10/09,Hdv Leather S.R.L.,38033-1-1,25001EC01057901J,GLDU-906425-0,60.0,                    ,TRP   11HS,11:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7291
