Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
06/07,Lift Van Int. Co S.A,43271-0-1,42678947,SEGU-159672-1,0.0,***********         ,exolgan  13hs,17:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29568
06/07,Termoplasticos Del S...,43331-0-1,EBKG17542718,MSMU-230214-0,0.0,FX45815922          ,exolgan  10hs,10:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29585
06/07,Administracion Feder...,43261-1-1,98177190,HLBU-308807-3,0.0,                    ,exolgan  13hs,15:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29570
06/07,Termoplasticos Del S...,43304-0-1,EBKG1752756,MSBU-112329-7,0.0,FX45818065          ,EXOLGAN  10HS,10:37 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29577
06/07,Lift Van Int. Co S.A,43282-0-1,45424059,CAAU-200279-0,0.0,***********         ,EXOLGAN  13HS,14:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29571
06/07,Lift Van Int. Co S.A,43329-0-2,                              ,,40.0,                    ,CON PERROS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
06/07,Lawter Argentina S.A...,43300-1-1,11910506,FANU-148366-1,60.0,                    ,exolgan  10hs,12:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29579
06/07,Lift Van Int. Co S.A,43259-1-1,271957134,SUDU-780914-6,16.0,                    ,terminal 4  19hs,17:16 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29569
06/07,Curtiembre Infante S...,43293-1-1,270440876,MRSU-905366-7,60.0,                    ,TERMINAL 4  19HS,17:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29574
06/07,Curtiembre Infante S...,43294-1-1,270440876,MRKU-434297-8,60.0,                    ,TERMINAL 4  19HS,17:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29575
06/07,Lawter Argentina S.A...,43298-1-1,11910506,HAMU-352468-6,60.0,                    ,exolgan  10hs,11:29 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29578
07/07,Sunstar Americas Inc,43325-0-1,98610649,FANU-188476-7,0.0,***********         ,exolgan  07hs a 10hs,09:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29583
07/07,Sunstar Americas Inc,43326-1-1,98610649,HAMU-234463-2,60.0,                    ,exolgan  07hs a 10hs,09:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29584
07/07,Lawter Argentina S.A...,43342-1-1,BUEG08759900,TCLU-663043-2,30.0,                    ,EXOLGAN  19HS,11:39 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29587
07/07,Lawter Argentina S.A...,43353-1-1,BUEG08759900,TCNU-480883-6,30.0,                    ,EXOLGAN  19HS,11:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29590
07/07,Lawter Argentina S.A...,43343-1-1,BUEG08759900,KKFU-803796-1,30.0,                    ,EXOLGAN  19hs,11:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29588
07/07,Lawter Argentina S.A...,43346-1-1,BUEG08759900,TGBU-465510-4,30.0,                    ,EXOLGAN  19HS,11:40 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29589
08/07,Manufactura Los Ande...,43356-0-1,LA0504578,TCLU-304341-0,0.0,************        ,TRP  17HS,15:00 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29596
08/07,Kluber Lubrication A...,43384-1-1,272941877,MRKU-080610-8,60.0,                    ,MULTIMODAL  CHILE,15:40 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29606
08/07,Costumbres Argentina...,43337-1-1,272488194,CAAU-839583-7,60.0,                    ,TERMINAL 4  13HS,12:26 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29586
08/07,Paramerica S.A.,43363-1-1,BUA0371335,TEMU-275908-0,30.0,                    ,TRP  17HS,14:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29594
08/07,Paramerica S.A.,43361-1-1,BUA0371335,TEMU-107319-9,30.0,                    ,TRP  13HS,14:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29592
08/07,Paramerica S.A.,43362-1-1,BUA0371335,GESU-133798-4,30.0,                    ,TRP  17HS,14:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29593
08/07,Paramerica S.A.,43364-1-1,BUA0371335,CMAU-045706-0,30.0,                    ,TRP 13HS,14:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29595
08/07,Lift Van Int. Co S.A,43354-1-1,96825600,UACU-846166-5,38.0,                    ,EXOLGAN   13HS,12:11 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29591
13/07,Mercovan Argentina S...,43393-0-1,  : 0                         ,SUDU-769922-3,0.0,***********         ,TERMINAL 4  23HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29612
14/07,Lawter Argentina S.A...,43387-1-1,26001EC01046096N              ,ONEU-533165-1,60.0,                    ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29609
14/07,Borax Argentina S A,43374-1-1,26001EC03007474M              ,MRKU-794680-0,30.0,                    ,TERMINAL 4   15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29597
