Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
19/03,Borax Argentina S A,41804-0-1,267433604,MRKU-972376-6,0.0,************        ,TERMINAL 4 19HS,19:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29001
19/03,Borax Argentina S A,41810-0-1,267433604,TEMU-092550-0,0.0,***********         ,TERMINAL 4 17HS,19:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29005
19/03,Borax Argentina S A,41808-0-1,267433713,MRKU-677178-1,0.0,***********         ,TERMINAL 4 17HS,19:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28999
19/03,Borax Argentina S A,41807-0-1,267433713,MRKU-735704-0,0.0,**********          ,TERMINAL 4 17HS,19:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28998
19/03,Haciendo Historia Sr...,41818-0-1,EBKG16159490,AXIU-145322-4,0.0,FX32963321          ,exolgan 10hs,11:44 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28997
19/03,Haciendo Historia Sr...,41811-0-1,EBKG16159490,MSBU-310628-3,0.0,FX32963305          ,exolgan 10hs,11:44 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28996
19/03,Borax Argentina S A,41805-0-1,267433604,MRSU-002114-4,0.0,***********         ,TERMINAL 4 19HS,19:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29002
19/03,Borax Argentina S A,41806-0-1,267433604,MRKU-756279-1,0.0,*************       ,TERMINAL 4 19HS,19:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29003
19/03,Borax Argentina S A,41814-0-1,267433604,MRKU-720872-5,0.0,************        ,TERMINAL 4 19HS,19:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29006
19/03,Lawter Argentina S.A...,41847-0-1,ZIMUBUE9048026,JXLU-618605-8,0.0,**********          ,TERMINAL 4 23HS,19:12 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29017
19/03,Lawter Argentina S.A...,41848-0-1,ZIMUBUE9048026,PRSU-887137-9,0.0,*********           ,TERMINAL 4 23HS,19:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29016
19/03,Lawter Argentina S.A...,41845-0-1,ZIMUBUE9048026,BSIU-975397-5,0.0,**********          ,TERMINAL 4 23HS,19:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29014
19/03,Lawter Argentina S.A...,41776-0-1,266986506,PONU-175557-9,0.0,***********         ,TERMINAL 4 21HS,19:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28992
19/03,Lawter Argentina S.A...,41775-0-1,266986506,MSKU-654717-7,0.0,**************      ,TERMINAL 4 21HS,19:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28991
19/03,Lawter Argentina S.A...,41774-0-1,266986506,MRKU-093672-9,0.0,*****************   ,TERMINAL 4 21HS,19:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28990
19/03,Lawter Argentina S.A...,41773-0-1,266986506,MRKU-056025-1,0.0,**************      ,TERMINAL 4 21HS,19:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28989
19/03,Lawter Argentina S.A...,41850-0-1,ZIMUBUE9048026,ZCSU-774601-2,0.0,**********          ,TERMINAL 4 23HS,19:12 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29018
19/03,Borax Argentina S A,41822-0-1,267433604,HASU-111355-9,0.0,*************       ,TERMINAL 4 19HS,19:11 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29008
19/03,Borax Argentina S A,41809-0-1,267433604,MSKU-767055-0,0.0,**********          ,TERMINAL 4 19HS,19:10 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=29004
