Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
09/12,Pallets Nef De Raul ...,39971-0-1,BUEF13811700,ONEU-113124-9,0.0,********************,TRP   13HS,18:58 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28016
09/12,Henn Y Cia S.R.L.,39996-0-1,BUE500197300,PCIU-004186-4,0.0,                    ,TRP  19HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28031
09/12,Henn Y Cia S.R.L.,39995-0-1,BUE500197300,PCIU-112232-2,0.0,**************      ,TRP  19HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28030
09/12,Anan S.A.,39956-0-1,EBKG15003435,MSDU-146928-7,0.0,FX32956063          ,TRP  19HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28007
09/12,Henn Y Cia S.R.L.,39994-0-1,BUE500229100,FFAU-752469-8,0.0,***************     ,TRP  17HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28029
09/12,Henn Y Cia S.R.L.,39993-0-1,BUE500229100,FFAU-624017-2,0.0,***************     ,TRP   17HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28028
09/12,Henn Y Cia S.R.L.,39992-0-1,BUE500229100,PIDU-400682-2,0.0,********            ,TRP  17HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28027
09/12,Aniceto Gomez Sa,39986-0-1,BUEF13612600,TGCU-519639-0,0.0,******************* ,EXOLGAN  13HS,15:45 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28023
09/12,Pallets Nef De Raul ...,39973-0-1,BUEF13811700,ONEU-136606-9,0.0,****************    ,TRP  13HS,18:58 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28018
09/12,Pallets Nef De Raul ...,39974-0-1,BUEF13811700,ONEU-173109-5,0.0,                    ,TRP   13HS,18:59 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28019
09/12,Anan S.A.,39956-1-1,EBKG15003435,MSDU-146928-7,30.0,                    ,EXOLGAN 13HS,18:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28007
09/12,Henn Y Cia S.R.L.,39584-0-1,BUE500197300,,30.0,                    ,TRP 17HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
09/12,Henn Y Cia S.R.L.,39584-0-2,BUE500197300,,30.0,                    ,TRP 17HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
09/12,Pallets Nef De Raul ...,39972-0-1,BUEF13811700,TXGU-896052-0,0.0,********            ,TRP   13HS,18:58 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28017
