Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
03/02,Borax Argentina S A,40984-0-1,EBKG15591592,TGBU-309730-6,0.0,FX32994517          ,EXOLGAN   10HS,12:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28470
03/02,Borax Argentina S A,40986-0-1,  : 0                         ,MSMU-181747-6,0.0,FX32994516          ,EXOLGAN  10HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28472
03/02,Borax Argentina S A,40985-0-1,EBKG15591592,GESU-112934-2,0.0,FX32994515          ,EXOLGAN  10HS,12:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28471
03/02,Henn Y Cia S.R.L.,41044-0-1,263714641,MIEU-001699-4,0.0,************        ,TERMINAL 4  17HS,13:59 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28498
03/02,Henn Y Cia S.R.L.,41040-0-1,263714641,MRSU-342225-9,0.0,*************       ,TERMINAL 4  17HS,13:59 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28497
03/02,Isischu Srl,41047-0-1,265712867,CIPU-524333-5,0.0,***********         ,TERMINAL 4  17HS,16:21 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28501
03/02,Isischu Srl,41046-0-1,265712867,MRKU-497670-9,0.0,*********           ,TERMINAL 4  17HS,16:21 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28500
03/02,Isischu Srl,41043-0-1,265712867,SUDU-885611-6,0.0,*************       ,TERMINAL 4  14HS,16:21 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28499
03/02,Borax Argentina S A,40988-0-1,EBKG15591592,BEAU-297256-5,0.0,FX32994520          ,EXOLGAN  10HS,12:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28474
03/02,Borax Argentina S A,40987-0-1,EBKG15591592,TCKU-394825-3,0.0,FX32994571          ,EXOLGAN  10HS,12:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28473
03/02,Borax Argentina S A,41038-0-1,BUE600011100,PCIU-001059-1,0.0,******              ,EXOLGAN  11HS,12:13 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28496
04/02,Fracoga S.A.,41030-0-1,BUA0359650,CMAU-884572-9,0.0,K1267053            ,TRP   19HS,17:50 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28502
04/02,Vitagro S. R. L.,41036-0-1,BUA0360735,TCLU-181186-5,0.0,K1265899            ,TRP   09HS,11:41 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28509
04/02,Fracoga S.A.,41049-0-1,BUA0359650,CMAU-591679-4,0.0,R8690083            ,TRP   19HS,17:50 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28506
04/02,Fracoga S.A.,41035-0-1,BUA0359650,FFAU-455462-0,0.0,R8690081            ,TRP   19HS,17:50 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28503
04/02,Fracoga S.A.,41041-0-1,BUA0359650,CMAU-746597-7,0.0,R8690084            ,TRP   19HS,17:50 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28505
04/02,Indelval S A I Y C,41067-0-1,153IAR0654790,MSBU-378715-0,0.0,FX32921317          ,EXOLGAN 16HS,15:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28520
04/02,Maringa Maderas Sa,41054-0-1,EBKG15526219,FFAU-404592-1,0.0,FX32999353          ,EXOLGAN  16HS,15:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28513
