Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
21/01,Lift Van Int. Co S.A,40860-0-1,26001PE01000004F,,0.0,                    ,EXPO TERRESTRE,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
21/01,Henn Y Cia S.R.L.,40845-0-1,BUA0358170,TCKU-760395-9,0.0,K1267185            ,TRP  15HS,14:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28404
21/01,Henn Y Cia S.R.L.,40835-0-1,BUA0358170,TCKU-624743-1,0.0,R8690078            ,TRP  15HS,14:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28402
21/01,Henn Y Cia S.R.L.,40836-0-1,BUA0358170,UETU-554606-4,0.0,R8689928            ,TRP  15HS,14:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28403
21/01,Henn Y Cia S.R.L.,40830-0-1,BUA0358170,SEGU-432850-6,0.0,K1267229            ,TRP   15HS,14:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28401
21/01,Henn Y Cia S.R.L.,40829-0-1,BUA0358170,TRHU-888712-2,0.0,K1267226            ,TRP  15HS,14:54 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28400
21/01,Henn Y Cia S.R.L.,40790-0-1,262624635,MSKU-868050-6,0.0,***********         ,TERMINAL 4  15HS,14:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28385
22/01,Hdv Leather S.R.L.,40772-0-1,263759056,MRSU-542159-1,0.0,     ***************,TERMINAL 4  15HS,14:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28378
22/01,Minera Santa Rita Sr...,40813-0-1,263637045,MRKU-088981-7,0.0,**********          ,TERMINAL 4  09HS,10:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28397
22/01,Minera Santa Rita Sr...,40812-0-1,263637045,MRKU-013038-0,0.0,**********          ,TERMINAL 4   09HS,10:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28396
22/01,Minera Santa Rita Sr...,40828-0-1,263637045,MRKU-104139-5,0.0,************        ,TERMINAL 4  09HS,10:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28398
22/01,Pelama Chubut S.A.,40756-0-1,COSU6438952330,OOCU-043165-2,0.0,************        ,TRP    15HS,14:13 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28372
22/01,Hdv Leather S.R.L.,40773-0-1,263759056,MRKU-539133-9,0.0,******************  ,TERMINAL 4  15HS,14:32 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28379
22/01,Minera Santa Rita Sr...,40810-0-1,263637045,MRKU-083792-1,0.0,************        ,TERMINAL  4  09hs,10:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28395
22/01,Litoral Citrus S A,40794-0-1,78881208,DFSU-269426-5,0.0,***********         ,TERMINAL 4  11HS,11:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28388
22/01,Hdv Leather S.R.L.,40776-0-1,263758791,TRHU-630884-9,0.0,************        ,TERMINAL 4  15HS,14:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28381
22/01,Hdv Leather S.R.L.,40774-0-1,263758791,AMFU-887337-6,0.0,******              ,TERMINAL 4  15HS,14:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28380
22/01,Capilatis S.A.,40800-0-1,SNG0491417,TCNU-538192-3,0.0,K1268047            ,MULTIMODAL  CHILE,15:17 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28414
22/01,Capilatis S.A.,40827-0-1,SNG0491417,CMAU-878043-8,0.0,K1268709            ,MULTIMODAL  CHILE,15:17 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28415
22/01,Minera Santa Rita Sr...,40834-0-1,263637045,MRKU-063254-1,0.0,***********         ,TERMINAL 4  09HS,10:04 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28399
22/01,Especialidades Agrop...,40806-0-1,EBKG15508816,MSMU-855476-7,0.0,FX32951864          ,EXOLGAN  16HS,14:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28393
22/01,Especialidades Agrop...,40805-0-1,EBKG15492765,MSMU-469131-3,0.0,FX32951871          ,EXOLGAN  16HS,14:38 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28392
22/01,Especialidades Agrop...,40809-0-1,EBKG15508816,MSMU-805017-5,0.0,FX32951849          ,EXOLGAN  16HS,14:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28394
22/01,Hdv Leather S.R.L.,40769-0-1,263759098,CAAU-640718-4,0.0,**************      ,TERMINAL 4  13HS,12:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28382
22/01,Hdv Leather S.R.L.,40770-0-1,263759098,TCLU-512590-3,0.0,***********         ,TERMINAL 4  13HS,12:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28383
22/01,Hdv Leather S.R.L.,40771-0-1,263758791,TCNU-588707-0,0.0,***********         ,TERMINAL 4  15HS,14:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28377
23/01,Lift Van Int. Co S.A,40862-0-1,LA0472085,MSCU-485002-0,0.0,************        ,TRP   11HS,10:31 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28420
23/01,Iconic Auto Sports S...,40871-0-1,25645458,UACU-851832-8,0.0,***************     ,TERMINAL 4  11HS,10:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28422
23/01,Lift Van Int. Co S.A,40802-0-1,20156723,UACU-850591-1,0.0,*****************   ,EXOLGAN  13HS,09:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28389
23/01,Lift Van Int. Co S.A,40803-0-1,20156723,HLBU-179944-7,0.0,*************       ,EXOLGAN  13HS,15:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28390
23/01,Henn Y Cia S.R.L.,40846-0-1,94487936,HAMU-208752-9,0.0,***************     ,EXOLGAN  13HS,09:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28410
23/01,Henn Y Cia S.R.L.,40848-0-1,94487936,HLBU-207277-1,0.0,********            ,EXOLGAN   13HS,09:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28411
23/01,Henn Y Cia S.R.L.,40849-0-1,94487936,HLBU-340704-1,0.0,************        ,EXOLGAN  13HS,09:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28412
23/01,Henn Y Cia S.R.L.,40850-0-1,94487936,TXGU-681433-7,0.0,**************      ,EXOLGAN  13HS,09:25 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28413
26/01,Mader Zu S.R.L.,40838-0-1,OOLU2319406830,TRHU-473619-6,0.0,**********          ,TRP   11HS,11:45 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28407
26/01,Lift Van Int. Co S.A,40887-0-1,22652791,GESU-693898-8,0.0,****************    ,EXOLGAN  19HS,19:42 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28423
26/01,Norfor Sa,40839-0-1,BUA0358084,TLLU-855832-0,0.0,K1267184            ,TRP  15HS,15:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28408
26/01,Mader Zu S.R.L.,40847-0-1,OOLU2319406830,CSNU-624873-5,0.0,*************       ,TRP  11HS,11:45 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28409
26/01,Mader Zu S.R.L.,40837-0-1,OOLU2319406830,CSNU-728234-9,0.0,**************      ,TRP   11HS,11:45 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28406
26/01,Mader Zu S.R.L.,40815-0-1,OOLU2319406830,CSNU-833047-8,0.0,**********          ,TRP 11HS,11:45 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28405
27/01,Minera Santa Rita Sr...,40899-0-1,265140303,MRKU-524459-6,0.0,************        ,TERMINAL 4   01AM 28/01,18:10 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28428
27/01,Minera Santa Rita Sr...,40890-0-1,265140276,MRKU-047423-5,0.0,************        ,TERMINAL 4  01AM  28/01,18:09 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28427
28/01,Lawter Argentina S.A...,40889-0-1,BUE600006900,PCIU-899996-7,0.0,***********         ,TRP  17HS,15:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28425
28/01,Henn Y Cia S.R.L.,40906-0-1,BUA0358164,TGHU-899206-5,0.0,K1265044            ,TRP  17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28432
28/01,Henn Y Cia S.R.L.,40912-0-1,BUA0358164,CMAU-490174-2,0.0,K1265023            ,TRP  17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28434
28/01,Henn Y Cia S.R.L.,40904-0-1,BUA0358164,FSCU-880863-2,0.0,K1267109            ,TRP   17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28430
28/01,Lawter Argentina S.A...,40888-0-1,BUE600006900,PCIU-888259-0,0.0,**********          ,TRP  17HS,15:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28424
28/01,Henn Y Cia S.R.L.,40905-0-1,BUA0358164,TGBU-415997-4,0.0,K1267120            ,TRP  17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28431
28/01,Henn Y Cia S.R.L.,40898-0-1,BUA0358164,TCNU-296383-3,0.0,K1267116            ,TRP   17HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28429
28/01,Lawter Argentina S.A...,40893-0-1,BUE600006900,PCIU-911576-2,0.0,*********           ,TRP          15HS,15:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28426
29/01,Henn Y Cia S.R.L.,40910-0-1,  : 0                         ,TCNU-383410-5,0.0,K1265035            ,TRP  11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28445
29/01,Lawter Argentina S.A...,40916-0-1,  : 0                         ,PCIU-909321-5,0.0,*********           ,TRP  11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28441
29/01,Lawter Argentina S.A...,40934-0-1,  : 0                         ,PCIU-870023-2,0.0,**********          ,TRP  19HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28443
