Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
15/10,Hdv Leather S.R.L.,38723-1-1,EBKG14449072,MSMU-725673-1,0.0,                    ,EXOLGAN 13HS,20:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7569
15/10,Hdv Leather S.R.L.,38724-1-1,EBKG14449072,TCLU-491727-5,0.0,                    ,EXOLGAN 13HS,20:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7570
15/10,Hdv Leather S.R.L.,38732-0-1,EBKG14449072,MSDU-620729-5,0.0,FX32915871          ,EXOLGAN 13HS,20:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7574
15/10,Hdv Leather S.R.L.,38725-1-1,EBKG14449072,MEDU-780313-6,0.0,                    ,EXOLGAN 13HS,20:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7571
15/10,Henn Y Cia S.R.L.,38845-0-1,258776626,TCNU-152902-0,0.0,*************       ,TERMINAL 4   15HS,16:43 Realizado,9:00 ,
15/10,Henn Y Cia S.R.L.,38854-0-1,258776626,MRSU-441893-1,0.0,*************       ,TERMINAL 4   15HS,16:43 Realizado,9:00 ,
15/10,Henn Y Cia S.R.L.,38865-0-1,258776626,HASU-423867-3,0.0,****************    ,TERMINAL 4   13HS,16:43 Realizado,9:00 ,
15/10,Borax Argentina S A,38831-0-1,260330725,MRKU-854452-9,0.0,**************      ,TERMINAL 4   13HS,16:43 Realizado,8:30 ,
15/10,Borax Argentina S A,38823-0-1,260330725,HASU-114667-6,0.0,******************* ,TERMINAL 4   13HS,16:43 Realizado,8:30 ,
15/10,Borax Argentina S A,38830-0-1,260330725,MRKU-873252-6,0.0,***********         ,TERMINAL 4   13HS,16:43 Realizado,9:00 ,
16/10,Maringa Maderas Sa,38827-0-1,ZIMUBUE9044079,BSIU-954105-0,0.0,***************     ,terminal 4   17hs,17:31 Realizado,8:00 ,
16/10,Isischu Srl,38829-0-1,ZIMUBUE9043877,ZCSU-691289-1,0.0,********************,TERMINAL 4   15HS,17:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7592
16/10,Hector Reboratti,38758-0-1,340500041202,EITU-935613-0,0.0,**************      ,TRP   17HS,17:32 Realizado,8:00 ,
16/10,Suabia Maderas Srl,38826-0-1,ZIMUBUE9044084,TCNU-303911-0,0.0,******************  ,TERMINAL 4    15HS,17:32 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7591
16/10,Hector Reboratti,38759-0-1,340500041202,CAAU-959227-6,0.0,****************    ,TRP   17HS,17:31 Realizado,8:00 ,
16/10,Norfor Sa,38760-0-1,340500040213,TCLU-629737-9,0.0,********************,TRP  11HS,10:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7582
16/10,Norfor Sa,38740-0-1,340500040213,TCNU-627666-6,0.0,***************     ,TRP 11HS,10:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7581
16/10,Minera Santa Rita Sr...,38855-0-1,BUEA96905200,HMMU-690964-5,0.0,************        ,TRP   00HS,20:12 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7603
16/10,Minera Santa Rita Sr...,38837-0-1,BUEA96905200,GAOU-605252-7,0.0,********************,TRP   00HS,20:12 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7602
16/10,Ronalb S.R.L.,38877-0-1,COSU6432628590,OOLU-034105-1,0.0,****************    ,TRP   00HS LIBERAR ANTES DEL CIERRE,20:10 Realizado,9:30 ,
16/10,Hilado Sa,38849-0-1,259760381,MRKU-361025-3,0.0,************        ,TERMINAL 4   13HS,14:54 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7601
16/10,Hilado Sa,38844-0-1,259760381,SUDU-692085-4,0.0,*************       ,TERMINAL 4   13HS,14:54 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7600
16/10,Hilado Sa,38838-0-1,259760381,MRKU-416786-0,0.0,**************      ,TERMINAL 4   13HS,14:54 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7598
16/10,Hilado Sa,38839-0-1,259760381,MSKU-977969-0,0.0,*************       ,TERMINAL  4  13HS,14:54 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7599
17/10,Pelama Chubut S.A.,38843-0-1,COSU6431725820,CSNU-740411-2,0.0,****************    ,TRP   19HS,19:06 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7597
17/10,Pelama Chubut S.A.,38864-0-1,COSU6432293550,OOCU-078961-0,0.0,*****************   ,TRP  19HS,19:05 Realizado,8:30 ,
17/10,Minera Santa Rita Sr...,38896-0-1,340500041538,EITU-052433-6,0.0,*************       ,TRP   00HS,20:55 Realizado,10:30,
17/10,Minera Santa Rita Sr...,38894-0-1,340500041538,EGHU-362757-4,0.0,****************    ,TRP   00HS,20:55 Realizado,10:00,
17/10,Minera Santa Rita Sr...,38842-0-1,340500041538,EGHU-318368-0,0.0,************        ,TRP  00HS,20:55 Realizado,10:00,
17/10,Chaguar Sociedad Ano...,38861-0-1,ZIMUBUE9044221,ZCSU-686029-4,0.0,***************     ,TERMINAL 4   13HS,16:42 Realizado,8:00 ,
17/10,Chaguar Sociedad Ano...,38882-0-1,EBKG14423612,MEDU-546151-7,0.0,FX32918525          ,EXOLGAN   13HS,16:43 Realizado,8:00 ,
17/10,Lift Van Int. Co S.A,38731-0-1,LA0452728,MEDU-573910-4,0.0,**********          ,TRP   19HS,19:05 Realizado,8:00 ,
17/10,Minera Santa Rita Sr...,38900-0-1,340500041538,DRYU-265903-1,0.0,***************     ,TRP   00HS,20:55 Realizado,10:30,
17/10,Minera Santa Rita Sr...,38900-0-1,340500041538,DRYU-265903-1,0.0,***************     ,TRP   00HS,11:44 Realizado,10:30,
17/10,Minera Santa Rita Sr...,38895-0-1,340500041538,EGHU-327901-5,0.0,*****************   ,TRP   00HS,20:55 Realizado,10:00,
17/10,Curtiembre Infante S...,38917-0-1,BUEA73809000,SEGU-604726-2,0.0,********************,TRP   03AM,13:43 Realizado,10:30,
17/10,Curtiembre Infante S...,38915-0-1,BUEA73809000,CLKU-501095-6,0.0,**********          ,TRP   03AM,13:43 Realizado,10:30,
17/10,Minera Santa Rita Sr...,38899-0-1,340500041538,EGSU-357486-3,0.0,***********         ,TRP   00HS,21:06 Realizado,10:30,
20/10,Lawter Argentina S.A...,38857-0-1,ZIMUBUE9044129,ZCSU-662666-6,0.0,*************       ,TERMINAL 4  09HS,13:42 Realizado,8:30 ,
20/10,Lawter Argentina S.A...,38858-0-1,ZIMUBUE9044129,ZCSU-660329-6,0.0,******************  ,TERMINAL 4   09HS,13:43 Realizado,8:30 ,
21/10,Chaguar Sociedad Ano...,38919-0-1,  : 0                         ,DRYU-217144-8,0.0,*****************   ,EXOLGAN   13HS,Pendiente,8:00 ,
21/10,Forestal Bosques Del...,38918-0-1,EBKG14333906,MSMU-554119-6,0.0,FX32922664          ,EXOLGAN   16HS,16:26 Realizado,8:00 ,
