Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
06/01,Laharrague Chodorge ...,40534-0-1,BUA0358167,CMAU-348230-1,0.0,R8689898            ,TRP 15HS,09:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28303
06/01,Hector Reboratti,40533-0-1,340500053731,TLLU-755929-7,0.0,************        ,TRP 15HS,09:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28302
06/01,Hector Reboratti,40526-0-1,340500053731,TRHU-829501-5,0.0,*****************   ,TRP 15HS,09:45 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28301
06/01,Laharrague Chodorge ...,40524-0-1,BUA0358167,TCLU-951909-0,0.0,R8689896            ,trp 15hs,09:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28299
06/01,Mercovan Argentina S...,40571-0-1,31237112,UACU-398026-7,0.0,***********         ,EXOLGAN  16HS,15:55 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28317
07/01,Borax Argentina S A,40527-0-1,263573447,MSKU-743228-0,0.0,***********         ,terminal 4 11hs,12:15 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28296
07/01,Borax Argentina S A,40528-0-1,263573447,MSKU-333107-6,0.0,**************      ,TERMINAL4   11HS,12:15 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28297
08/01,Valerio Oliva Forest...,40652-0-1,ZIMUBUE9046489,ZCSU-668974-6,0.0,**********          ,TERMINAL 4  13HS,18:45 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28331
08/01,Santa Anita Oil Sa,40572-0-1,ZIMUBUE9046290,TLLU-520372-7,0.0,*************       ,TERMINAL 4  11HS,10:41 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28310
08/01,Santa Anita Oil Sa,40558-0-1,ZIMUBUE9046290,ZCSU-754529-7,0.0,**************      ,TERMINAL 4  11HS,10:41 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28309
08/01,Mader Zu S.R.L.,40586-0-1,EBKG15224147,MEDU-795925-8,0.0,FX32991858          ,EXOLGAN  13HS,15:06 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28312
08/01,Pallets Jauregui Soc...,40619-0-1,263708309,MRSU-360567-1,0.0,**********          ,terminal 4  09hs,10:16 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28325
08/01,Mader Zu S.R.L.,40584-0-1,EBKG15224147,MSMU-874688-3,0.0,FX32991943          ,EXOLGAN  13HS,15:07 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28311
08/01,Mader Zu S.R.L.,40602-0-1,EBKG15224147,MSDU-618668-0,0.0,FX32991820          ,EXOLGAN  13HS,13:52 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28314
08/01,Mader Zu S.R.L.,40588-0-1,EBKG15224147,FCIU-736798-1,0.0,FX32991859          ,EXOLGAN  13HS,15:06 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28313
08/01,Minera Santa Rita Sr...,40622-0-1,263523866,MRKU-348118-2,0.0,***********         ,TERMINAL 4  13HS,13:51 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28319
08/01,Litoral Citrus S A,40497-0-1,20661133,FBIU-044899-2,0.0,**********          ,TERMINAL 4  13HS   (IMO),11:05 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28307
08/01,Minera Santa Rita Sr...,40620-0-1,263523866,MRSU-305677-7,0.0,************        ,TERMINAL 4   13HS,14:09 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28318
09/01,Tipoiti Satic,40605-0-1,37074305,BEAU-418563-5,0.0,************        ,EXOLGAN  13HS,11:30 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28351
09/01,Lawter Argentina S.A...,40447-0-1,ZIMUBUE9046218,SEGU-221072-5,0.0,**********          ,TERMINAL 4  19HS  (IMO),11:30 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28306
09/01,Mercovan Argentina S...,40654-0-1,34891821,UACU-840499-0,0.0,*********           ,EXOLGAN  13HS,14:32 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28332
09/01,Laharrague Chodorge ...,40604-0-1,25762647,HAMU-308841-1,0.0,**************      ,EXOLGAN  16HS,16:13 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28344
09/01,Pelama Chubut S.A.,40603-0-1,COSU6439549450,TGBU-864456-1,0.0,********            ,TRP  09HS,10:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28316
09/01,Elementa Foods S.A.,40618-0-1,BUEF13906500,KKFU-814775-8,0.0,***********         ,TRP  11HS,11:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28330
09/01,Pelama Chubut S.A.,40596-0-1,COSU6439549470,CSNU-868913-3,0.0,************        ,TRP 09HS,10:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28315
09/01,Elementa Foods S.A.,40617-0-1,BUEF13906500,FFAU-692810-2,0.0,**********          ,TRP  11HS,11:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28329
09/01,Elementa Foods S.A.,40616-0-1,BUEF13906500,SEGU-511603-4,0.0,*************       ,TRP  11HS,11:09 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28328
09/01,Capilatis S.A.,40625-0-1,31914521,HLBU-174059-9,0.0,************        ,EXOLGAN  10HS,12:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28324
12/01,Lawter Argentina S.A...,40591-0-1,BUE500256200,CAAU-827424-4,0.0,**************      ,TRP  17HS,17:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28322
12/01,Hilado Sa,40656-0-1,263638538,MRKU-630432-3,0.0,**********          ,TERMINAL 4  13HS,14:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28333
12/01,Norfor Sa,40582-0-1,340500055092,TEMU-715473-9,0.0,***********         ,TRP  11HS,09:39 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28345
12/01,Norfor Sa,40646-0-1,340500054940,BSIU-838945-2,0.0,***********         ,TRP  11HS,09:39 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28347
12/01,Hilado Sa,40664-0-1,263638538,MSKU-175166-0,0.0,**********          ,TERMINAL 4  13HS,14:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28336
12/01,Lawter Argentina S.A...,40585-0-1,BUE500256200,PCIU-939991-0,0.0,************        ,TRP 17 HS,17:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28320
12/01,Taeda Sa,40644-0-1,263006968,SUDU-850829-7,0.0,***********         ,TERMINAL 4   15HS,15:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28327
12/01,Lawter Argentina S.A...,40590-0-1,BUE500256200,HPCU-479678-2,0.0,**************      ,TRP  17HS,17:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28321
12/01,Hilado Sa,40665-0-1,263638538,HASU-403060-6,0.0,**********          ,TERMINAL 4  13HS,14:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28337
12/01,Hilado Sa,40663-0-1,263638538,SUDU-866465-9,0.0,***********         ,TERMINAL 4  13HS,14:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28335
12/01,Hilado Sa,40657-0-1,263638538,MSKU-921666-0,0.0,**********          ,TERMINAL 4  13HS,14:07 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28334
12/01,Taeda Sa,40624-0-1,263006968,MRKU-616084-3,0.0,**********          ,TERMINAL 4  15HS,15:00 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28326
12/01,Chemotecnica Sa,40728-0-1,21257425,FBIU-010192-0,0.0,HLD0430152          ,multimodal chile,16:10 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28362
12/01,Norfor Sa,40583-0-1,340500054940,EGSU-968570-9,0.0,************        ,TRP 11HS,09:39 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28346
12/01,Lawter Argentina S.A...,40615-0-1,BUE500256200,PCIU-916447-4,0.0,***********         ,TRP  17HS,17:30 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28323
13/01,Sam Log S.R.L.,40676-0-1,COSU6439676000,CSLU-163402-3,0.0,************        ,TRP  15HS,15:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28357
13/01,Sam Log S.R.L.,40678-0-1,COSU6439676000,OOCU-061285-6,0.0,***************     ,TRP  15HS,15:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28359
13/01,Lift Van Int. Co S.A,40683-0-1,BUA0358795,DRYU-421435-9,0.0,R8689955            ,TRP  15HS,14:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28350
13/01,Sam Log S.R.L.,40677-0-1,COSU6439676000,CSNU-124712-4,0.0,           *********,TRP  15HS,15:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28358
13/01,Sam Log S.R.L.,40675-0-1,COSU6439676000,CSNU-213018-0,0.0,***********         ,TRP   15HS,15:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28356
13/01,Sam Log S.R.L.,40679-0-1,COSU6439676000,CSNU-157360-3,0.0,**************      ,TRP   15HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=28360
